Id,WnvPresent
112741,0.23679145
112742,0.23679145
112743,0.23679145
112744,0.24555895
112745,0.20376751
112746,0.26655132
112747,0.23679145
112748,0.23679145
112749,0.23679145
112750,0.23679145
112751,0.23679145
112752,0.24555895
112753,0.20376751
112754,0.26655132
112755,0.23679145
112756,0.23679145
112757,0.23679145
112758,0.23679145
112759,0.23679145
112760,0.2524057
112761,0.20977303
112762,0.273771
112763,0.2434727
112764,0.2434727
112765,0.2434727
112766,0.2434727
112767,0.2434727
112768,0.24555895
112769,0.20376751
112770,0.26655132
112771,0.23679145
112772,0.23679145
112773,0.23679145
112774,0.23679145
112775,0.23679145
112776,0.24555895
112777,0.20376751
112778,0.26655132
112779,0.23679145
112780,0.23679145
112781,0.23679145
112782,0.23679145
112783,0.23679145
112784,0.24555895
112785,0.20376751
112786,0.26655132
112787,0.23679145
112788,0.23679145
112789,0.23679145
112790,0.23679145
112791,0.23679145
112792,0.24555895
112793,0.20376751
112794,0.26655132
112795,0.23679145
112796,0.23679145
112797,0.23679145
112798,0.23679145
112799,0.23679145
112800,0.31462282
112801,0.2618943
112802,0.34709543
112803,0.3056524
112804,0.3056524
112805,0.3056524
112806,0.3056524
112807,0.3056524
112808,0.24555895
112809,0.20376751
112810,0.26655132
112811,0.23679145
112812,0.23679145
112813,0.23679145
112814,0.23679145
112815,0.23679145
112816,0.24555895
112817,0.20376751
112818,0.26655132
112819,0.23679145
112820,0.23679145
112821,0.23679145
112822,0.23679145
112823,0.23679145
112824,0.24555895
112825,0.20376751
112826,0.26655132
112827,0.23679145
112828,0.23679145
112829,0.23679145
112830,0.23679145
112831,0.23679145
112832,0.24555895
112833,0.20376751
112834,0.26655132
112835,0.23679145
112836,0.23679145
112837,0.23679145
112838,0.23679145
112839,0.23679145
112840,0.24555895
112841,0.20376751
112842,0.26655132
112843,0.23679145
112844,0.23679145
112845,0.23679145
112846,0.23679145
112847,0.23679145
112848,0.24555895
112849,0.20376751
112850,0.26655132
112851,0.23679145
112852,0.23679145
112853,0.23679145
112854,0.23679145
112855,0.23679145
112856,0.24555895
112857,0.20376751
112858,0.26655132
112859,0.23679145
112860,0.23679145
112861,0.23679145
112862,0.23679145
112863,0.23679145
112864,0.24555895
112865,0.20376751
112866,0.26655132
112867,0.23679145
112868,0.23679145
112869,0.23679145
112870,0.23679145
112871,0.23679145
112872,0.24555895
112873,0.20376751
112874,0.26655132
112875,0.23679145
112876,0.23679145
112877,0.23679145
112878,0.23679145
112879,0.23679145
112880,0.24555895
112881,0.20968612
112882,0.26655132
112883,0.23679145
112884,0.23679145
112885,0.23679145
112886,0.23679145
112887,0.23679145
112888,0.24555895
112889,0.20376751
112890,0.26655132
112891,0.23679145
112892,0.23679145
112893,0.23679145
112894,0.23679145
112895,0.23679145
112896,0.24555895
112897,0.20376751
112898,0.26655132
112899,0.23679145
112900,0.23679145
112901,0.23679145
112902,0.23679145
112903,0.23679145
112904,0.24555895
112905,0.20376751
112906,0.26655132
112907,0.23679145
112908,0.23679145
112909,0.23679145
112910,0.23679145
112911,0.23679145
112912,0.24555895
112913,0.20376751
112914,0.26655132
112915,0.23679145
112916,0.23679145
112917,0.23679145
112918,0.23679145
112919,0.23679145
112920,0.24555895
112921,0.20376751
112922,0.26655132
112923,0.23679145
112924,0.23679145
112925,0.23679145
112926,0.23679145
112927,0.23679145
112928,0.24555895
112929,0.20376751
112930,0.26655132
112931,0.23679145
112932,0.23679145
112933,0.23679145
112934,0.23679145
112935,0.23679145
112936,0.24555895
112937,0.20376751
112938,0.26655132
112939,0.23679145
112940,0.23679145
112941,0.23679145
112942,0.23679145
112943,0.23679145
112944,0.24555895
112945,0.20376751
112946,0.26655132
112947,0.23679145
112948,0.23679145
112949,0.23679145
112950,0.23679145
112951,0.23679145
112952,0.24555895
112953,0.20376751
112954,0.26655132
112955,0.23679145
112956,0.23679145
112957,0.23679145
112958,0.23679145
112959,0.23679145
112960,0.24555895
112961,0.20376751
112962,0.26655132
112963,0.23679145
112964,0.23679145
112965,0.23679145
112966,0.23679145
112967,0.23679145
112968,0.2525512
112969,0.2237854
112970,0.2693453
112971,0.24361467
112972,0.24361467
112973,0.24361467
112974,0.24361467
112975,0.24361467
112976,0.24555895
112977,0.20376751
112978,0.26655132
112979,0.23679145
112980,0.23679145
112981,0.23679145
112982,0.23679145
112983,0.23679145
112984,0.24555895
112985,0.20376751
112986,0.26655132
112987,0.23679145
112988,0.23679145
112989,0.23679145
112990,0.23679145
112991,0.23679145
112992,0.24555895
112993,0.20376751
112994,0.26655132
112995,0.23679145
112996,0.23679145
112997,0.23679145
112998,0.23679145
112999,0.23679145
113000,0.24555895
113001,0.20376751
113002,0.26655132
113003,0.23679145
113004,0.23679145
113005,0.23679145
113006,0.23679145
113007,0.23679145
113008,0.24555895
113009,0.20376751
113010,0.26655132
113011,0.23679145
113012,0.23679145
113013,0.23679145
113014,0.23679145
113015,0.23679145
113016,0.24555895
113017,0.20376751
113018,0.26655132
113019,0.23679145
113020,0.23679145
113021,0.23679145
113022,0.23679145
113023,0.23679145
113024,0.24555895
113025,0.20376751
113026,0.26655132
113027,0.23679145
113028,0.23679145
113029,0.23679145
113030,0.23679145
113031,0.23679145
113032,0.24555895
113033,0.20376751
113034,0.26655132
113035,0.23679145
113036,0.23679145
113037,0.23679145
113038,0.23679145
113039,0.23679145
113040,0.24555895
113041,0.20376751
113042,0.26655132
113043,0.23679145
113044,0.23679145
113045,0.23679145
113046,0.23679145
113047,0.23679145
113048,0.24555895
113049,0.20376751
113050,0.26655132
113051,0.23679145
113052,0.23679145
113053,0.23679145
113054,0.23679145
113055,0.23679145
113056,0.24555895
113057,0.20376751
113058,0.26655132
113059,0.23679145
113060,0.23679145
113061,0.23679145
113062,0.23679145
113063,0.23679145
113064,0.24555895
113065,0.20376751
113066,0.26655132
113067,0.23679145
113068,0.23679145
113069,0.23679145
113070,0.23679145
113071,0.23679145
113072,0.24555895
113073,0.20376751
113074,0.26655132
113075,0.23679145
113076,0.23679145
113077,0.23679145
113078,0.23679145
113079,0.23679145
113080,0.24555895
113081,0.20376751
113082,0.26655132
113083,0.23679145
113084,0.23679145
113085,0.23679145
113086,0.23679145
113087,0.23679145
113088,0.24555895
113089,0.20376751
113090,0.26655132
113091,0.23679145
113092,0.23679145
113093,0.23679145
113094,0.23679145
113095,0.23679145
113096,0.24555895
113097,0.20376751
113098,0.26655132
113099,0.23679145
113100,0.23679145
113101,0.23679145
113102,0.23679145
113103,0.23679145
113104,0.24555895
113105,0.20376751
113106,0.26655132
113107,0.23679145
113108,0.23679145
113109,0.23679145
113110,0.23679145
113111,0.23679145
113112,0.24555895
113113,0.20376751
113114,0.26655132
113115,0.23679145
113116,0.23679145
113117,0.23679145
113118,0.23679145
113119,0.23679145
113120,0.24555895
113121,0.2106152
113122,0.26655132
113123,0.23679145
113124,0.23679145
113125,0.23679145
113126,0.23679145
113127,0.23679145
113128,0.26062927
113129,0.21701078
113130,0.28242764
113131,0.2515031
113132,0.2515031
113133,0.2515031
113134,0.2515031
113135,0.2515031
113136,0.24555895
113137,0.20376751
113138,0.26655132
113139,0.23679145
113140,0.23679145
113141,0.23679145
113142,0.23679145
113143,0.23679145
113144,0.24555895
113145,0.20376751
113146,0.26655132
113147,0.23679145
113148,0.23679145
113149,0.23679145
113150,0.23679145
113151,0.23679145
113152,0.24555895
113153,0.20376751
113154,0.26655132
113155,0.23679145
113156,0.23679145
113157,0.23679145
113158,0.23679145
113159,0.23679145
113160,0.24555895
113161,0.20376751
113162,0.26655132
113163,0.23679145
113164,0.23679145
113165,0.23679145
113166,0.23679145
113167,0.23679145
113168,0.24555895
113169,0.20376751
113170,0.26655132
113171,0.23679145
113172,0.23679145
113173,0.23679145
113174,0.23679145
113175,0.23679145
113176,0.24555895
113177,0.20376751
113178,0.26655132
113179,0.23679145
113180,0.23679145
113181,0.23679145
113182,0.23679145
113183,0.23679145
113184,0.24555895
113185,0.20376751
113186,0.26655132
113187,0.23679145
113188,0.23679145
113189,0.23679145
113190,0.23679145
113191,0.23679145
113192,0.24555895
113193,0.20376751
113194,0.26655132
113195,0.23679145
113196,0.23679145
113197,0.23679145
113198,0.23679145
113199,0.23679145
113200,0.2587285
113201,0.2121649
113202,0.28042817
113203,0.2496464
113204,0.2496464
113205,0.2496464
113206,0.2496464
113207,0.2496464
113208,0.24555895
113209,0.20376751
113210,0.26655132
113211,0.23679145
113212,0.23679145
113213,0.23679145
113214,0.23679145
113215,0.23679145
113216,0.24555895
113217,0.20376751
113218,0.26655132
113219,0.23679145
113220,0.23679145
113221,0.23679145
113222,0.23679145
113223,0.23679145
113224,0.24555895
113225,0.20376751
113226,0.26655132
113227,0.23679145
113228,0.23679145
113229,0.23679145
113230,0.23679145
113231,0.23679145
113232,0.26121366
113233,0.23739487
113234,0.28304222
113235,0.25599653
113236,0.25599653
113237,0.25599653
113238,0.25599653
113239,0.25599653
113240,0.24555895
113241,0.20376751
113242,0.26655132
113243,0.23679145
113244,0.23679145
113245,0.23679145
113246,0.23679145
113247,0.23679145
113248,0.25167486
113249,0.20400497
113250,0.27300084
113251,0.24275927
113252,0.24275927
113253,0.24275927
113254,0.24275927
113255,0.24275927
113256,0.24555895
113257,0.20376751
113258,0.26655132
113259,0.23679145
113260,0.23679145
113261,0.23679145
113262,0.23679145
113263,0.23679145
113264,0.24555895
113265,0.20376751
113266,0.26655132
113267,0.23679145
113268,0.23679145
113269,0.23679145
113270,0.23679145
113271,0.23679145
113272,0.24555895
113273,0.20376751
113274,0.26655132
113275,0.23679145
113276,0.23679145
113277,0.23679145
113278,0.23679145
113279,0.23679145
113280,0.24555895
113281,0.20376751
113282,0.26655132
113283,0.23679145
113284,0.23679145
113285,0.23679145
113286,0.23679145
113287,0.23679145
113288,0.24555895
113289,0.20376751
113290,0.26655132
113291,0.23679145
113292,0.23679145
113293,0.23679145
113294,0.23679145
113295,0.23679145
113296,0.24555895
113297,0.20376751
113298,0.26655132
113299,0.23679145
113300,0.23679145
113301,0.23679145
113302,0.23679145
113303,0.23679145
113304,0.24555895
113305,0.20376751
113306,0.26655132
113307,0.23679145
113308,0.23679145
113309,0.23679145
113310,0.23679145
113311,0.23679145
113312,0.25095773
113313,0.21237879
113314,0.2722451
113315,0.24205936
113316,0.24205936
113317,0.24205936
113318,0.24205936
113319,0.24205936
113320,0.24555895
113321,0.20376751
113322,0.26655132
113323,0.23679145
113324,0.23679145
113325,0.23679145
113326,0.23679145
113327,0.23679145
113328,0.24555895
113329,0.20376751
113330,0.26655132
113331,0.23679145
113332,0.23679145
113333,0.23679145
113334,0.23679145
113335,0.23679145
113336,0.24555895
113337,0.20376751
113338,0.26655132
113339,0.23679145
113340,0.23679145
113341,0.23679145
113342,0.23679145
113343,0.23679145
113344,0.24555895
113345,0.20376751
113346,0.26655132
113347,0.23679145
113348,0.23679145
113349,0.23679145
113350,0.23679145
113351,0.23679145
113352,0.24555895
113353,0.20376751
113354,0.26655132
113355,0.23679145
113356,0.23679145
113357,0.23679145
113358,0.23679145
113359,0.23679145
113360,0.24555895
113361,0.20376751
113362,0.26655132
113363,0.23679145
113364,0.23679145
113365,0.23679145
113366,0.23679145
113367,0.23679145
113368,0.24555895
113369,0.20376751
113370,0.26655132
113371,0.23679145
113372,0.23679145
113373,0.23679145
113374,0.23679145
113375,0.23679145
113376,0.24555895
113377,0.20376751
113378,0.26655132
113379,0.23679145
113380,0.23679145
113381,0.23679145
113382,0.23679145
113383,0.23679145
113384,0.24555895
113385,0.20376751
113386,0.26655132
113387,0.23679145
113388,0.23679145
113389,0.23679145
113390,0.23679145
113391,0.23679145
113392,0.24555895
113393,0.20376751
113394,0.26655132
113395,0.23679145
113396,0.23679145
113397,0.23679145
113398,0.23679145
113399,0.23679145
113400,0.24555895
113401,0.20376751
113402,0.26655132
113403,0.23679145
113404,0.23679145
113405,0.23679145
113406,0.23679145
113407,0.23679145
113408,0.24555895
113409,0.20376751
113410,0.26655132
113411,0.23679145
113412,0.23679145
113413,0.23679145
113414,0.23679145
113415,0.23679145
113416,0.24555895
113417,0.20376751
113418,0.26655132
113419,0.23679145
113420,0.23679145
113421,0.23679145
113422,0.23679145
113423,0.23679145
113424,0.25006074
113425,0.21029797
113426,0.27129957
113427,0.2411839
113428,0.2411839
113429,0.2411839
113430,0.2411839
113431,0.2411839
113432,0.24555895
113433,0.20376751
113434,0.26655132
113435,0.23679145
113436,0.23679145
113437,0.23679145
113438,0.23679145
113439,0.23679145
113440,0.24555895
113441,0.20376751
113442,0.26655132
113443,0.23679145
113444,0.23679145
113445,0.23679145
113446,0.23679145
113447,0.23679145
113448,0.24555895
113449,0.20376751
113450,0.26655132
113451,0.23679145
113452,0.23679145
113453,0.23679145
113454,0.23679145
113455,0.23679145
113456,0.24555895
113457,0.20376751
113458,0.26655132
113459,0.23679145
113460,0.23679145
113461,0.23679145
113462,0.23679145
113463,0.23679145
113464,0.24555895
113465,0.20376751
113466,0.26655132
113467,0.23679145
113468,0.23679145
113469,0.23679145
113470,0.23679145
113471,0.23679145
113472,0.24555895
113473,0.20376751
113474,0.26655132
113475,0.23679145
113476,0.23679145
113477,0.23679145
113478,0.23679145
113479,0.23679145
113480,0.24555895
113481,0.20376751
113482,0.26655132
113483,0.23679145
113484,0.23679145
113485,0.23679145
113486,0.23679145
113487,0.23679145
113488,0.24555895
113489,0.20376751
113490,0.26655132
113491,0.23679145
113492,0.23679145
113493,0.23679145
113494,0.23679145
113495,0.23679145
113496,0.24555895
113497,0.20376751
113498,0.26655132
113499,0.23679145
113500,0.23679145
113501,0.23679145
113502,0.23679145
113503,0.23679145
113504,0.24555895
113505,0.20376751
113506,0.26655132
113507,0.23679145
113508,0.23679145
113509,0.23679145
113510,0.23679145
113511,0.23679145
113512,0.24555895
113513,0.20376751
113514,0.26655132
113515,0.23679145
113516,0.23679145
113517,0.23679145
113518,0.23679145
113519,0.23679145
113520,0.24555895
113521,0.20376751
113522,0.26655132
113523,0.23679145
113524,0.23679145
113525,0.23679145
113526,0.23679145
113527,0.23679145
113528,0.24555895
113529,0.20376751
113530,0.26655132
113531,0.23679145
113532,0.23679145
113533,0.23679145
113534,0.23679145
113535,0.23679145
113536,0.24555895
113537,0.20376751
113538,0.26655132
113539,0.23679145
113540,0.23679145
113541,0.23679145
113542,0.23679145
113543,0.23679145
113544,0.24942999
113545,0.20716067
113546,0.27063462
113547,0.24056844
113548,0.24056844
113549,0.24056844
113550,0.24056844
113551,0.24056844
113552,0.24555895
113553,0.20376751
113554,0.26655132
113555,0.23679145
113556,0.23679145
113557,0.23679145
113558,0.23679145
113559,0.23679145
113560,0.24555895
113561,0.20376751
113562,0.26655132
113563,0.23679145
113564,0.23679145
113565,0.23679145
113566,0.23679145
113567,0.23679145
113568,0.25488478
113569,0.21401235
113570,0.27638233
113571,0.24589285
113572,0.24589285
113573,0.24589285
113574,0.24589285
113575,0.24589285
113576,0.24555895
113577,0.20376751
113578,0.26655132
113579,0.23679145
113580,0.23679145
113581,0.23679145
113582,0.23679145
113583,0.23679145
113584,0.24555895
113585,0.24555895
113586,0.24555895
113587,0.24555895
113588,0.24555895
113589,0.20905103
113590,0.20905103
113591,0.20905103
113592,0.26655132
113593,0.26655132
113594,0.26655132
113595,0.26655132
113596,0.26655132
113597,0.26655132
113598,0.26655132
113599,0.23679145
113600,0.23679145
113601,0.23679145
113602,0.23679145
113603,0.23679145
113604,0.24555895
113605,0.20891155
113606,0.26655132
113607,0.23679145
113608,0.23679145
113609,0.23679145
113610,0.23679145
113611,0.23679145
113612,0.24555895
113613,0.20376751
113614,0.26655132
113615,0.23679145
113616,0.23679145
113617,0.23679145
113618,0.23679145
113619,0.23679145
113620,0.24555895
113621,0.20376751
113622,0.26655132
113623,0.23679145
113624,0.23679145
113625,0.23679145
113626,0.23679145
113627,0.23679145
113628,0.24555895
113629,0.20376751
113630,0.26655132
113631,0.23679145
113632,0.23679145
113633,0.23679145
113634,0.23679145
113635,0.23679145
113636,0.24555895
113637,0.20376751
113638,0.26655132
113639,0.23679145
113640,0.23679145
113641,0.23679145
113642,0.23679145
113643,0.23679145
113644,0.24555895
113645,0.20376751
113646,0.26655132
113647,0.23679145
113648,0.23679145
113649,0.23679145
113650,0.23679145
113651,0.23679145
113652,0.24555895
113653,0.20376751
113654,0.26655132
113655,0.23679145
113656,0.23679145
113657,0.23679145
113658,0.23679145
113659,0.23679145
113660,0.24555895
113661,0.20376751
113662,0.26655132
113663,0.23679145
113664,0.23679145
113665,0.23679145
113666,0.23679145
113667,0.23679145
113668,0.24555895
113669,0.20376751
113670,0.26655132
113671,0.23679145
113672,0.23679145
113673,0.23679145
113674,0.23679145
113675,0.23679145
113676,0.24555895
113677,0.20376751
113678,0.26655132
113679,0.23679145
113680,0.23679145
113681,0.23679145
113682,0.23679145
113683,0.23679145
113684,0.24555895
113685,0.20376751
113686,0.26655132
113687,0.23679145
113688,0.23679145
113689,0.23679145
113690,0.23679145
113691,0.23679145
113692,0.24555895
113693,0.20376751
113694,0.26655132
113695,0.23679145
113696,0.23679145
113697,0.23679145
113698,0.23679145
113699,0.23679145
113700,0.24935193
113701,0.2070922
113702,0.27055228
113703,0.2404922
113704,0.2404922
113705,0.2404922
113706,0.2404922
113707,0.2404922
113708,0.24555895
113709,0.20376751
113710,0.26655132
113711,0.23679145
113712,0.23679145
113713,0.23679145
113714,0.23679145
113715,0.23679145
113716,0.24555895
113717,0.20376751
113718,0.26655132
113719,0.23679145
113720,0.23679145
113721,0.23679145
113722,0.23679145
113723,0.23679145
113724,0.24555895
113725,0.20376751
113726,0.26655132
113727,0.23679145
113728,0.23679145
113729,0.23679145
113730,0.23679145
113731,0.23679145
113732,0.24555895
113733,0.20376751
113734,0.26655132
113735,0.23679145
113736,0.23679145
113737,0.23679145
113738,0.23679145
113739,0.23679145
113740,0.24555895
113741,0.20376751
113742,0.26655132
113743,0.23679145
113744,0.23679145
113745,0.23679145
113746,0.23679145
113747,0.23679145
113748,0.24555895
113749,0.21098882
113750,0.26655132
113751,0.23679145
113752,0.23679145
113753,0.23679145
113754,0.23679145
113755,0.23679145
113756,0.24555895
113757,0.20376751
113758,0.26655132
113759,0.23679145
113760,0.23679145
113761,0.23679145
113762,0.23679145
113763,0.23679145
113764,0.24555895
113765,0.20376751
113766,0.26655132
113767,0.23679145
113768,0.23679145
113769,0.23679145
113770,0.23679145
113771,0.23679145
113772,0.24555895
113773,0.20376751
113774,0.26655132
113775,0.23679145
113776,0.23679145
113777,0.23679145
113778,0.23679145
113779,0.23679145
113780,0.24555895
113781,0.20376751
113782,0.26655132
113783,0.23679145
113784,0.23679145
113785,0.23679145
113786,0.23679145
113787,0.23679145
113788,0.24555895
113789,0.20376751
113790,0.26655132
113791,0.23679145
113792,0.23679145
113793,0.23679145
113794,0.23679145
113795,0.23679145
113796,0.24555895
113797,0.20376751
113798,0.26655132
113799,0.23679145
113800,0.23679145
113801,0.23679145
113802,0.23679145
113803,0.23679145
113804,0.24555895
113805,0.20376751
113806,0.26655132
113807,0.23679145
113808,0.23679145
113809,0.23679145
113810,0.23679145
113811,0.23679145
113812,0.24555895
113813,0.20376751
113814,0.26655132
113815,0.23679145
113816,0.23679145
113817,0.23679145
113818,0.23679145
113819,0.23679145
113820,0.24555895
113821,0.20376751
113822,0.26655132
113823,0.23679145
113824,0.23679145
113825,0.23679145
113826,0.23679145
113827,0.23679145
113828,0.24555895
113829,0.20376751
113830,0.26655132
113831,0.23679145
113832,0.23679145
113833,0.23679145
113834,0.23679145
113835,0.23679145
113836,0.24555895
113837,0.20376751
113838,0.26655132
113839,0.23679145
113840,0.23679145
113841,0.23679145
113842,0.23679145
113843,0.23679145
113844,0.24555895
113845,0.20376751
113846,0.26655132
113847,0.23679145
113848,0.23679145
113849,0.23679145
113850,0.23679145
113851,0.23679145
113852,0.24555895
113853,0.20376751
113854,0.26655132
113855,0.23679145
113856,0.23679145
113857,0.23679145
113858,0.23679145
113859,0.23679145
113860,0.24555895
113861,0.20376751
113862,0.26655132
113863,0.23679145
113864,0.23679145
113865,0.23679145
113866,0.23679145
113867,0.23679145
113868,0.2502289
113869,0.21388419
113870,0.2662617
113871,0.2416141
113872,0.2416141
113873,0.2416141
113874,0.2416141
113875,0.2416141
113876,0.24140535
113877,0.20599008
113878,0.25706664
113879,0.2329999
113880,0.2329999
113881,0.2329999
113882,0.2329999
113883,0.2329999
113884,0.24140535
113885,0.20599008
113886,0.25706664
113887,0.2329999
113888,0.2329999
113889,0.2329999
113890,0.2329999
113891,0.2329999
113892,0.2431808
113893,0.20168586
113894,0.26633137
113895,0.23447181
113896,0.23447181
113897,0.23447181
113898,0.23447181
113899,0.23447181
113900,0.2431808
113901,0.20168586
113902,0.26633137
113903,0.23447181
113904,0.23447181
113905,0.23447181
113906,0.23447181
113907,0.23447181
113908,0.2431808
113909,0.20168586
113910,0.26633137
113911,0.23447181
113912,0.23447181
113913,0.23447181
113914,0.23447181
113915,0.23447181
113916,0.2431808
113917,0.20168586
113918,0.26633137
113919,0.23447181
113920,0.23447181
113921,0.23447181
113922,0.23447181
113923,0.23447181
113924,0.2431808
113925,0.20168586
113926,0.26633137
113927,0.23447181
113928,0.23447181
113929,0.23447181
113930,0.23447181
113931,0.23447181
113932,0.2431808
113933,0.20168586
113934,0.26633137
113935,0.23447181
113936,0.23447181
113937,0.23447181
113938,0.23447181
113939,0.23447181
113940,0.24702665
113941,0.22145487
113942,0.27041253
113943,0.23822334
113944,0.23822334
113945,0.23822334
113946,0.23822334
113947,0.23822334
113948,0.2431808
113949,0.20168586
113950,0.26633137
113951,0.23447181
113952,0.23447181
113953,0.23447181
113954,0.23447181
113955,0.23447181
113956,0.2431808
113957,0.20168586
113958,0.26633137
113959,0.23447181
113960,0.23447181
113961,0.23447181
113962,0.23447181
113963,0.23447181
113964,0.2431808
113965,0.20168586
113966,0.26633137
113967,0.23447181
113968,0.23447181
113969,0.23447181
113970,0.23447181
113971,0.23447181
113972,0.2431808
113973,0.20168586
113974,0.26633137
113975,0.23447181
113976,0.23447181
113977,0.23447181
113978,0.23447181
113979,0.23447181
113980,0.24524468
113981,0.20942171
113982,0.2610694
113983,0.2367473
113984,0.2367473
113985,0.2367473
113986,0.2367473
113987,0.2367473
113988,0.2431808
113989,0.20168586
113990,0.26633137
113991,0.23447181
113992,0.23447181
113993,0.23447181
113994,0.23447181
113995,0.23447181
113996,0.2431808
113997,0.20168586
113998,0.26633137
113999,0.23447181
114000,0.23447181
114001,0.23447181
114002,0.23447181
114003,0.23447181
114004,0.2431808
114005,0.20168586
114006,0.26633137
114007,0.23447181
114008,0.23447181
114009,0.23447181
114010,0.23447181
114011,0.23447181
114012,0.24140535
114013,0.20599008
114014,0.25505757
114015,0.2329999
114016,0.2329999
114017,0.2329999
114018,0.2329999
114019,0.2329999
114020,0.2983554
114021,0.25416908
114022,0.3212528
114023,0.28995174
114024,0.28995174
114025,0.28995174
114026,0.28995174
114027,0.28995174
114028,0.24140535
114029,0.20599008
114030,0.25706664
114031,0.2329999
114032,0.2329999
114033,0.2329999
114034,0.2329999
114035,0.2329999
114036,0.2431808
114037,0.20168586
114038,0.26633137
114039,0.23447181
114040,0.23447181
114041,0.23447181
114042,0.23447181
114043,0.23447181
114044,0.24140535
114045,0.20599008
114046,0.25706664
114047,0.2329999
114048,0.2329999
114049,0.2329999
114050,0.2329999
114051,0.2329999
114052,0.2431808
114053,0.20168586
114054,0.26633137
114055,0.23447181
114056,0.23447181
114057,0.23447181
114058,0.23447181
114059,0.23447181
114060,0.2431808
114061,0.20168586
114062,0.26633137
114063,0.23447181
114064,0.23447181
114065,0.23447181
114066,0.23447181
114067,0.23447181
114068,0.2431808
114069,0.20168586
114070,0.26633137
114071,0.23447181
114072,0.23447181
114073,0.23447181
114074,0.23447181
114075,0.23447181
114076,0.2431808
114077,0.20168586
114078,0.26633137
114079,0.23447181
114080,0.23447181
114081,0.23447181
114082,0.23447181
114083,0.23447181
114084,0.2431808
114085,0.20168586
114086,0.26633137
114087,0.23447181
114088,0.23447181
114089,0.23447181
114090,0.23447181
114091,0.23447181
114092,0.2431808
114093,0.20168586
114094,0.26633137
114095,0.23447181
114096,0.23447181
114097,0.23447181
114098,0.23447181
114099,0.23447181
114100,0.2431808
114101,0.20755984
114102,0.26633137
114103,0.23447181
114104,0.23447181
114105,0.23447181
114106,0.23447181
114107,0.23447181
114108,0.2431808
114109,0.20168586
114110,0.26633137
114111,0.23447181
114112,0.23447181
114113,0.23447181
114114,0.23447181
114115,0.23447181
114116,0.24140535
114117,0.20599008
114118,0.25706664
114119,0.2329999
114120,0.2329999
114121,0.2329999
114122,0.2329999
114123,0.2329999
114124,0.2431808
114125,0.20168586
114126,0.26633137
114127,0.23447181
114128,0.23447181
114129,0.23447181
114130,0.23447181
114131,0.23447181
114132,0.2431808
114133,0.20168586
114134,0.26633137
114135,0.23447181
114136,0.23447181
114137,0.23447181
114138,0.23447181
114139,0.23447181
114140,0.2431808
114141,0.20168586
114142,0.26633137
114143,0.23447181
114144,0.23447181
114145,0.23447181
114146,0.23447181
114147,0.23447181
114148,0.2431808
114149,0.20168586
114150,0.26633137
114151,0.23447181
114152,0.23447181
114153,0.23447181
114154,0.23447181
114155,0.23447181
114156,0.2431808
114157,0.20168586
114158,0.26633137
114159,0.23447181
114160,0.23447181
114161,0.23447181
114162,0.23447181
114163,0.23447181
114164,0.2431808
114165,0.20168586
114166,0.26633137
114167,0.23447181
114168,0.23447181
114169,0.23447181
114170,0.23447181
114171,0.23447181
114172,0.2431808
114173,0.20168586
114174,0.26633137
114175,0.23447181
114176,0.23447181
114177,0.23447181
114178,0.23447181
114179,0.23447181
114180,0.2431808
114181,0.20168586
114182,0.26633137
114183,0.23447181
114184,0.23447181
114185,0.23447181
114186,0.23447181
114187,0.23447181
114188,0.2525512
114189,0.2237854
114190,0.27166474
114191,0.24361467
114192,0.24361467
114193,0.24361467
114194,0.24361467
114195,0.24361467
114196,0.2431808
114197,0.20168586
114198,0.26633137
114199,0.23447181
114200,0.23447181
114201,0.23447181
114202,0.23447181
114203,0.23447181
114204,0.2431808
114205,0.20168586
114206,0.26633137
114207,0.23447181
114208,0.23447181
114209,0.23447181
114210,0.23447181
114211,0.23447181
114212,0.2431808
114213,0.20168586
114214,0.26633137
114215,0.23447181
114216,0.23447181
114217,0.23447181
114218,0.23447181
114219,0.23447181
114220,0.2431808
114221,0.20168586
114222,0.26633137
114223,0.23447181
114224,0.23447181
114225,0.23447181
114226,0.23447181
114227,0.23447181
114228,0.24140535
114229,0.20599008
114230,0.25706664
114231,0.2329999
114232,0.2329999
114233,0.2329999
114234,0.2329999
114235,0.2329999
114236,0.24140535
114237,0.20599008
114238,0.25706664
114239,0.2329999
114240,0.2329999
114241,0.2329999
114242,0.2329999
114243,0.2329999
114244,0.24140535
114245,0.20599008
114246,0.25706664
114247,0.2329999
114248,0.2329999
114249,0.2329999
114250,0.2329999
114251,0.2329999
114252,0.24140535
114253,0.20599008
114254,0.25706664
114255,0.2329999
114256,0.2329999
114257,0.2329999
114258,0.2329999
114259,0.2329999
114260,0.2431808
114261,0.20168586
114262,0.26633137
114263,0.23447181
114264,0.23447181
114265,0.23447181
114266,0.23447181
114267,0.23447181
114268,0.2431808
114269,0.20168586
114270,0.26633137
114271,0.23447181
114272,0.23447181
114273,0.23447181
114274,0.23447181
114275,0.23447181
114276,0.2431808
114277,0.20168586
114278,0.26633137
114279,0.23447181
114280,0.23447181
114281,0.23447181
114282,0.23447181
114283,0.23447181
114284,0.2431808
114285,0.20168586
114286,0.26633137
114287,0.23447181
114288,0.23447181
114289,0.23447181
114290,0.23447181
114291,0.23447181
114292,0.2431808
114293,0.20168586
114294,0.26633137
