Id,WnvPresent
109931,0.022216115
109932,0.022216115
109933,0.029753774
109934,0.022665882
109935,0.028396698
109936,0.022216115
109937,0.022216115
109938,0.022216115
109939,0.022216115
109940,0.022216115
109941,0.029753774
109942,0.022665882
109943,0.028396698
109944,0.022216115
109945,0.022216115
109946,0.022216115
109947,0.022216115
109948,0.022216115
109949,0.029753774
109950,0.022665882
109951,0.028396698
109952,0.022216115
109953,0.022216115
109954,0.022216115
109955,0.022216115
109956,0.022216115
109957,0.029753774
109958,0.022665882
109959,0.028396698
109960,0.022216115
109961,0.022216115
109962,0.022216115
109963,0.022216115
109964,0.022216115
109965,0.029753774
109966,0.022665882
109967,0.028396698
109968,0.022216115
109969,0.022216115
109970,0.022216115
109971,0.022216115
109972,0.022216115
109973,0.029753774
109974,0.022665882
109975,0.028396698
109976,0.022216115
109977,0.022216115
109978,0.022216115
109979,0.022216115
109980,0.022216115
109981,0.029753774
109982,0.022665882
109983,0.028396698
109984,0.022216115
109985,0.022216115
109986,0.022216115
109987,0.022216115
109988,0.022216115
109989,0.029753774
109990,0.022665882
109991,0.028396698
109992,0.022216115
109993,0.022216115
109994,0.022216115
109995,0.022216115
109996,0.022216115
109997,0.029753774
109998,0.022665882
109999,0.028396698
110000,0.022216115
110001,0.022216115
110002,0.022216115
110003,0.022216115
110004,0.022216115
110005,0.029753774
110006,0.022665882
110007,0.028396698
110008,0.022216115
110009,0.022216115
110010,0.022216115
110011,0.022216115
110012,0.022216115
110013,0.029753774
110014,0.022665882
110015,0.028396698
110016,0.022216115
110017,0.022216115
110018,0.022216115
110019,0.022216115
110020,0.022216115
110021,0.029753774
110022,0.022665882
110023,0.028396698
110024,0.022216115
110025,0.022216115
110026,0.022216115
110027,0.022216115
110028,0.022216115
110029,0.029753774
110030,0.022665882
110031,0.028396698
110032,0.022216115
110033,0.022216115
110034,0.022216115
110035,0.022216115
110036,0.022216115
110037,0.029753774
110038,0.022665882
110039,0.028396698
110040,0.022216115
110041,0.022216115
110042,0.022216115
110043,0.022216115
110044,0.022216115
110045,0.029753774
110046,0.022665882
110047,0.028396698
110048,0.022216115
110049,0.022216115
110050,0.022216115
110051,0.022216115
110052,0.022216115
110053,0.029753774
110054,0.022665882
110055,0.028396698
110056,0.022216115
110057,0.022216115
110058,0.022216115
110059,0.022216115
110060,0.022216115
110061,0.029753774
110062,0.022665882
110063,0.028396698
110064,0.022216115
110065,0.022216115
110066,0.022216115
110067,0.022216115
110068,0.022216115
110069,0.029753774
110070,0.022665882
110071,0.028396698
110072,0.022216115
110073,0.022216115
110074,0.022216115
110075,0.022216115
110076,0.022216115
110077,0.029753774
110078,0.022665882
110079,0.028396698
110080,0.022216115
110081,0.022216115
110082,0.022216115
110083,0.022216115
110084,0.022216115
110085,0.029753774
110086,0.022665882
110087,0.028396698
110088,0.022216115
110089,0.022216115
110090,0.022216115
110091,0.022216115
110092,0.022216115
110093,0.029753774
110094,0.022665882
110095,0.028396698
110096,0.022216115
110097,0.022216115
110098,0.022216115
110099,0.022216115
110100,0.022216115
110101,0.029753774
110102,0.022665882
110103,0.028396698
110104,0.022216115
110105,0.022216115
110106,0.022216115
110107,0.022216115
110108,0.022216115
110109,0.029753774
110110,0.022665882
110111,0.028396698
110112,0.022216115
110113,0.022216115
110114,0.022216115
110115,0.022216115
110116,0.022216115
110117,0.029753774
110118,0.022665882
110119,0.028396698
110120,0.022216115
110121,0.022216115
110122,0.022216115
110123,0.022216115
110124,0.022216115
110125,0.029753774
110126,0.022665882
110127,0.028396698
110128,0.022216115
110129,0.022216115
110130,0.022216115
110131,0.022216115
110132,0.022216115
110133,0.029753774
110134,0.022665882
110135,0.028396698
110136,0.022216115
110137,0.022216115
110138,0.022216115
110139,0.022216115
110140,0.022216115
110141,0.029753774
110142,0.022665882
110143,0.028396698
110144,0.022216115
110145,0.022216115
110146,0.022216115
110147,0.022216115
110148,0.022216115
110149,0.029753774
110150,0.022665882
110151,0.028396698
110152,0.022216115
110153,0.022216115
110154,0.022216115
110155,0.022216115
110156,0.022216115
110157,0.029753774
110158,0.022665882
110159,0.028396698
110160,0.022216115
110161,0.022216115
110162,0.022216115
110163,0.022216115
110164,0.022216115
110165,0.029753774
110166,0.022665882
110167,0.028396698
110168,0.022216115
110169,0.022216115
110170,0.022216115
110171,0.022216115
110172,0.022216115
110173,0.029753774
110174,0.022665882
110175,0.028396698
110176,0.022216115
110177,0.022216115
110178,0.022216115
110179,0.022216115
110180,0.022216115
110181,0.029753774
110182,0.022665882
110183,0.028396698
110184,0.022216115
110185,0.022216115
110186,0.022216115
110187,0.022216115
110188,0.022216115
110189,0.029753774
110190,0.022665882
110191,0.028396698
110192,0.022216115
110193,0.022216115
110194,0.022216115
110195,0.022216115
110196,0.022216115
110197,0.032434903
110198,0.024724593
110199,0.031004386
110200,0.024234986
110201,0.024234986
110202,0.024234986
110203,0.024234986
110204,0.024234986
110205,0.032434903
110206,0.024724593
110207,0.031004386
110208,0.024234986
110209,0.024234986
110210,0.024234986
110211,0.024234986
110212,0.024234986
110213,0.032434903
110214,0.024724593
110215,0.031004386
110216,0.024234986
110217,0.024234986
110218,0.024234986
110219,0.024234986
110220,0.024234986
110221,0.032434903
110222,0.024724593
110223,0.031004386
110224,0.024234986
110225,0.024234986
110226,0.024234986
110227,0.024234986
110228,0.024234986
110229,0.032434903
110230,0.024724593
110231,0.031004386
110232,0.024234986
110233,0.024234986
110234,0.024234986
110235,0.024234986
110236,0.024234986
110237,0.032434903
110238,0.024724593
110239,0.031004386
110240,0.024234986
110241,0.024234986
110242,0.024234986
110243,0.024234986
110244,0.024234986
110245,0.032434903
110246,0.024724593
110247,0.031004386
110248,0.024234986
110249,0.024234986
110250,0.024234986
110251,0.024234986
110252,0.024234986
110253,0.032434903
110254,0.024724593
110255,0.031004386
110256,0.024234986
110257,0.024234986
110258,0.024234986
110259,0.024234986
110260,0.024234986
110261,0.032434903
110262,0.024724593
110263,0.031004386
110264,0.024234986
110265,0.024234986
110266,0.024234986
110267,0.024234986
110268,0.024234986
110269,0.032434903
110270,0.024724593
110271,0.031004386
110272,0.024234986
110273,0.024234986
110274,0.024234986
110275,0.024234986
110276,0.024234986
110277,0.032434903
110278,0.024724593
110279,0.031004386
110280,0.024234986
110281,0.024234986
110282,0.024234986
110283,0.024234986
110284,0.024234986
110285,0.032434903
110286,0.024724593
110287,0.031004386
110288,0.024234986
110289,0.024234986
110290,0.024234986
110291,0.024234986
110292,0.024234986
110293,0.032434903
110294,0.024724593
110295,0.031004386
110296,0.024234986
110297,0.024234986
110298,0.024234986
110299,0.024234986
110300,0.024234986
110301,0.032434903
110302,0.024724593
110303,0.031004386
110304,0.024234986
110305,0.024234986
110306,0.024234986
110307,0.024234986
110308,0.024234986
110309,0.032434903
110310,0.024724593
110311,0.031004386
110312,0.024234986
110313,0.024234986
110314,0.024234986
110315,0.024234986
110316,0.024234986
110317,0.032434903
110318,0.024724593
110319,0.031004386
110320,0.024234986
110321,0.024234986
110322,0.024234986
110323,0.024234986
110324,0.024234986
110325,0.032434903
110326,0.024724593
110327,0.031004386
110328,0.024234986
110329,0.024234986
110330,0.024234986
110331,0.024234986
110332,0.024234986
110333,0.032434903
110334,0.024724593
110335,0.031004386
110336,0.024234986
110337,0.024234986
110338,0.024234986
110339,0.024234986
110340,0.024234986
110341,0.032434903
110342,0.024724593
110343,0.031004386
110344,0.024234986
110345,0.024234986
110346,0.024234986
110347,0.024234986
110348,0.024234986
110349,0.03319927
110350,0.025312012
110351,0.031736147
110352,0.024811067
110353,0.024811067
110354,0.024811067
110355,0.024811067
110356,0.024811067
110357,0.032434903
110358,0.024724593
110359,0.031004386
110360,0.024234986
110361,0.024234986
110362,0.024234986
110363,0.024234986
110364,0.024234986
110365,0.032434903
110366,0.024724593
110367,0.031004386
110368,0.024234986
110369,0.024234986
110370,0.024234986
110371,0.024234986
110372,0.024234986
110373,0.032434903
110374,0.024724593
110375,0.031004386
110376,0.024234986
110377,0.024234986
110378,0.024234986
110379,0.024234986
110380,0.024234986
110381,0.032434903
110382,0.024724593
110383,0.031004386
110384,0.024234986
110385,0.024234986
110386,0.024234986
110387,0.024234986
110388,0.024234986
110389,0.032434903
110390,0.024724593
110391,0.031004386
110392,0.024234986
110393,0.024234986
110394,0.024234986
110395,0.024234986
110396,0.024234986
110397,0.032434903
110398,0.024724593
110399,0.031004386
110400,0.024234986
110401,0.024234986
110402,0.024234986
110403,0.024234986
110404,0.024234986
110405,0.032434903
110406,0.024724593
110407,0.031004386
110408,0.024234986
110409,0.024234986
110410,0.024234986
110411,0.024234986
110412,0.024234986
110413,0.032434903
110414,0.024724593
110415,0.031004386
110416,0.024234986
110417,0.024234986
110418,0.024234986
110419,0.024234986
110420,0.024234986
110421,0.032434903
110422,0.024724593
110423,0.031004386
110424,0.024234986
110425,0.024234986
110426,0.024234986
110427,0.024234986
110428,0.024234986
110429,0.032434903
110430,0.024724593
110431,0.031004386
110432,0.024234986
110433,0.024234986
110434,0.024234986
110435,0.024234986
110436,0.024234986
110437,0.032434903
110438,0.024724593
110439,0.031004386
110440,0.024234986
110441,0.024234986
110442,0.024234986
110443,0.024234986
110444,0.024234986
110445,0.032434903
110446,0.024724593
110447,0.031004386
110448,0.024234986
110449,0.024234986
110450,0.024234986
110451,0.024234986
110452,0.024234986
110453,0.032434903
110454,0.024724593
110455,0.031004386
110456,0.024234986
110457,0.024234986
110458,0.024234986
110459,0.024234986
110460,0.024234986
110461,0.032434903
110462,0.024724593
110463,0.031004386
110464,0.024234986
110465,0.024234986
110466,0.024234986
110467,0.024234986
110468,0.024234986
110469,0.032434903
110470,0.024724593
110471,0.031004386
110472,0.024234986
110473,0.024234986
110474,0.024234986
110475,0.024234986
110476,0.024234986
110477,0.032434903
110478,0.024724593
110479,0.031004386
110480,0.024234986
110481,0.024234986
110482,0.024234986
110483,0.024234986
110484,0.024234986
110485,0.032434903
110486,0.024724593
110487,0.031004386
110488,0.024234986
110489,0.024234986
110490,0.024234986
110491,0.024234986
110492,0.024234986
110493,0.032434903
110494,0.024724593
110495,0.031004386
110496,0.024234986
110497,0.024234986
110498,0.024234986
110499,0.024234986
110500,0.024234986
110501,0.032434903
110502,0.024724593
110503,0.031004386
110504,0.024234986
110505,0.024234986
110506,0.024234986
110507,0.024234986
110508,0.024234986
110509,0.032434903
110510,0.024724593
110511,0.031004386
110512,0.024234986
110513,0.024234986
110514,0.024234986
110515,0.024234986
110516,0.024234986
110517,0.04446265
110518,0.04002896
110519,0.043040775
110520,0.03994354
110521,0.03994354
110522,0.03994354
110523,0.03994354
110524,0.03994354
110525,0.032434903
110526,0.024724593
110527,0.031004386
110528,0.024234986
110529,0.024234986
110530,0.024234986
110531,0.024234986
110532,0.024234986
110533,0.032434903
110534,0.024724593
110535,0.031004386
110536,0.024234986
110537,0.024234986
110538,0.024234986
110539,0.024234986
110540,0.024234986
110541,0.032434903
110542,0.024724593
110543,0.031004386
110544,0.024234986
110545,0.024234986
110546,0.024234986
110547,0.024234986
110548,0.024234986
110549,0.032434903
110550,0.024724593
110551,0.031004386
110552,0.024234986
110553,0.024234986
110554,0.024234986
110555,0.024234986
110556,0.024234986
110557,0.032434903
110558,0.024724593
110559,0.031004386
110560,0.024234986
110561,0.024234986
110562,0.024234986
110563,0.024234986
110564,0.024234986
110565,0.032434903
110566,0.024724593
110567,0.031004386
110568,0.024234986
110569,0.024234986
110570,0.024234986
110571,0.024234986
110572,0.024234986
110573,0.032434903
110574,0.024724593
110575,0.031004386
110576,0.024234986
110577,0.024234986
110578,0.024234986
110579,0.024234986
110580,0.024234986
110581,0.032434903
110582,0.024724593
110583,0.031004386
110584,0.024234986
110585,0.024234986
110586,0.024234986
110587,0.024234986
110588,0.024234986
110589,0.032434903
110590,0.024724593
110591,0.031004386
110592,0.024234986
110593,0.024234986
110594,0.024234986
110595,0.024234986
110596,0.024234986
110597,0.032434903
110598,0.024724593
110599,0.031004386
110600,0.024234986
110601,0.024234986
110602,0.024234986
110603,0.024234986
110604,0.024234986
110605,0.032434903
110606,0.024724593
110607,0.031004386
110608,0.024234986
110609,0.024234986
110610,0.024234986
110611,0.024234986
110612,0.024234986
110613,0.032434903
110614,0.024724593
110615,0.031004386
110616,0.024234986
110617,0.024234986
110618,0.024234986
110619,0.024234986
110620,0.024234986
110621,0.032434903
110622,0.024724593
110623,0.031004386
110624,0.024234986
110625,0.024234986
110626,0.024234986
110627,0.024234986
110628,0.024234986
110629,0.032434903
110630,0.024724593
110631,0.031004386
110632,0.024234986
110633,0.024234986
110634,0.024234986
110635,0.024234986
110636,0.024234986
110637,0.032434903
110638,0.024724593
110639,0.031004386
110640,0.024234986
110641,0.024234986
110642,0.024234986
110643,0.024234986
110644,0.024234986
110645,0.032434903
110646,0.024724593
110647,0.031004386
110648,0.024234986
110649,0.024234986
110650,0.024234986
110651,0.024234986
110652,0.024234986
110653,0.032434903
110654,0.024724593
110655,0.031004386
110656,0.024234986
110657,0.024234986
110658,0.024234986
110659,0.024234986
110660,0.024234986
110661,0.032434903
110662,0.024724593
110663,0.031004386
110664,0.024234986
110665,0.024234986
110666,0.024234986
110667,0.024234986
110668,0.024234986
110669,0.032434903
110670,0.024724593
110671,0.031004386
110672,0.024234986
110673,0.024234986
110674,0.024234986
110675,0.024234986
110676,0.024234986
110677,0.032434903
110678,0.024724593
110679,0.031004386
110680,0.024234986
110681,0.024234986
110682,0.024234986
110683,0.024234986
110684,0.024234986
110685,0.032434903
110686,0.024724593
110687,0.031004386
110688,0.024234986
110689,0.024234986
110690,0.024234986
110691,0.024234986
110692,0.024234986
110693,0.032434903
110694,0.032434903
110695,0.024724593
110696,0.031004386
110697,0.024234986
110698,0.024234986
110699,0.024234986
110700,0.024234986
110701,0.024234986
110702,0.032434903
110703,0.024724593
110704,0.031004386
110705,0.024234986
110706,0.024234986
110707,0.024234986
110708,0.024234986
110709,0.024234986
110710,0.032434903
110711,0.024724593
110712,0.031004386
110713,0.024234986
110714,0.024234986
110715,0.024234986
110716,0.024234986
110717,0.024234986
110718,0.032434903
110719,0.024724593
110720,0.031004386
110721,0.024234986
110722,0.024234986
110723,0.024234986
110724,0.024234986
110725,0.024234986
110726,0.032434903
110727,0.024724593
110728,0.031004386
110729,0.024234986
110730,0.024234986
110731,0.024234986
110732,0.024234986
110733,0.024234986
110734,0.032434903
110735,0.024724593
110736,0.031004386
110737,0.024234986
110738,0.024234986
110739,0.024234986
110740,0.024234986
110741,0.024234986
110742,0.032434903
110743,0.024724593
110744,0.031004386
110745,0.024234986
110746,0.024234986
110747,0.024234986
110748,0.024234986
110749,0.024234986
110750,0.032434903
110751,0.024724593
110752,0.031004386
110753,0.024234986
110754,0.024234986
110755,0.024234986
110756,0.024234986
110757,0.024234986
110758,0.032434903
110759,0.024724593
110760,0.031004386
110761,0.024234986
110762,0.024234986
110763,0.024234986
110764,0.024234986
110765,0.024234986
110766,0.032434903
110767,0.024724593
110768,0.031004386
110769,0.024234986
110770,0.024234986
110771,0.024234986
110772,0.024234986
110773,0.024234986
110774,0.032434903
110775,0.024724593
110776,0.031004386
110777,0.024234986
110778,0.024234986
110779,0.024234986
110780,0.024234986
110781,0.024234986
110782,0.044207048
110783,0.033796053
110784,0.040858217
110785,0.03313291
110786,0.03313291
110787,0.03313291
110788,0.03313291
110789,0.03313291
110790,0.032434903
110791,0.024724593
110792,0.031004386
110793,0.024234986
110794,0.024234986
110795,0.024234986
110796,0.024234986
110797,0.024234986
110798,0.032434903
110799,0.024724593
110800,0.031004386
110801,0.024234986
110802,0.024234986
110803,0.024234986
110804,0.024234986
110805,0.024234986
110806,0.032434903
110807,0.024724593
110808,0.031004386
110809,0.024234986
110810,0.024234986
110811,0.024234986
110812,0.024234986
110813,0.024234986
110814,0.032434903
110815,0.024724593
110816,0.031004386
110817,0.024234986
110818,0.024234986
110819,0.024234986
110820,0.024234986
110821,0.024234986
110822,0.032434903
110823,0.024724593
110824,0.031004386
110825,0.024234986
110826,0.024234986
110827,0.024234986
110828,0.024234986
110829,0.024234986
110830,0.032434903
110831,0.024724593
110832,0.031004386
110833,0.024234986
110834,0.024234986
110835,0.024234986
110836,0.024234986
110837,0.024234986
110838,0.032434903
110839,0.024724593
110840,0.031004386
110841,0.024234986
110842,0.024234986
110843,0.024234986
110844,0.024234986
110845,0.024234986
110846,0.032434903
110847,0.024724593
110848,0.031004386
110849,0.024234986
110850,0.024234986
110851,0.024234986
110852,0.024234986
110853,0.024234986
110854,0.032434903
110855,0.024724593
110856,0.031004386
110857,0.024234986
110858,0.024234986
110859,0.024234986
110860,0.024234986
110861,0.024234986
110862,0.036996026
110863,0.030272365
110864,0.03662612
110865,0.029676244
110866,0.029676244
110867,0.029676244
110868,0.029676244
110869,0.029676244
110870,0.032434903
110871,0.024724593
110872,0.031004386
110873,0.024234986
110874,0.024234986
110875,0.024234986
110876,0.024234986
110877,0.024234986
110878,0.032434903
110879,0.024724593
110880,0.031004386
110881,0.024234986
110882,0.024234986
110883,0.024234986
110884,0.024234986
110885,0.024234986
110886,0.032434903
110887,0.024724593
110888,0.031004386
110889,0.024234986
110890,0.024234986
110891,0.024234986
110892,0.024234986
110893,0.024234986
110894,0.032434903
110895,0.024724593
110896,0.031004386
110897,0.024234986
110898,0.024234986
110899,0.024234986
110900,0.024234986
110901,0.024234986
110902,0.032434903
110903,0.024724593
110904,0.031004386
110905,0.024234986
110906,0.024234986
110907,0.024234986
110908,0.024234986
110909,0.024234986
110910,0.032434903
110911,0.024724593
110912,0.031004386
110913,0.024234986
110914,0.024234986
110915,0.024234986
110916,0.024234986
110917,0.024234986
110918,0.032434903
110919,0.024724593
110920,0.031004386
110921,0.024234986
110922,0.024234986
110923,0.024234986
110924,0.024234986
110925,0.024234986
110926,0.032434903
110927,0.024724593
110928,0.031004386
110929,0.024234986
110930,0.024234986
110931,0.024234986
110932,0.024234986
110933,0.024234986
110934,0.032434903
110935,0.024724593
110936,0.031004386
110937,0.024234986
110938,0.024234986
110939,0.024234986
110940,0.024234986
110941,0.024234986
110942,0.032434903
110943,0.024724593
110944,0.031004386
110945,0.024234986
110946,0.024234986
110947,0.024234986
110948,0.024234986
110949,0.024234986
110950,0.032434903
110951,0.024724593
110952,0.031004386
110953,0.024234986
110954,0.024234986
110955,0.024234986
110956,0.024234986
110957,0.024234986
110958,0.032434903
110959,0.024724593
110960,0.031004386
110961,0.024234986
110962,0.024234986
110963,0.024234986
110964,0.024234986
110965,0.024234986
110966,0.032434903
110967,0.032434903
110968,0.024724593
110969,0.031004386
110970,0.031004386
110971,0.024234986
110972,0.024234986
110973,0.024234986
110974,0.024234986
110975,0.024234986
110976,0.032434903
110977,0.032434903
110978,0.024724593
110979,0.031004386
110980,0.024234986
110981,0.024234986
110982,0.024234986
110983,0.024234986
110984,0.024234986
110985,0.032434903
110986,0.024724593
110987,0.031004386
110988,0.024234986
110989,0.024234986
110990,0.024234986
110991,0.024234986
110992,0.024234986
110993,0.032434903
110994,0.024724593
110995,0.031004386
110996,0.024234986
110997,0.024234986
110998,0.024234986
110999,0.024234986
111000,0.024234986
111001,0.032434903
111002,0.024724593
111003,0.031004386
111004,0.024234986
111005,0.024234986
111006,0.024234986
111007,0.024234986
111008,0.024234986
111009,0.032434903
111010,0.024724593
111011,0.031004386
111012,0.024234986
111013,0.024234986
111014,0.024234986
111015,0.024234986
111016,0.024234986
111017,0.032434903
111018,0.024724593
111019,0.031004386
111020,0.024234986
111021,0.024234986
111022,0.024234986
111023,0.024234986
111024,0.024234986
111025,0.032434903
111026,0.024724593
111027,0.031004386
111028,0.024234986
111029,0.024234986
111030,0.024234986
111031,0.024234986
111032,0.024234986
111033,0.032434903
111034,0.032434903
111035,0.024724593
111036,0.031004386
111037,0.031004386
111038,0.031004386
111039,0.024234986
111040,0.024234986
111041,0.024234986
111042,0.024234986
111043,0.024234986
111044,0.032434903
111045,0.024724593
111046,0.031004386
111047,0.024234986
111048,0.024234986
111049,0.024234986
111050,0.024234986
111051,0.024234986
111052,0.032434903
111053,0.024724593
111054,0.031004386
111055,0.024234986
111056,0.024234986
111057,0.024234986
111058,0.024234986
111059,0.024234986
111060,0.032434903
111061,0.024724593
111062,0.031004386
111063,0.024234986
111064,0.024234986
111065,0.024234986
111066,0.024234986
111067,0.024234986
111068,0.032434903
111069,0.024724593
111070,0.031004386
111071,0.024234986
111072,0.024234986
111073,0.024234986
111074,0.024234986
111075,0.024234986
111076,0.032434903
111077,0.024724593
111078,0.031004386
111079,0.024234986
111080,0.024234986
111081,0.024234986
111082,0.024234986
111083,0.024234986
111084,0.032434903
111085,0.024724593
111086,0.031004386
111087,0.024234986
111088,0.024234986
111089,0.024234986
111090,0.024234986
111091,0.024234986
111092,0.032434903
111093,0.024724593
111094,0.031004386
111095,0.024234986
111096,0.024234986
111097,0.024234986
111098,0.024234986
111099,0.024234986
111100,0.032434903
111101,0.024724593
111102,0.031004386
111103,0.024234986
111104,0.024234986
111105,0.024234986
111106,0.024234986
111107,0.024234986
111108,0.032434903
111109,0.024724593
111110,0.031004386
111111,0.024234986
111112,0.024234986
111113,0.024234986
111114,0.024234986
111115,0.024234986
111116,0.032434903
111117,0.024724593
111118,0.031004386
111119,0.024234986
111120,0.024234986
111121,0.024234986
111122,0.024234986
111123,0.024234986
111124,0.032434903
111125,0.024724593
111126,0.031004386
111127,0.024234986
111128,0.024234986
111129,0.024234986
111130,0.024234986
111131,0.024234986
111132,0.032434903
111133,0.024724593
111134,0.031004386
111135,0.024234986
111136,0.024234986
111137,0.024234986
111138,0.024234986
111139,0.024234986
111140,0.032434903
111141,0.024724593
111142,0.024724593
111143,0.024724593
111144,0.024724593
111145,0.024724593
111146,0.024724593
111147,0.024724593
111148,0.031004386
111149,0.031004386
111150,0.031004386
111151,0.031004386
111152,0.031004386
111153,0.031004386
111154,0.031004386
111155,0.031004386
111156,0.024234986
111157,0.024234986
111158,0.024234986
111159,0.024234986
111160,0.024234986
111161,0.024234986
111162,0.032434903
111163,0.024724593
111164,0.031004386
111165,0.024234986
111166,0.024234986
111167,0.024234986
111168,0.024234986
111169,0.024234986
111170,0.032434903
111171,0.024724593
111172,0.031004386
111173,0.024234986
111174,0.024234986
111175,0.024234986
111176,0.024234986
111177,0.024234986
111178,0.032434903
111179,0.024724593
111180,0.031004386
111181,0.024234986
111182,0.024234986
111183,0.024234986
111184,0.024234986
111185,0.024234986
111186,0.032434903
111187,0.024724593
111188,0.031004386
111189,0.024234986
111190,0.024234986
111191,0.024234986
111192,0.024234986
111193,0.024234986
111194,0.032434903
111195,0.024724593
111196,0.031004386
111197,0.024234986
111198,0.024234986
111199,0.024234986
111200,0.024234986
111201,0.024234986
111202,0.032434903
111203,0.024724593
111204,0.031004386
111205,0.024234986
111206,0.024234986
111207,0.024234986
111208,0.024234986
111209,0.024234986
111210,0.032434903
111211,0.024724593
111212,0.031004386
111213,0.024234986
111214,0.024234986
111215,0.024234986
111216,0.024234986
111217,0.024234986
111218,0.032434903
111219,0.024724593
111220,0.031004386
111221,0.024234986
111222,0.024234986
111223,0.024234986
111224,0.024234986
111225,0.024234986
111226,0.032434903
111227,0.024724593
111228,0.031004386
111229,0.024234986
111230,0.024234986
111231,0.024234986
111232,0.024234986
111233,0.024234986
111234,0.032434903
111235,0.024724593
111236,0.031004386
111237,0.024234986
111238,0.024234986
111239,0.024234986
111240,0.024234986
111241,0.024234986
111242,0.032434903
111243,0.024724593
111244,0.031004386
111245,0.024234986
111246,0.024234986
111247,0.024234986
111248,0.024234986
111249,0.024234986
111250,0.032434903
111251,0.024724593
111252,0.031004386
111253,0.024234986
111254,0.024234986
111255,0.024234986
111256,0.024234986
111257,0.024234986
111258,0.032434903
111259,0.024724593
111260,0.031004386
111261,0.024234986
111262,0.024234986
111263,0.024234986
111264,0.024234986
111265,0.024234986
111266,0.032434903
111267,0.024724593
111268,0.031004386
111269,0.024234986
111270,0.024234986
111271,0.024234986
111272,0.024234986
111273,0.024234986
111274,0.032434903
111275,0.024724593
111276,0.031004386
111277,0.024234986
111278,0.024234986
111279,0.024234986
111280,0.024234986
111281,0.024234986
111282,0.032434903
111283,0.024724593
111284,0.031004386
111285,0.024234986
111286,0.024234986
111287,0.024234986
111288,0.024234986
111289,0.024234986
111290,0.032434903
111291,0.024724593
111292,0.031004386
111293,0.024234986
111294,0.024234986
111295,0.024234986
111296,0.024234986
111297,0.024234986
111298,0.032434903
111299,0.024724593
111300,0.031004386
111301,0.024234986
111302,0.024234986
111303,0.024234986
111304,0.024234986
111305,0.024234986
111306,0.032434903
111307,0.024724593
111308,0.031004386
111309,0.024234986
111310,0.024234986
111311,0.024234986
111312,0.024234986
111313,0.024234986
111314,0.032434903
111315,0.024724593
111316,0.031004386
111317,0.024234986
111318,0.024234986
111319,0.024234986
111320,0.024234986
111321,0.024234986
111322,0.032434903
111323,0.024724593
111324,0.031004386
111325,0.024234986
111326,0.024234986
111327,0.024234986
111328,0.024234986
111329,0.024234986
111330,0.032434903
111331,0.024724593
111332,0.031004386
111333,0.024234986
111334,0.024234986
111335,0.024234986
111336,0.024234986
111337,0.024234986
111338,0.032434903
111339,0.024724593
111340,0.031004386
111341,0.024234986
111342,0.024234986
111343,0.024234986
111344,0.024234986
111345,0.024234986
111346,0.032434903
111347,0.024724593
111348,0.031004386
111349,0.024234986
111350,0.024234986
111351,0.024234986
111352,0.024234986
111353,0.024234986
111354,0.032434903
111355,0.024724593
111356,0.031004386
111357,0.024234986
111358,0.024234986
111359,0.024234986
111360,0.024234986
111361,0.024234986
111362,0.032434903
111363,0.024724593
111364,0.031004386
111365,0.024234986
111366,0.024234986
111367,0.024234986
111368,0.024234986
111369,0.024234986
111370,0.032434903
111371,0.024724593
111372,0.031004386
111373,0.024234986
111374,0.024234986
111375,0.024234986
111376,0.024234986
111377,0.024234986
111378,0.032434903
111379,0.024724593
111380,0.031004386
111381,0.024234986
111382,0.024234986
111383,0.024234986
111384,0.024234986
111385,0.024234986
111386,0.032434903
111387,0.024724593
111388,0.031004386
111389,0.024234986
111390,0.024234986
111391,0.024234986
111392,0.024234986
111393,0.024234986
111394,0.032434903
111395,0.024724593
111396,0.031004386
111397,0.024234986
111398,0.024234986
111399,0.024234986
111400,0.024234986
111401,0.024234986
111402,0.032434903
111403,0.024724593
111404,0.031004386
111405,0.024234986
111406,0.024234986
111407,0.024234986
111408,0.024234986
111409,0.024234986
111410,0.032434903
111411,0.024724593
111412,0.031004386
111413,0.024234986
111414,0.024234986
111415,0.024234986
111416,0.024234986
111417,0.024234986
111418,0.032434903
111419,0.024724593
111420,0.031004386
111421,0.024234986
111422,0.024234986
111423,0.024234986
111424,0.024234986
111425,0.024234986
111426,0.032585386
111427,0.032585386
111428,0.024724593
111429,0.031148445
111430,0.024348386
111431,0.024348386
111432,0.024348386
111433,0.024348386
111434,0.024348386
111435,0.032585386
111436,0.024724593
111437,0.031148445
111438,0.024348386
111439,0.024348386
111440,0.024348386
111441,0.024348386
111442,0.024348386
111443,0.032585386
111444,0.024724593
111445,0.031148445
111446,0.024348386
111447,0.024348386
111448,0.024348386
111449,0.024348386
111450,0.024348386
111451,0.032585386
111452,0.024724593
111453,0.031148445
111454,0.024348386
111455,0.024348386
111456,0.024348386
111457,0.024348386
111458,0.024348386
111459,0.032585386
111460,0.024724593
111461,0.031148445
111462,0.024348386
111463,0.024348386
111464,0.024348386
111465,0.024348386
111466,0.024348386
111467,0.032585386
111468,0.024724593
111469,0.031148445
111470,0.024348386
111471,0.024348386
111472,0.024348386
111473,0.024348386
111474,0.024348386
111475,0.032585386
111476,0.024724593
111477,0.031148445
111478,0.024348386
111479,0.024348386
111480,0.024348386
111481,0.024348386
111482,0.024348386
111483,0.032585386
111484,0.024724593
