Id,WnvPresent
113375,0.3602422
113376,0.4137856
113377,0.29221222
113378,0.3781963
113379,0.3602422
113380,0.3602422
113381,0.3602422
113382,0.3602422
113383,0.3602422
113384,0.4137856
113385,0.29221222
113386,0.3781963
113387,0.3602422
113388,0.3602422
113389,0.3602422
113390,0.3602422
113391,0.3602422
113392,0.4137856
113393,0.29542005
113394,0.3781963
113395,0.3602422
113396,0.3602422
113397,0.3602422
113398,0.3602422
113399,0.3602422
113400,0.4137856
113401,0.29221222
113402,0.3781963
113403,0.3602422
113404,0.3602422
113405,0.3602422
113406,0.3602422
113407,0.3602422
113408,0.4137856
113409,0.29221222
113410,0.3781963
113411,0.3602422
113412,0.3602422
113413,0.3602422
113414,0.3602422
113415,0.3602422
113416,0.4137856
113417,0.29442635
113418,0.3807115
113419,0.3627076
113420,0.3627076
113421,0.3627076
113422,0.3627076
113423,0.3627076
113424,0.4137856
113425,0.29610732
113426,0.3781963
113427,0.36457703
113428,0.36457703
113429,0.36457703
113430,0.36457703
113431,0.36457703
113432,0.4137856
113433,0.29221222
113434,0.3781963
113435,0.3602422
113436,0.3602422
113437,0.3602422
113438,0.3602422
113439,0.3602422
113440,0.4137856
113441,0.29221222
113442,0.3781963
113443,0.3602422
113444,0.3602422
113445,0.3602422
113446,0.3602422
113447,0.3602422
113448,0.4137856
113449,0.29221222
113450,0.3781963
113451,0.3602422
113452,0.3602422
113453,0.3602422
113454,0.3602422
113455,0.3602422
113456,0.4137856
113457,0.29221222
113458,0.3781963
113459,0.3602422
113460,0.3602422
113461,0.3602422
113462,0.3602422
113463,0.3602422
113464,0.4137856
113465,0.29221222
113466,0.3781963
113467,0.3602422
113468,0.3602422
113469,0.3602422
113470,0.3602422
113471,0.3602422
113472,0.4137856
113473,0.29221222
113474,0.3781963
113475,0.3602422
113476,0.3602422
113477,0.3602422
113478,0.3602422
113479,0.3602422
113480,0.4137856
113481,0.29221222
113482,0.3781963
113483,0.3602422
113484,0.3602422
113485,0.3602422
113486,0.3602422
113487,0.3602422
113488,0.4137856
113489,0.29221222
113490,0.3781963
113491,0.3602422
113492,0.3602422
113493,0.3602422
113494,0.3602422
113495,0.3602422
113496,0.4137856
113497,0.29221222
113498,0.3781963
113499,0.3602422
113500,0.3602422
113501,0.3602422
113502,0.3602422
113503,0.3602422
113504,0.4137856
113505,0.29221222
113506,0.3781963
113507,0.3602422
113508,0.3602422
113509,0.3602422
113510,0.3602422
113511,0.3602422
113512,0.4137856
113513,0.29221222
113514,0.3781963
113515,0.3602422
113516,0.3602422
113517,0.3602422
113518,0.3602422
113519,0.3602422
113520,0.4137856
113521,0.29221222
113522,0.3781963
113523,0.3602422
113524,0.3602422
113525,0.3602422
113526,0.3602422
113527,0.3602422
113528,0.4137856
113529,0.29221222
113530,0.3781963
113531,0.3602422
113532,0.3602422
113533,0.3602422
113534,0.3602422
113535,0.3602422
113536,0.4137856
113537,0.29221222
113538,0.3781963
113539,0.3602422
113540,0.3602422
113541,0.3602422
113542,0.3602422
113543,0.3602422
113544,0.4137856
113545,0.29221222
113546,0.3781963
113547,0.3602422
113548,0.3602422
113549,0.3602422
113550,0.3602422
113551,0.3602422
113552,0.4137856
113553,0.29221222
113554,0.3781963
113555,0.3602422
113556,0.3602422
113557,0.3602422
113558,0.3602422
113559,0.3602422
113560,0.4137856
113561,0.29221222
113562,0.3781963
113563,0.3602422
113564,0.3602422
113565,0.3602422
113566,0.3602422
113567,0.3602422
113568,0.41679534
113569,0.2960282
113570,0.38252828
113571,0.36448908
113572,0.36448908
113573,0.36448908
113574,0.36448908
113575,0.36448908
113576,0.4137856
113577,0.29221222
113578,0.37411144
113579,0.3602422
113580,0.3602422
113581,0.3602422
113582,0.3602422
113583,0.3602422
113584,0.42206976
113585,0.42206976
113586,0.42206976
113587,0.42206976
113588,0.42206976
113589,0.30646703
113590,0.30646703
113591,0.30646703
113592,0.3784251
113593,0.3784251
113594,0.3784251
113595,0.3784251
113596,0.3784251
113597,0.3784251
113598,0.3784251
113599,0.36966687
113600,0.36966687
113601,0.36966687
113602,0.36966687
113603,0.36966687
113604,0.4137856
113605,0.29221222
113606,0.37411144
113607,0.3602422
113608,0.3602422
113609,0.3602422
113610,0.3602422
113611,0.3602422
113612,0.4137856
113613,0.29221222
113614,0.3781963
113615,0.3602422
113616,0.3602422
113617,0.3602422
113618,0.3602422
113619,0.3602422
113620,0.4137856
113621,0.29221222
113622,0.3781963
113623,0.3602422
113624,0.3602422
113625,0.3602422
113626,0.3602422
113627,0.3602422
113628,0.4137856
113629,0.29221222
113630,0.3781963
113631,0.3602422
113632,0.3602422
113633,0.3602422
113634,0.3602422
113635,0.3602422
113636,0.4137856
113637,0.29221222
113638,0.3781963
113639,0.3602422
113640,0.3602422
113641,0.3602422
113642,0.3602422
113643,0.3602422
113644,0.4137856
113645,0.29221222
113646,0.3781963
113647,0.3602422
113648,0.3602422
113649,0.3602422
113650,0.3602422
113651,0.3602422
113652,0.4137856
113653,0.29221222
113654,0.3781963
113655,0.3602422
113656,0.3602422
113657,0.3602422
113658,0.3602422
113659,0.3602422
113660,0.4137856
113661,0.29221222
113662,0.3781963
113663,0.3602422
113664,0.3602422
113665,0.3602422
113666,0.3602422
113667,0.3602422
113668,0.4137856
113669,0.29221222
113670,0.3781963
113671,0.3602422
113672,0.3602422
113673,0.3602422
113674,0.3602422
113675,0.3602422
113676,0.4137856
113677,0.29221222
113678,0.3781963
113679,0.3602422
113680,0.3602422
113681,0.3602422
113682,0.3602422
113683,0.3602422
113684,0.4137856
113685,0.29221222
113686,0.3781963
113687,0.3602422
113688,0.3602422
113689,0.3602422
113690,0.3602422
113691,0.3602422
113692,0.4137856
113693,0.29221222
113694,0.3781963
113695,0.3602422
113696,0.3602422
113697,0.3602422
113698,0.3602422
113699,0.3602422
113700,0.4137856
113701,0.30009472
113702,0.3781963
113703,0.36370617
113704,0.36370617
113705,0.36370617
113706,0.36370617
113707,0.36370617
113708,0.418251
113709,0.2960282
113710,0.38252828
113711,0.36448908
113712,0.36448908
113713,0.36448908
113714,0.36448908
113715,0.36448908
113716,0.4137856
113717,0.29221222
113718,0.3781963
113719,0.3602422
113720,0.3602422
113721,0.3602422
113722,0.3602422
113723,0.3602422
113724,0.4137856
113725,0.29221222
113726,0.3781963
113727,0.3602422
113728,0.3602422
113729,0.3602422
113730,0.3602422
113731,0.3602422
113732,0.4137856
113733,0.29221222
113734,0.3781963
113735,0.3602422
113736,0.3602422
113737,0.3602422
113738,0.3602422
113739,0.3602422
113740,0.4137856
113741,0.29221222
113742,0.3781963
113743,0.3602422
113744,0.3602422
113745,0.3602422
113746,0.3602422
113747,0.3602422
113748,0.4137856
113749,0.29221222
113750,0.3781963
113751,0.3602422
113752,0.3602422
113753,0.3602422
113754,0.3602422
113755,0.3602422
113756,0.4137856
113757,0.29221222
113758,0.3781963
113759,0.3602422
113760,0.3602422
113761,0.3602422
113762,0.3602422
113763,0.3602422
113764,0.4137856
113765,0.29221222
113766,0.37411144
113767,0.3602422
113768,0.3602422
113769,0.3602422
113770,0.3602422
113771,0.3602422
113772,0.4137856
113773,0.29221222
113774,0.3781963
113775,0.3602422
113776,0.3602422
113777,0.3602422
113778,0.3602422
113779,0.3602422
113780,0.4137856
113781,0.29221222
113782,0.3781963
113783,0.3602422
113784,0.3602422
113785,0.3602422
113786,0.3602422
113787,0.3602422
113788,0.4137856
113789,0.29221222
113790,0.3781963
113791,0.3602422
113792,0.3602422
113793,0.3602422
113794,0.3602422
113795,0.3602422
113796,0.4137856
113797,0.29221222
113798,0.3781963
113799,0.3602422
113800,0.3602422
113801,0.3602422
113802,0.3602422
113803,0.3602422
113804,0.4137856
113805,0.29221222
113806,0.3781963
113807,0.3602422
113808,0.3602422
113809,0.3602422
113810,0.3602422
113811,0.3602422
113812,0.4137856
113813,0.29221222
113814,0.3781963
113815,0.3602422
113816,0.3602422
113817,0.3602422
113818,0.3602422
113819,0.3602422
113820,0.4137856
113821,0.29221222
113822,0.3781963
113823,0.3602422
113824,0.3602422
113825,0.3602422
113826,0.3602422
113827,0.3602422
113828,0.4137856
113829,0.29221222
113830,0.3781963
113831,0.3602422
113832,0.3602422
113833,0.3602422
113834,0.3602422
113835,0.3602422
113836,0.4137856
113837,0.29221222
113838,0.3781963
113839,0.3602422
113840,0.3602422
113841,0.3602422
113842,0.3602422
113843,0.3602422
113844,0.4137856
113845,0.29221222
113846,0.3781963
113847,0.3602422
113848,0.3602422
113849,0.3602422
113850,0.3602422
113851,0.3602422
113852,0.4137856
113853,0.29221222
113854,0.3781963
113855,0.3602422
113856,0.3602422
113857,0.3602422
113858,0.3602422
113859,0.3602422
113860,0.4137856
113861,0.29221222
113862,0.3781963
113863,0.3602422
113864,0.3602422
113865,0.3602422
113866,0.3602422
113867,0.3602422
113868,0.39211342
113869,0.2795798
113870,0.36694032
113871,0.3409653
113872,0.3409653
113873,0.3409653
113874,0.3409653
113875,0.3409653
113876,0.38763574
113877,0.2758041
113878,0.36257863
113879,0.3367481
113880,0.3367481
113881,0.3367481
113882,0.3367481
113883,0.3367481
113884,0.38763574
113885,0.27946424
113886,0.36257863
113887,0.3367481
113888,0.3367481
113889,0.3367481
113890,0.3367481
113891,0.3367481
113892,0.40526223
113893,0.28733903
113894,0.3714704
113895,0.3521592
113896,0.3521592
113897,0.3521592
113898,0.3521592
113899,0.3521592
113900,0.40526223
113901,0.28733903
113902,0.3714704
113903,0.3521592
113904,0.3521592
113905,0.3521592
113906,0.3521592
113907,0.3521592
113908,0.40526223
113909,0.28733903
113910,0.3714704
113911,0.3521592
113912,0.3521592
113913,0.3521592
113914,0.3521592
113915,0.3521592
113916,0.40526223
113917,0.28733903
113918,0.3714704
113919,0.3521592
113920,0.3521592
113921,0.3521592
113922,0.3521592
113923,0.3521592
113924,0.40526223
113925,0.28733903
113926,0.3714704
113927,0.3521592
113928,0.3521592
113929,0.3521592
113930,0.3521592
113931,0.3521592
113932,0.4098073
113933,0.2912091
113934,0.37587595
113935,0.3564656
113936,0.3564656
113937,0.3564656
113938,0.3564656
113939,0.3564656
113940,0.40838167
113941,0.29921326
113942,0.3744935
113943,0.35511395
113944,0.35511395
113945,0.35511395
113946,0.35511395
113947,0.35511395
113948,0.40526223
113949,0.28733903
113950,0.3714704
113951,0.3521592
113952,0.3521592
113953,0.3521592
113954,0.3521592
113955,0.3521592
113956,0.40526223
113957,0.28733903
113958,0.3714704
113959,0.3521592
113960,0.3521592
113961,0.3521592
113962,0.3521592
113963,0.3521592
113964,0.40526223
113965,0.28733903
113966,0.3714704
113967,0.3521592
113968,0.3521592
113969,0.3521592
113970,0.3521592
113971,0.3521592
113972,0.40526223
113973,0.28733903
113974,0.3714704
113975,0.3521592
113976,0.3521592
113977,0.3521592
113978,0.3521592
113979,0.3521592
113980,0.39550117
113981,0.2885132
113982,0.37313595
113983,0.34696266
113984,0.34696266
113985,0.34696266
113986,0.34696266
113987,0.34696266
113988,0.40526223
113989,0.28733903
113990,0.3714704
113991,0.3521592
113992,0.3521592
113993,0.3521592
113994,0.3521592
113995,0.3521592
113996,0.40526223
113997,0.28733903
113998,0.3714704
113999,0.3521592
114000,0.3521592
114001,0.3521592
114002,0.3521592
114003,0.3521592
114004,0.40526223
114005,0.28733903
114006,0.3714704
114007,0.3521592
114008,0.3521592
114009,0.3521592
114010,0.3521592
114011,0.3521592
114012,0.39424393
114013,0.2813819
114014,0.36497316
114015,0.3429747
114016,0.3429747
114017,0.3429747
114018,0.3429747
114019,0.3429747
114020,0.40215665
114021,0.28464884
114022,0.38328066
114023,0.35304812
114024,0.35304812
114025,0.35304812
114026,0.35304812
114027,0.35304812
114028,0.38763574
114029,0.2758041
114030,0.36257863
114031,0.3367481
114032,0.3367481
114033,0.3367481
114034,0.3367481
114035,0.3367481
114036,0.40526223
114037,0.28733903
114038,0.3714704
114039,0.3521592
114040,0.3521592
114041,0.3521592
114042,0.3521592
114043,0.3521592
114044,0.38763574
114045,0.2758041
114046,0.36257863
114047,0.3367481
114048,0.3367481
114049,0.3367481
114050,0.3367481
114051,0.3367481
114052,0.40526223
114053,0.28733903
114054,0.3714704
114055,0.3521592
114056,0.3521592
114057,0.3521592
114058,0.3521592
114059,0.3521592
114060,0.40526223
114061,0.28733903
114062,0.3714704
114063,0.3521592
114064,0.3521592
114065,0.3521592
114066,0.3521592
114067,0.3521592
114068,0.40526223
114069,0.28733903
114070,0.3714704
114071,0.3521592
114072,0.3521592
114073,0.3521592
114074,0.3521592
114075,0.3521592
114076,0.40526223
114077,0.28733903
114078,0.3714704
114079,0.3521592
114080,0.3521592
114081,0.3521592
114082,0.3521592
114083,0.3521592
114084,0.40526223
114085,0.28733903
114086,0.3714704
114087,0.3521592
114088,0.3521592
114089,0.3521592
114090,0.3521592
114091,0.3521592
114092,0.40526223
114093,0.28733903
114094,0.3714704
114095,0.3521592
114096,0.3521592
114097,0.3521592
114098,0.3521592
114099,0.3521592
114100,0.40526223
114101,0.29944643
114102,0.3714704
114103,0.3521592
114104,0.3521592
114105,0.3521592
114106,0.3521592
114107,0.3521592
114108,0.40526223
114109,0.28733903
114110,0.3714704
114111,0.3521592
114112,0.3521592
114113,0.3521592
114114,0.3521592
114115,0.3521592
114116,0.38763574
114117,0.2758041
114118,0.36257863
114119,0.3367481
114120,0.3367481
114121,0.3367481
114122,0.3367481
114123,0.3367481
114124,0.40526223
114125,0.28733903
114126,0.3714704
114127,0.3521592
114128,0.3521592
114129,0.3521592
114130,0.3521592
114131,0.3521592
114132,0.40526223
114133,0.28733903
114134,0.3714704
114135,0.3521592
114136,0.3521592
114137,0.3521592
114138,0.3521592
114139,0.3521592
114140,0.40526223
114141,0.28733903
114142,0.3714704
114143,0.3521592
114144,0.3521592
114145,0.3521592
114146,0.3521592
114147,0.3521592
114148,0.40526223
114149,0.28733903
114150,0.3714704
114151,0.3521592
114152,0.3521592
114153,0.3521592
114154,0.3521592
114155,0.3521592
114156,0.40526223
114157,0.28733903
114158,0.3714704
114159,0.3521592
114160,0.3521592
114161,0.3521592
114162,0.3521592
114163,0.3521592
114164,0.40526223
114165,0.28733903
114166,0.3714704
114167,0.3521592
114168,0.3521592
114169,0.3521592
114170,0.3521592
114171,0.3521592
114172,0.40526223
114173,0.28733903
114174,0.3714704
114175,0.3521592
114176,0.3521592
114177,0.3521592
114178,0.3521592
114179,0.3521592
114180,0.40526223
114181,0.28733903
114182,0.3714704
114183,0.3521592
114184,0.3521592
114185,0.3521592
114186,0.3521592
114187,0.3521592
114188,0.43861663
114189,0.33201715
114190,0.399311
114191,0.38734734
114192,0.38734734
114193,0.38734734
114194,0.38734734
114195,0.38734734
114196,0.40526223
114197,0.28733903
114198,0.3714704
114199,0.3521592
114200,0.3521592
114201,0.3521592
114202,0.3521592
114203,0.3521592
114204,0.40526223
114205,0.28733903
114206,0.3714704
114207,0.3521592
114208,0.3521592
114209,0.3521592
114210,0.3521592
114211,0.3521592
114212,0.40526223
114213,0.28733903
114214,0.3714704
114215,0.3521592
114216,0.3521592
114217,0.3521592
114218,0.3521592
114219,0.3521592
114220,0.40526223
114221,0.28733903
114222,0.3714704
114223,0.3521592
114224,0.3521592
114225,0.3521592
114226,0.3521592
114227,0.3521592
114228,0.38763574
114229,0.2840057
114230,0.36257863
114231,0.3367481
114232,0.3367481
114233,0.3367481
114234,0.3367481
114235,0.3367481
114236,0.38763574
114237,0.2758041
114238,0.36257863
114239,0.3367481
114240,0.3367481
114241,0.3367481
114242,0.3367481
114243,0.3367481
114244,0.38763574
114245,0.2758041
114246,0.36257863
114247,0.3367481
114248,0.3367481
114249,0.3367481
114250,0.3367481
114251,0.3367481
114252,0.38763574
114253,0.2758041
114254,0.36257863
114255,0.3367481
114256,0.3367481
114257,0.3367481
114258,0.3367481
114259,0.3367481
114260,0.40526223
114261,0.28733903
114262,0.3714704
114263,0.3521592
114264,0.3521592
114265,0.3521592
114266,0.3521592
114267,0.3521592
114268,0.40526223
114269,0.28733903
114270,0.3714704
114271,0.3521592
114272,0.3521592
114273,0.3521592
114274,0.3521592
114275,0.3521592
114276,0.40526223
114277,0.28733903
114278,0.3714704
114279,0.3521592
114280,0.3521592
114281,0.3521592
114282,0.3521592
114283,0.3521592
114284,0.40526223
114285,0.28733903
114286,0.3714704
114287,0.3521592
114288,0.3521592
114289,0.3521592
114290,0.3521592
114291,0.3521592
114292,0.40526223
114293,0.28733903
114294,0.3714704
114295,0.3521592
114296,0.3521592
114297,0.3521592
114298,0.3521592
114299,0.3521592
114300,0.40526223
114301,0.28733903
114302,0.3714704
114303,0.3521592
114304,0.3521592
114305,0.3521592
114306,0.3521592
114307,0.3521592
114308,0.40526223
114309,0.28733903
114310,0.3714704
114311,0.3521592
114312,0.3521592
114313,0.3521592
114314,0.3521592
114315,0.3521592
114316,0.40526223
114317,0.28733903
114318,0.3714704
114319,0.3521592
114320,0.3521592
114321,0.3521592
114322,0.3521592
114323,0.3521592
114324,0.40526223
114325,0.28733903
114326,0.3714704
114327,0.3521592
114328,0.3521592
114329,0.3521592
114330,0.3521592
114331,0.3521592
114332,0.40526223
114333,0.28733903
114334,0.3714704
114335,0.3521592
114336,0.3521592
114337,0.3521592
114338,0.3521592
114339,0.3521592
114340,0.40526223
114341,0.28733903
114342,0.3714704
114343,0.3521592
114344,0.3521592
114345,0.3521592
114346,0.3521592
114347,0.3521592
114348,0.40442958
114349,0.29004782
114350,0.37895873
114351,0.35260683
114352,0.35260683
114353,0.35260683
114354,0.35260683
114355,0.35260683
114356,0.40526223
114357,0.28733903
114358,0.3714704
114359,0.3521592
114360,0.3521592
114361,0.3521592
114362,0.3521592
114363,0.3521592
114364,0.40526223
114365,0.28733903
114366,0.3714704
114367,0.3521592
114368,0.3521592
114369,0.3521592
114370,0.3521592
114371,0.3521592
114372,0.40526223
114373,0.28733903
114374,0.3714704
114375,0.3521592
114376,0.3521592
114377,0.3521592
114378,0.3521592
114379,0.3521592
114380,0.38763574
114381,0.2758041
114382,0.36257863
114383,0.3367481
114384,0.3367481
114385,0.3367481
114386,0.3367481
114387,0.3367481
114388,0.40526223
114389,0.28733903
114390,0.3714704
114391,0.3521592
114392,0.3521592
114393,0.3521592
114394,0.3521592
114395,0.3521592
114396,0.40526223
114397,0.28733903
114398,0.3714704
114399,0.3521592
114400,0.3521592
114401,0.3521592
114402,0.3521592
114403,0.3521592
114404,0.38763574
114405,0.2758041
114406,0.36257863
114407,0.3367481
114408,0.3367481
114409,0.3367481
114410,0.3367481
114411,0.3367481
114412,0.40526223
114413,0.28733903
114414,0.3714704
114415,0.3521592
114416,0.3521592
114417,0.3521592
114418,0.3521592
114419,0.3521592
114420,0.4203483
114421,0.30515373
114422,0.38039735
114423,0.3608885
114424,0.3608885
114425,0.3608885
114426,0.3608885
114427,0.3608885
114428,0.40526223
114429,0.28733903
114430,0.3714704
114431,0.3521592
114432,0.3521592
114433,0.3521592
114434,0.3521592
114435,0.3521592
114436,0.40526223
114437,0.28733903
114438,0.3714704
114439,0.3521592
114440,0.3521592
114441,0.3521592
114442,0.3521592
114443,0.3521592
114444,0.40526223
114445,0.28733903
114446,0.3714704
114447,0.3521592
114448,0.3521592
114449,0.3521592
114450,0.3521592
114451,0.3521592
114452,0.4169978
114453,0.3292844
114454,0.38285735
114455,0.36329633
114456,0.36329633
114457,0.36329633
114458,0.36329633
114459,0.36329633
114460,0.40526223
114461,0.28733903
114462,0.3714704
114463,0.3521592
114464,0.3521592
114465,0.3521592
114466,0.3521592
114467,0.3521592
114468,0.41029358
114469,0.2916242
114470,0.37903327
114471,0.35692683
114472,0.35692683
114473,0.35692683
114474,0.35692683
114475,0.35692683
114476,0.40526223
114477,0.28733903
114478,0.3714704
114479,0.3521592
114480,0.3521592
114481,0.3521592
114482,0.3521592
114483,0.3521592
114484,0.40526223
114485,0.28733903
114486,0.3714704
114487,0.3521592
114488,0.3521592
114489,0.3521592
114490,0.3521592
114491,0.3521592
114492,0.40526223
114493,0.28733903
114494,0.3714704
114495,0.3521592
114496,0.3521592
114497,0.3521592
114498,0.3521592
114499,0.3521592
114500,0.40526223
114501,0.28733903
114502,0.3714704
114503,0.3521592
114504,0.3521592
114505,0.3521592
114506,0.3521592
114507,0.3521592
114508,0.40526223
114509,0.28733903
114510,0.3714704
114511,0.3521592
114512,0.3521592
114513,0.3521592
114514,0.3521592
114515,0.3521592
114516,0.40526223
114517,0.28733903
114518,0.3714704
114519,0.3521592
114520,0.3521592
114521,0.3521592
114522,0.3521592
114523,0.3521592
114524,0.40526223
114525,0.28733903
114526,0.3714704
114527,0.3521592
114528,0.3521592
114529,0.3521592
114530,0.3521592
114531,0.3521592
114532,0.40526223
114533,0.29903927
114534,0.3714704
114535,0.3521592
114536,0.3521592
114537,0.3521592
114538,0.3521592
114539,0.3521592
114540,0.40526223
114541,0.28733903
114542,0.3714704
114543,0.3521592
114544,0.3521592
114545,0.3521592
114546,0.3521592
114547,0.3521592
114548,0.40526223
114549,0.28733903
114550,0.3714704
114551,0.3521592
114552,0.3521592
114553,0.3521592
114554,0.3521592
114555,0.3521592
114556,0.40526223
114557,0.28733903
114558,0.3714704
114559,0.3521592
114560,0.3521592
114561,0.3521592
114562,0.3521592
114563,0.3521592
114564,0.40526223
114565,0.28733903
114566,0.3714704
114567,0.3521592
114568,0.3521592
114569,0.3521592
114570,0.3521592
114571,0.3521592
114572,0.40526223
114573,0.28733903
114574,0.3714704
114575,0.3521592
114576,0.3521592
114577,0.3521592
114578,0.3521592
114579,0.3521592
114580,0.40526223
114581,0.28733903
114582,0.3714704
114583,0.3521592
114584,0.3521592
114585,0.3521592
114586,0.3521592
114587,0.3521592
114588,0.40526223
114589,0.28733903
114590,0.3714704
114591,0.3521592
114592,0.3521592
114593,0.3521592
114594,0.3521592
114595,0.3521592
114596,0.40526223
114597,0.28733903
114598,0.3714704
114599,0.3521592
114600,0.3521592
114601,0.3521592
114602,0.3521592
114603,0.3521592
114604,0.40526223
114605,0.28733903
114606,0.3714704
114607,0.3521592
114608,0.3521592
114609,0.3521592
114610,0.3521592
114611,0.3521592
114612,0.40526223
114613,0.2905153
114614,0.3714704
114615,0.3521592
114616,0.3521592
114617,0.3521592
114618,0.3521592
114619,0.3521592
114620,0.40526223
114621,0.28733903
114622,0.3714704
114623,0.3521592
114624,0.3521592
114625,0.3521592
114626,0.3521592
114627,0.3521592
114628,0.40526223
114629,0.28733903
114630,0.3714704
114631,0.3521592
114632,0.3521592
114633,0.3521592
114634,0.3521592
114635,0.3521592
114636,0.40526223
114637,0.28953132
114638,0.37396774
114639,0.35459995
114640,0.35459995
114641,0.35459995
114642,0.35459995
114643,0.35459995
114644,0.40526223
114645,0.2911959
114646,0.3714704
114647,0.35645095
114648,0.35645095
114649,0.35645095
114650,0.35645095
114651,0.35645095
114652,0.40526223
114653,0.28733903
114654,0.3714704
114655,0.3521592
114656,0.3521592
114657,0.3521592
114658,0.3521592
114659,0.3521592
114660,0.40526223
114661,0.28733903
114662,0.3714704
114663,0.3521592
114664,0.3521592
114665,0.3521592
114666,0.3521592
114667,0.3521592
114668,0.40526223
114669,0.28733903
114670,0.3714704
114671,0.3521592
114672,0.3521592
114673,0.3521592
114674,0.3521592
114675,0.3521592
114676,0.40526223
114677,0.28733903
114678,0.3714704
114679,0.3521592
114680,0.3521592
114681,0.3521592
114682,0.3521592
114683,0.3521592
114684,0.40526223
114685,0.28733903
114686,0.3714704
114687,0.3521592
114688,0.3521592
114689,0.3521592
114690,0.3521592
114691,0.3521592
114692,0.40526223
114693,0.28733903
114694,0.3714704
114695,0.3521592
114696,0.3521592
114697,0.3521592
114698,0.3521592
114699,0.3521592
114700,0.40526223
114701,0.28733903
114702,0.3714704
114703,0.3521592
114704,0.3521592
114705,0.3521592
114706,0.3521592
114707,0.3521592
114708,0.40526223
114709,0.28733903
114710,0.3714704
114711,0.3521592
114712,0.3521592
114713,0.3521592
114714,0.3521592
114715,0.3521592
114716,0.40526223
114717,0.28733903
114718,0.3714704
114719,0.3521592
114720,0.3521592
114721,0.3521592
114722,0.3521592
114723,0.3521592
114724,0.40526223
114725,0.28733903
114726,0.3714704
114727,0.3521592
114728,0.3521592
114729,0.3521592
114730,0.3521592
114731,0.3521592
114732,0.40526223
114733,0.28733903
114734,0.3714704
114735,0.3521592
114736,0.3521592
114737,0.3521592
114738,0.3521592
114739,0.3521592
114740,0.40526223
114741,0.28733903
114742,0.3714704
114743,0.3521592
114744,0.3521592
114745,0.3521592
114746,0.3521592
114747,0.3521592
114748,0.40526223
114749,0.28733903
114750,0.3714704
114751,0.3521592
114752,0.3521592
114753,0.3521592
114754,0.3521592
114755,0.3521592
114756,0.40526223
114757,0.28733903
114758,0.3714704
114759,0.3521592
114760,0.3521592
114761,0.3521592
114762,0.3521592
114763,0.3521592
114764,0.40526223
114765,0.28733903
114766,0.3714704
114767,0.3521592
114768,0.3521592
114769,0.3521592
114770,0.3521592
114771,0.3521592
114772,0.40526223
114773,0.28733903
114774,0.3714704
114775,0.3521592
114776,0.3521592
114777,0.3521592
114778,0.3521592
114779,0.3521592
114780,0.40526223
114781,0.28733903
114782,0.3714704
114783,0.3521592
114784,0.3521592
114785,0.3521592
114786,0.3521592
114787,0.3521592
114788,0.40825313
114789,0.29111755
114790,0.37577188
114791,0.35636383
114792,0.35636383
114793,0.35636383
114794,0.35636383
114795,0.35636383
114796,0.39424393
114797,0.2813819
114798,0.36497316
114799,0.3429747
114800,0.3429747
114801,0.3429747
114802,0.3429747
114803,0.3429747
114804,0.39574978
114805,0.39574978
114806,0.39574978
114807,0.39574978
114808,0.39574978
114809,0.28958598
114810,0.28958598
114811,0.28958598
114812,0.28958598
114813,0.28958598
114814,0.36280346
114815,0.36280346
114816,0.36280346
114817,0.3458905
114818,0.3458905
114819,0.3458905
114820,0.3458905
114821,0.3458905
114822,0.38763574
114823,0.2758041
114824,0.35856518
114825,0.3367481
114826,0.3367481
114827,0.3367481
114828,0.3367481
114829,0.3367481
114830,0.40526223
114831,0.28733903
114832,0.3714704
114833,0.3521592
114834,0.3521592
114835,0.3521592
114836,0.3521592
114837,0.3521592
114838,0.40526223
114839,0.28733903
114840,0.3714704
114841,0.3521592
114842,0.3521592
114843,0.3521592
114844,0.3521592
114845,0.3521592
114846,0.40526223
114847,0.28733903
114848,0.3714704
114849,0.3521592
114850,0.3521592
114851,0.3521592
114852,0.3521592
114853,0.3521592
114854,0.40526223
114855,0.28733903
114856,0.3714704
114857,0.3521592
114858,0.3521592
114859,0.3521592
114860,0.3521592
114861,0.3521592
114862,0.40526223
114863,0.28733903
114864,0.3714704
114865,0.3521592
114866,0.3521592
114867,0.3521592
114868,0.3521592
114869,0.3521592
114870,0.40526223
114871,0.28733903
114872,0.3714704
114873,0.3521592
114874,0.3521592
114875,0.3521592
114876,0.3521592
114877,0.3521592
114878,0.40526223
114879,0.28733903
114880,0.3714704
114881,0.3521592
114882,0.3521592
114883,0.3521592
114884,0.3521592
114885,0.3521592
114886,0.40526223
114887,0.28733903
114888,0.3714704
114889,0.3521592
114890,0.3521592
114891,0.3521592
114892,0.3521592
114893,0.3521592
114894,0.40526223
114895,0.28733903
114896,0.3714704
114897,0.3521592
114898,0.3521592
114899,0.3521592
114900,0.3521592
114901,0.3521592
114902,0.40526223
114903,0.28733903
114904,0.3714704
114905,0.3521592
114906,0.3521592
114907,0.3521592
114908,0.3521592
114909,0.3521592
114910,0.38763574
114911,0.2758041
114912,0.36257863
114913,0.3367481
114914,0.3367481
114915,0.3367481
114916,0.3367481
114917,0.3367481
114918,0.40526223
114919,0.29514492
114920,0.3714704
114921,0.35558864
114922,0.35558864
114923,0.35558864
114924,0.35558864
114925,0.35558864
114926,0.40969995
114927,0.29111755
114928,0.37577188
