Id,WnvPresent
81603,0.009457306
81604,0.047126804
81605,0.009476658
81606,0.009476658
81607,0.009476658
81608,0.009476658
81609,0.009476658
81610,0.01748821
81611,0.009457306
81612,0.047126804
81613,0.009476658
81614,0.009476658
81615,0.009476658
81616,0.009476658
81617,0.009476658
81618,0.01748821
81619,0.009457306
81620,0.047126804
81621,0.009476658
81622,0.009476658
81623,0.009476658
81624,0.009476658
81625,0.009476658
81626,0.01748821
81627,0.009457306
81628,0.047126804
81629,0.009476658
81630,0.009476658
81631,0.009476658
81632,0.009476658
81633,0.009476658
81634,0.01748821
81635,0.009457306
81636,0.047126804
81637,0.009476658
81638,0.009476658
81639,0.009476658
81640,0.009476658
81641,0.009476658
81642,0.01748821
81643,0.009457306
81644,0.047126804
81645,0.009476658
81646,0.009476658
81647,0.009476658
81648,0.009476658
81649,0.009476658
81650,0.01748821
81651,0.009457306
81652,0.047126804
81653,0.009476658
81654,0.009476658
81655,0.009476658
81656,0.009476658
81657,0.009476658
81658,0.01748821
81659,0.009457306
81660,0.047126804
81661,0.009476658
81662,0.009476658
81663,0.009476658
81664,0.009476658
81665,0.009476658
81666,0.01748821
81667,0.009457306
81668,0.047126804
81669,0.009476658
81670,0.009476658
81671,0.009476658
81672,0.009476658
81673,0.009476658
81674,0.01748821
81675,0.009457306
81676,0.047126804
81677,0.009476658
81678,0.009476658
81679,0.009476658
81680,0.009476658
81681,0.009476658
81682,0.01748821
81683,0.009457306
81684,0.047126804
81685,0.009476658
81686,0.009476658
81687,0.009476658
81688,0.009476658
81689,0.009476658
81690,0.018609753
81691,0.01110119
81692,0.054955218
81693,0.01112387
81694,0.01112387
81695,0.01112387
81696,0.01112387
81697,0.01112387
81698,0.018609753
81699,0.018609753
81700,0.018609753
81701,0.018609753
81702,0.018609753
81703,0.018609753
81704,0.018609753
81705,0.018609753
81706,0.018609753
81707,0.018609753
81708,0.018609753
81709,0.018609753
81710,0.018609753
81711,0.01110119
81712,0.01110119
81713,0.01110119
81714,0.01110119
81715,0.054955218
81716,0.054955218
81717,0.054955218
81718,0.054955218
81719,0.01112387
81720,0.01112387
81721,0.01112387
81722,0.01112387
81723,0.01112387
81724,0.018609753
81725,0.018609753
81726,0.018609753
81727,0.01110119
81728,0.054955218
81729,0.01112387
81730,0.01112387
81731,0.01112387
81732,0.01112387
81733,0.01112387
81734,0.01748821
81735,0.009457306
81736,0.047126804
81737,0.009476658
81738,0.009476658
81739,0.009476658
81740,0.009476658
81741,0.009476658
81742,0.01748821
81743,0.009457306
81744,0.047126804
81745,0.009476658
81746,0.009476658
81747,0.009476658
81748,0.009476658
81749,0.009476658
81750,0.01748821
81751,0.009457306
81752,0.047126804
81753,0.009476658
81754,0.009476658
81755,0.009476658
81756,0.009476658
81757,0.009476658
81758,0.01748821
81759,0.009457306
81760,0.047126804
81761,0.009476658
81762,0.009476658
81763,0.009476658
81764,0.009476658
81765,0.009476658
81766,0.01748821
81767,0.009457306
81768,0.047126804
81769,0.009476658
81770,0.009476658
81771,0.009476658
81772,0.009476658
81773,0.009476658
81774,0.01748821
81775,0.009457306
81776,0.047126804
81777,0.009476658
81778,0.009476658
81779,0.009476658
81780,0.009476658
81781,0.009476658
81782,0.01748821
81783,0.009457306
81784,0.047126804
81785,0.009476658
81786,0.009476658
81787,0.009476658
81788,0.009476658
81789,0.009476658
81790,0.01748821
81791,0.009457306
81792,0.047126804
81793,0.009476658
81794,0.009476658
81795,0.009476658
81796,0.009476658
81797,0.009476658
81798,0.01748821
81799,0.009457306
81800,0.047126804
81801,0.009476658
81802,0.009476658
81803,0.009476658
81804,0.009476658
81805,0.009476658
81806,0.01748821
81807,0.009457306
81808,0.047126804
81809,0.009476658
81810,0.009476658
81811,0.009476658
81812,0.009476658
81813,0.009476658
81814,0.018609753
81815,0.01110119
81816,0.054955218
81817,0.01112387
81818,0.01112387
81819,0.01112387
81820,0.01112387
81821,0.01112387
81822,0.01748821
81823,0.009457306
81824,0.047126804
81825,0.009476658
81826,0.009476658
81827,0.009476658
81828,0.009476658
81829,0.009476658
81830,0.01748821
81831,0.009457306
81832,0.047126804
81833,0.009476658
81834,0.009476658
81835,0.009476658
81836,0.009476658
81837,0.009476658
81838,0.01748821
81839,0.009457306
81840,0.047126804
81841,0.009476658
81842,0.009476658
81843,0.009476658
81844,0.009476658
81845,0.009476658
81846,0.01748821
81847,0.009457306
81848,0.047126804
81849,0.009476658
81850,0.009476658
81851,0.009476658
81852,0.009476658
81853,0.009476658
81854,0.01748821
81855,0.009457306
81856,0.047126804
81857,0.009476658
81858,0.009476658
81859,0.009476658
81860,0.009476658
81861,0.009476658
81862,0.01748821
81863,0.009457306
81864,0.047126804
81865,0.009476658
81866,0.009476658
81867,0.009476658
81868,0.009476658
81869,0.009476658
81870,0.01748821
81871,0.009457306
81872,0.047126804
81873,0.009476658
81874,0.009476658
81875,0.009476658
81876,0.009476658
81877,0.009476658
81878,0.01748821
81879,0.009457306
81880,0.047126804
81881,0.009476658
81882,0.009476658
81883,0.009476658
81884,0.009476658
81885,0.009476658
81886,0.01748821
81887,0.009457306
81888,0.047126804
81889,0.009476658
81890,0.009476658
81891,0.009476658
81892,0.009476658
81893,0.009476658
81894,0.01748821
81895,0.009457306
81896,0.047126804
81897,0.009476658
81898,0.009476658
81899,0.009476658
81900,0.009476658
81901,0.009476658
81902,0.018609753
81903,0.01110119
81904,0.054955218
81905,0.01112387
81906,0.01112387
81907,0.01112387
81908,0.01112387
81909,0.01112387
81910,0.018609753
81911,0.01110119
81912,0.054955218
81913,0.01112387
81914,0.01112387
81915,0.01112387
81916,0.01112387
81917,0.01112387
81918,0.018609753
81919,0.01110119
81920,0.054955218
81921,0.01112387
81922,0.01112387
81923,0.01112387
81924,0.01112387
81925,0.01112387
81926,0.01748821
81927,0.009457306
81928,0.047126804
81929,0.009476658
81930,0.009476658
81931,0.009476658
81932,0.009476658
81933,0.009476658
81934,0.01748821
81935,0.009457306
81936,0.047126804
81937,0.009476658
81938,0.009476658
81939,0.009476658
81940,0.009476658
81941,0.009476658
81942,0.018609753
81943,0.01110119
81944,0.054955218
81945,0.01112387
81946,0.01112387
81947,0.01112387
81948,0.01112387
81949,0.01112387
81950,0.01748821
81951,0.009457306
81952,0.047126804
81953,0.009476658
81954,0.009476658
81955,0.009476658
81956,0.009476658
81957,0.009476658
81958,0.01748821
81959,0.009457306
81960,0.047126804
81961,0.009476658
81962,0.009476658
81963,0.009476658
81964,0.009476658
81965,0.009476658
81966,0.01748821
81967,0.01748821
81968,0.01748821
81969,0.009457306
81970,0.047126804
81971,0.009476658
81972,0.009476658
81973,0.009476658
81974,0.009476658
81975,0.009476658
81976,0.01748821
81977,0.009457306
81978,0.047126804
81979,0.009476658
81980,0.009476658
81981,0.009476658
81982,0.009476658
81983,0.009476658
81984,0.01748821
81985,0.009457306
81986,0.047126804
81987,0.009476658
81988,0.009476658
81989,0.009476658
81990,0.009476658
81991,0.009476658
81992,0.016632212
81993,0.009913473
81994,0.04930951
81995,0.00993375
81996,0.00993375
81997,0.00993375
81998,0.00993375
81999,0.00993375
82000,0.016632212
82001,0.009913473
82002,0.04930951
82003,0.00993375
82004,0.00993375
82005,0.00993375
82006,0.00993375
82007,0.00993375
82008,0.016632212
82009,0.009913473
82010,0.04930951
82011,0.00993375
82012,0.00993375
82013,0.00993375
82014,0.00993375
82015,0.00993375
82016,0.016632212
82017,0.008990797
82018,0.04488635
82019,0.009009204
82020,0.009009204
82021,0.009009204
82022,0.009009204
82023,0.009009204
82024,0.016632212
82025,0.008990797
82026,0.04488635
82027,0.009009204
82028,0.009009204
82029,0.009009204
82030,0.009009204
82031,0.009009204
82032,0.016632212
82033,0.008990797
82034,0.04488635
82035,0.009009204
82036,0.009009204
82037,0.009009204
82038,0.009009204
82039,0.009009204
82040,0.016632212
82041,0.008990797
82042,0.04488635
82043,0.009009204
82044,0.009009204
82045,0.009009204
82046,0.009009204
82047,0.009009204
82048,0.016632212
82049,0.008990797
82050,0.04488635
82051,0.009009204
82052,0.009009204
82053,0.009009204
82054,0.009009204
82055,0.009009204
82056,0.016632212
82057,0.016632212
82058,0.008990797
82059,0.04488635
82060,0.009009204
82061,0.009009204
82062,0.009009204
82063,0.009009204
82064,0.009009204
82065,0.016632212
82066,0.008990797
82067,0.04488635
82068,0.009009204
82069,0.009009204
82070,0.009009204
82071,0.009009204
82072,0.009009204
82073,0.016632212
82074,0.008990797
82075,0.04488635
82076,0.009009204
82077,0.009009204
82078,0.009009204
82079,0.009009204
82080,0.009009204
82081,0.016632212
82082,0.008990797
82083,0.04488635
82084,0.009009204
82085,0.009009204
82086,0.009009204
82087,0.009009204
82088,0.009009204
82089,0.016632212
82090,0.008990797
82091,0.04488635
82092,0.009009204
82093,0.009009204
82094,0.009009204
82095,0.009009204
82096,0.009009204
82097,0.016632212
82098,0.008990797
82099,0.04488635
82100,0.009009204
82101,0.009009204
82102,0.009009204
82103,0.009009204
82104,0.009009204
82105,0.016632212
82106,0.009913473
82107,0.04930951
82108,0.00993375
82109,0.00993375
82110,0.00993375
82111,0.00993375
82112,0.00993375
82113,0.016632212
82114,0.008990797
82115,0.04488635
82116,0.009009204
82117,0.009009204
82118,0.009009204
82119,0.009009204
82120,0.009009204
82121,0.016632212
82122,0.008990797
82123,0.04488635
82124,0.009009204
82125,0.009009204
82126,0.009009204
82127,0.009009204
82128,0.009009204
82129,0.016632212
82130,0.008990797
82131,0.04488635
82132,0.009009204
82133,0.009009204
82134,0.009009204
82135,0.009009204
82136,0.009009204
82137,0.016632212
82138,0.009913473
82139,0.04930951
82140,0.00993375
82141,0.00993375
82142,0.00993375
82143,0.00993375
82144,0.00993375
82145,0.016632212
82146,0.016632212
82147,0.016632212
82148,0.016632212
82149,0.009913473
82150,0.04930951
82151,0.00993375
82152,0.00993375
82153,0.00993375
82154,0.00993375
82155,0.00993375
82156,0.016632212
82157,0.009913473
82158,0.04930951
82159,0.00993375
82160,0.00993375
82161,0.00993375
82162,0.00993375
82163,0.00993375
82164,0.016632212
82165,0.008990797
82166,0.04488635
82167,0.009009204
82168,0.009009204
82169,0.009009204
82170,0.009009204
82171,0.009009204
82172,0.016632212
82173,0.009913473
82174,0.04930951
82175,0.00993375
82176,0.00993375
82177,0.00993375
82178,0.00993375
82179,0.00993375
82180,0.016632212
82181,0.008990797
82182,0.04488635
82183,0.009009204
82184,0.009009204
82185,0.009009204
82186,0.009009204
82187,0.009009204
82188,0.016632212
82189,0.008990797
82190,0.04488635
82191,0.009009204
82192,0.009009204
82193,0.009009204
82194,0.009009204
82195,0.009009204
82196,0.016632212
82197,0.008990797
82198,0.04488635
82199,0.009009204
82200,0.009009204
82201,0.009009204
82202,0.009009204
82203,0.009009204
82204,0.016632212
82205,0.008990797
82206,0.04488635
82207,0.009009204
82208,0.009009204
82209,0.009009204
82210,0.009009204
82211,0.009009204
82212,0.016632212
82213,0.008990797
82214,0.04488635
82215,0.009009204
82216,0.009009204
82217,0.009009204
82218,0.009009204
82219,0.009009204
82220,0.016632212
82221,0.008990797
82222,0.04488635
82223,0.009009204
82224,0.009009204
82225,0.009009204
82226,0.009009204
82227,0.009009204
82228,0.016632212
82229,0.008990797
82230,0.04488635
82231,0.009009204
82232,0.009009204
82233,0.009009204
82234,0.009009204
82235,0.009009204
82236,0.016632212
82237,0.008990797
82238,0.04488635
82239,0.009009204
82240,0.009009204
82241,0.009009204
82242,0.009009204
82243,0.009009204
82244,0.016632212
82245,0.009913473
82246,0.04930951
82247,0.00993375
82248,0.00993375
82249,0.00993375
82250,0.00993375
82251,0.00993375
82252,0.016632212
82253,0.008990797
82254,0.04488635
82255,0.009009204
82256,0.009009204
82257,0.009009204
82258,0.009009204
82259,0.009009204
82260,0.016632212
82261,0.008990797
82262,0.04488635
82263,0.009009204
82264,0.009009204
82265,0.009009204
82266,0.009009204
82267,0.009009204
82268,0.016632212
82269,0.008990797
82270,0.04488635
82271,0.009009204
82272,0.009009204
82273,0.009009204
82274,0.009009204
82275,0.009009204
82276,0.016632212
82277,0.008990797
82278,0.04488635
82279,0.009009204
82280,0.009009204
82281,0.009009204
82282,0.009009204
82283,0.009009204
82284,0.016632212
82285,0.008990797
82286,0.04488635
82287,0.009009204
82288,0.009009204
82289,0.009009204
82290,0.009009204
82291,0.009009204
82292,0.016632212
82293,0.016632212
82294,0.016632212
82295,0.008990797
82296,0.04488635
82297,0.009009204
82298,0.009009204
82299,0.009009204
82300,0.009009204
82301,0.009009204
82302,0.016632212
82303,0.008990797
82304,0.04488635
82305,0.009009204
82306,0.009009204
82307,0.009009204
82308,0.009009204
82309,0.009009204
82310,0.016632212
82311,0.008990797
82312,0.04488635
82313,0.009009204
82314,0.009009204
82315,0.009009204
82316,0.009009204
82317,0.009009204
82318,0.021799715
82319,0.01110704
82320,0.04873325
82321,0.011129729
82322,0.011129729
82323,0.011129729
82324,0.011129729
82325,0.011129729
82326,0.016632212
82327,0.008990797
82328,0.04488635
82329,0.009009204
82330,0.009009204
82331,0.009009204
82332,0.009009204
82333,0.009009204
82334,0.016632212
82335,0.008990797
82336,0.04488635
82337,0.009009204
82338,0.009009204
82339,0.009009204
82340,0.009009204
82341,0.009009204
82342,0.016632212
82343,0.008990797
82344,0.04488635
82345,0.009009204
82346,0.009009204
82347,0.009009204
82348,0.009009204
82349,0.009009204
82350,0.016632212
82351,0.008990797
82352,0.04488635
82353,0.009009204
82354,0.009009204
82355,0.009009204
82356,0.009009204
82357,0.009009204
82358,0.016632212
82359,0.009913473
82360,0.04930951
82361,0.00993375
82362,0.00993375
82363,0.00993375
82364,0.00993375
82365,0.00993375
82366,0.016632212
82367,0.009913473
82368,0.04930951
82369,0.00993375
82370,0.00993375
82371,0.00993375
82372,0.00993375
82373,0.00993375
82374,0.016632212
82375,0.009913473
82376,0.04930951
82377,0.00993375
82378,0.00993375
82379,0.00993375
82380,0.00993375
82381,0.00993375
82382,0.016632212
82383,0.009913473
82384,0.04930951
82385,0.00993375
82386,0.00993375
82387,0.00993375
82388,0.00993375
82389,0.00993375
82390,0.016632212
82391,0.008990797
82392,0.04488635
82393,0.009009204
82394,0.009009204
82395,0.009009204
82396,0.009009204
82397,0.009009204
82398,0.016632212
82399,0.008990797
82400,0.04488635
82401,0.009009204
82402,0.009009204
82403,0.009009204
82404,0.009009204
82405,0.009009204
82406,0.016632212
82407,0.008990797
82408,0.04488635
82409,0.009009204
82410,0.009009204
82411,0.009009204
82412,0.009009204
82413,0.009009204
82414,0.016632212
82415,0.008990797
82416,0.04488635
82417,0.009009204
82418,0.009009204
82419,0.009009204
82420,0.009009204
82421,0.009009204
82422,0.016632212
82423,0.008990797
82424,0.04488635
82425,0.009009204
82426,0.009009204
82427,0.009009204
82428,0.009009204
82429,0.009009204
82430,0.016632212
82431,0.008990797
82432,0.04488635
82433,0.009009204
82434,0.009009204
82435,0.009009204
82436,0.009009204
82437,0.009009204
82438,0.016632212
82439,0.008990797
82440,0.04488635
82441,0.009009204
82442,0.009009204
82443,0.009009204
82444,0.009009204
82445,0.009009204
82446,0.016632212
82447,0.008990797
82448,0.04488635
82449,0.009009204
82450,0.009009204
82451,0.009009204
82452,0.009009204
82453,0.009009204
82454,0.016632212
82455,0.008990797
82456,0.04488635
82457,0.009009204
82458,0.009009204
82459,0.009009204
82460,0.009009204
82461,0.009009204
82462,0.016632212
82463,0.008990797
82464,0.04488635
82465,0.009009204
82466,0.009009204
82467,0.009009204
82468,0.009009204
82469,0.009009204
82470,0.016632212
82471,0.016632212
82472,0.016632212
82473,0.008990797
82474,0.04488635
82475,0.009009204
82476,0.009009204
82477,0.009009204
82478,0.009009204
82479,0.009009204
82480,0.016632212
82481,0.009913473
82482,0.04930951
82483,0.00993375
82484,0.00993375
82485,0.00993375
82486,0.00993375
82487,0.00993375
82488,0.016632212
82489,0.008990797
82490,0.04488635
82491,0.009009204
82492,0.009009204
82493,0.009009204
82494,0.009009204
82495,0.009009204
82496,0.016632212
82497,0.008990797
82498,0.04488635
82499,0.009009204
82500,0.009009204
82501,0.009009204
82502,0.009009204
82503,0.009009204
82504,0.016632212
82505,0.008990797
82506,0.04488635
82507,0.009009204
82508,0.009009204
82509,0.009009204
82510,0.009009204
82511,0.009009204
82512,0.016632212
82513,0.009913473
82514,0.04930951
82515,0.00993375
82516,0.00993375
82517,0.00993375
82518,0.00993375
82519,0.00993375
82520,0.016632212
82521,0.008990797
82522,0.04488635
82523,0.009009204
82524,0.009009204
82525,0.009009204
82526,0.009009204
82527,0.009009204
82528,0.016632212
82529,0.008990797
82530,0.04488635
82531,0.009009204
82532,0.009009204
82533,0.009009204
82534,0.009009204
82535,0.009009204
82536,0.016632212
82537,0.009913473
82538,0.04930951
82539,0.00993375
82540,0.00993375
82541,0.00993375
82542,0.00993375
82543,0.00993375
82544,0.016632212
82545,0.008990797
82546,0.04488635
82547,0.009009204
82548,0.009009204
82549,0.009009204
82550,0.009009204
82551,0.009009204
82552,0.016632212
82553,0.008990797
82554,0.04488635
82555,0.009009204
82556,0.009009204
82557,0.009009204
82558,0.009009204
82559,0.009009204
82560,0.016632212
82561,0.008990797
82562,0.04488635
82563,0.009009204
82564,0.009009204
82565,0.009009204
82566,0.009009204
82567,0.009009204
82568,0.016632212
82569,0.008990797
82570,0.04488635
82571,0.009009204
82572,0.009009204
82573,0.009009204
82574,0.009009204
82575,0.009009204
82576,0.016632212
82577,0.008990797
82578,0.04488635
82579,0.009009204
82580,0.009009204
82581,0.009009204
82582,0.009009204
82583,0.009009204
82584,0.023606965
82585,0.012802832
82586,0.06295109
82587,0.012828941
82588,0.012828941
82589,0.012828941
82590,0.012828941
82591,0.012828941
82592,0.016632212
82593,0.008990797
82594,0.04488635
82595,0.009009204
82596,0.009009204
82597,0.009009204
82598,0.009009204
82599,0.009009204
82600,0.016632212
82601,0.008990797
82602,0.04488635
82603,0.009009204
82604,0.009009204
82605,0.009009204
82606,0.009009204
82607,0.009009204
82608,0.016632212
82609,0.008990797
82610,0.04488635
82611,0.009009204
82612,0.009009204
82613,0.009009204
82614,0.009009204
82615,0.009009204
82616,0.016632212
82617,0.008990797
82618,0.04488635
82619,0.009009204
82620,0.009009204
82621,0.009009204
82622,0.009009204
82623,0.009009204
82624,0.016632212
82625,0.008990797
82626,0.04488635
82627,0.009009204
82628,0.009009204
82629,0.009009204
82630,0.009009204
82631,0.009009204
82632,0.016632212
82633,0.008990797
82634,0.04488635
82635,0.009009204
82636,0.009009204
82637,0.009009204
82638,0.009009204
82639,0.009009204
82640,0.016632212
82641,0.008990797
82642,0.04488635
82643,0.009009204
82644,0.009009204
82645,0.009009204
82646,0.009009204
82647,0.009009204
82648,0.016632212
82649,0.008990797
82650,0.04488635
82651,0.009009204
82652,0.009009204
82653,0.009009204
82654,0.009009204
82655,0.009009204
82656,0.016632212
82657,0.008990797
82658,0.04488635
82659,0.009009204
82660,0.009009204
82661,0.009009204
82662,0.009009204
82663,0.009009204
82664,0.026960008
82665,0.014644314
82666,0.07148333
82667,0.014674123
82668,0.014674123
82669,0.014674123
82670,0.014674123
82671,0.014674123
82672,0.016632212
82673,0.008990797
82674,0.04488635
82675,0.009009204
82676,0.009009204
82677,0.009009204
82678,0.009009204
82679,0.009009204
82680,0.016632212
82681,0.008990797
82682,0.04488635
82683,0.009009204
82684,0.009009204
82685,0.009009204
82686,0.009009204
82687,0.009009204
82688,0.016632212
82689,0.008990797
82690,0.04488635
82691,0.009009204
82692,0.009009204
82693,0.009009204
82694,0.009009204
82695,0.009009204
82696,0.016632212
82697,0.008990797
82698,0.04488635
82699,0.009009204
82700,0.009009204
82701,0.009009204
82702,0.009009204
82703,0.009009204
82704,0.016632212
82705,0.008990797
82706,0.04488635
82707,0.009009204
82708,0.009009204
82709,0.009009204
82710,0.009009204
82711,0.009009204
82712,0.016632212
82713,0.008990797
82714,0.04488635
82715,0.009009204
82716,0.009009204
82717,0.009009204
82718,0.009009204
82719,0.009009204
82720,0.016632212
82721,0.008990797
82722,0.04488635
82723,0.009009204
82724,0.009009204
82725,0.009009204
82726,0.009009204
82727,0.009009204
82728,0.016632212
82729,0.008990797
82730,0.04488635
82731,0.009009204
82732,0.009009204
82733,0.009009204
82734,0.009009204
82735,0.009009204
82736,0.016632212
82737,0.008990797
82738,0.04488635
82739,0.009009204
82740,0.009009204
82741,0.009009204
82742,0.009009204
82743,0.009009204
82744,0.016632212
82745,0.008990797
82746,0.04488635
82747,0.009009204
82748,0.009009204
82749,0.009009204
82750,0.009009204
82751,0.009009204
82752,0.016632212
82753,0.008990797
82754,0.04488635
82755,0.009009204
82756,0.009009204
82757,0.009009204
82758,0.009009204
82759,0.009009204
82760,0.016632212
82761,0.008990797
82762,0.04488635
82763,0.009009204
82764,0.009009204
82765,0.009009204
82766,0.009009204
82767,0.009009204
82768,0.016632212
82769,0.008990797
82770,0.04488635
82771,0.009009204
82772,0.009009204
82773,0.009009204
82774,0.009009204
82775,0.009009204
82776,0.016632212
82777,0.008990797
82778,0.04488635
82779,0.009009204
82780,0.009009204
82781,0.009009204
82782,0.009009204
82783,0.009009204
82784,0.016632212
82785,0.008990797
82786,0.04488635
82787,0.009009204
82788,0.009009204
82789,0.009009204
82790,0.009009204
82791,0.009009204
82792,0.016632212
82793,0.008990797
82794,0.04488635
82795,0.009009204
82796,0.009009204
82797,0.009009204
82798,0.009009204
82799,0.009009204
82800,0.016632212
82801,0.008990797
82802,0.04488635
82803,0.009009204
82804,0.009009204
82805,0.009009204
82806,0.009009204
82807,0.009009204
82808,0.016632212
82809,0.008990797
82810,0.04488635
82811,0.009009204
82812,0.009009204
82813,0.009009204
82814,0.009009204
82815,0.009009204
82816,0.016632212
82817,0.008990797
82818,0.04488635
82819,0.009009204
82820,0.009009204
82821,0.009009204
82822,0.009009204
82823,0.009009204
82824,0.016632212
82825,0.008990797
82826,0.04488635
82827,0.009009204
82828,0.009009204
82829,0.009009204
82830,0.009009204
82831,0.009009204
82832,0.016632212
82833,0.008990797
82834,0.04488635
82835,0.009009204
82836,0.009009204
82837,0.009009204
82838,0.009009204
82839,0.009009204
82840,0.016632212
82841,0.008990797
82842,0.04488635
82843,0.009009204
82844,0.009009204
82845,0.009009204
82846,0.009009204
82847,0.009009204
82848,0.016632212
82849,0.008990797
82850,0.04488635
82851,0.009009204
82852,0.009009204
82853,0.009009204
82854,0.009009204
82855,0.009009204
82856,0.016632212
82857,0.008990797
82858,0.04488635
82859,0.009009204
82860,0.009009204
82861,0.009009204
82862,0.009009204
82863,0.009009204
82864,0.016632212
82865,0.008990797
82866,0.04488635
82867,0.009009204
82868,0.009009204
82869,0.009009204
82870,0.009009204
82871,0.009009204
82872,0.016632212
82873,0.008990797
82874,0.04488635
82875,0.009009204
82876,0.009009204
82877,0.009009204
82878,0.009009204
82879,0.009009204
82880,0.016632212
82881,0.008990797
82882,0.04488635
82883,0.009009204
82884,0.009009204
82885,0.009009204
82886,0.009009204
82887,0.009009204
82888,0.016632212
82889,0.008990797
82890,0.04488635
82891,0.009009204
82892,0.009009204
82893,0.009009204
82894,0.009009204
82895,0.009009204
82896,0.016632212
82897,0.008990797
82898,0.04488635
82899,0.009009204
82900,0.009009204
82901,0.009009204
82902,0.009009204
82903,0.009009204
82904,0.016632212
82905,0.008990797
82906,0.04488635
82907,0.009009204
82908,0.009009204
82909,0.009009204
82910,0.009009204
82911,0.009009204
82912,0.016632212
82913,0.008990797
82914,0.04488635
82915,0.009009204
82916,0.009009204
82917,0.009009204
82918,0.009009204
82919,0.009009204
82920,0.016632212
82921,0.008990797
82922,0.04488635
82923,0.009009204
82924,0.009009204
82925,0.009009204
82926,0.009009204
82927,0.009009204
82928,0.016632212
82929,0.009913473
82930,0.04930951
82931,0.00993375
82932,0.00993375
82933,0.00993375
82934,0.00993375
82935,0.00993375
82936,0.016632212
82937,0.009913473
82938,0.04930951
82939,0.00993375
82940,0.00993375
82941,0.00993375
82942,0.00993375
82943,0.00993375
82944,0.016632212
82945,0.009913473
82946,0.04930951
82947,0.00993375
82948,0.00993375
82949,0.00993375
82950,0.00993375
82951,0.00993375
82952,0.016632212
82953,0.008990797
82954,0.04488635
82955,0.009009204
82956,0.009009204
82957,0.009009204
82958,0.009009204
82959,0.009009204
82960,0.016632212
82961,0.008990797
82962,0.04488635
82963,0.009009204
82964,0.009009204
82965,0.009009204
82966,0.009009204
82967,0.009009204
82968,0.016632212
82969,0.008990797
82970,0.04488635
82971,0.009009204
82972,0.009009204
82973,0.009009204
82974,0.009009204
82975,0.009009204
82976,0.016632212
82977,0.008990797
82978,0.04488635
82979,0.009009204
82980,0.009009204
82981,0.009009204
82982,0.009009204
82983,0.009009204
82984,0.016632212
82985,0.008990797
82986,0.04488635
82987,0.009009204
82988,0.009009204
82989,0.009009204
82990,0.009009204
82991,0.009009204
82992,0.016632212
82993,0.008990797
82994,0.04488635
82995,0.009009204
82996,0.009009204
82997,0.009009204
82998,0.009009204
82999,0.009009204
83000,0.016632212
83001,0.008990797
83002,0.04488635
83003,0.009009204
83004,0.009009204
83005,0.009009204
83006,0.009009204
83007,0.009009204
83008,0.016632212
83009,0.008990797
83010,0.04488635
83011,0.009009204
83012,0.009009204
83013,0.009009204
83014,0.009009204
83015,0.009009204
83016,0.016632212
83017,0.008990797
83018,0.04488635
83019,0.009009204
83020,0.009009204
83021,0.009009204
83022,0.009009204
83023,0.009009204
83024,0.016632212
83025,0.008990797
83026,0.04488635
83027,0.009009204
83028,0.009009204
83029,0.009009204
83030,0.009009204
83031,0.009009204
83032,0.016632212
83033,0.009913473
83034,0.04930951
83035,0.00993375
83036,0.00993375
83037,0.00993375
83038,0.00993375
83039,0.00993375
83040,0.016632212
83041,0.008990797
83042,0.04488635
83043,0.009009204
83044,0.009009204
83045,0.009009204
83046,0.009009204
83047,0.009009204
83048,0.016632212
83049,0.008990797
83050,0.04488635
83051,0.009009204
83052,0.009009204
83053,0.009009204
83054,0.009009204
83055,0.009009204
83056,0.016632212
83057,0.008990797
83058,0.04488635
83059,0.009009204
83060,0.009009204
83061,0.009009204
83062,0.009009204
83063,0.009009204
83064,0.016632212
83065,0.008990797
83066,0.04488635
83067,0.009009204
83068,0.009009204
83069,0.009009204
83070,0.009009204
83071,0.009009204
83072,0.016632212
83073,0.008990797
83074,0.04488635
83075,0.009009204
83076,0.009009204
83077,0.009009204
83078,0.009009204
83079,0.009009204
83080,0.016632212
83081,0.008990797
83082,0.04488635
83083,0.009009204
83084,0.009009204
83085,0.009009204
83086,0.009009204
83087,0.009009204
83088,0.016632212
83089,0.008990797
83090,0.04488635
83091,0.009009204
83092,0.009009204
83093,0.009009204
83094,0.009009204
83095,0.009009204
83096,0.016632212
83097,0.008990797
83098,0.04488635
83099,0.009009204
83100,0.009009204
83101,0.009009204
83102,0.009009204
83103,0.009009204
83104,0.016632212
83105,0.008990797
83106,0.04488635
83107,0.009009204
83108,0.009009204
83109,0.009009204
83110,0.009009204
83111,0.009009204
83112,0.016632212
83113,0.008990797
83114,0.04488635
83115,0.009009204
83116,0.009009204
83117,0.009009204
83118,0.009009204
83119,0.009009204
83120,0.016632212
83121,0.009913473
83122,0.04930951
83123,0.00993375
83124,0.00993375
83125,0.00993375
83126,0.00993375
83127,0.00993375
83128,0.016632212
83129,0.009913473
83130,0.04930951
83131,0.00993375
83132,0.00993375
83133,0.00993375
83134,0.00993375
83135,0.00993375
83136,0.016632212
83137,0.009913473
83138,0.04930951
83139,0.00993375
83140,0.00993375
83141,0.00993375
83142,0.00993375
83143,0.00993375
83144,0.016632212
83145,0.008990797
83146,0.04488635
83147,0.009009204
83148,0.009009204
83149,0.009009204
83150,0.009009204
83151,0.009009204
83152,0.016632212
83153,0.008990797
83154,0.04488635
83155,0.009009204
83156,0.009009204
