Id,WnvPresent
81085,0.017120829
81086,0.017120829
81087,0.017120829
81088,0.017120829
81089,0.01146102
81090,0.02489323
81091,0.05158499
81092,0.01790508
81093,0.01790508
81094,0.01790508
81095,0.01790508
81096,0.01790508
81097,0.01146102
81098,0.02489323
81099,0.05158499
81100,0.01790508
81101,0.01790508
81102,0.01790508
81103,0.01790508
81104,0.01790508
81105,0.01146102
81106,0.02489323
81107,0.05158499
81108,0.01790508
81109,0.01790508
81110,0.01790508
81111,0.01790508
81112,0.01790508
81113,0.01146102
81114,0.02489323
81115,0.05158499
81116,0.01790508
81117,0.01790508
81118,0.01790508
81119,0.01790508
81120,0.01790508
81121,0.013308269
81122,0.036545284
81123,0.055209685
81124,0.022557108
81125,0.022557108
81126,0.022557108
81127,0.022557108
81128,0.022557108
81129,0.012114434
81130,0.026292061
81131,0.05440004
81132,0.01891885
81133,0.01891885
81134,0.01891885
81135,0.01891885
81136,0.01891885
81137,0.014240508
81138,0.030828662
81139,0.06347042
81140,0.022212267
81141,0.022212267
81142,0.022212267
81143,0.022212267
81144,0.022212267
81145,0.01146102
81146,0.02489323
81147,0.05158499
81148,0.01790508
81149,0.01790508
81150,0.01790508
81151,0.01790508
81152,0.01790508
81153,0.01146102
81154,0.02489323
81155,0.05158499
81156,0.01790508
81157,0.01790508
81158,0.01790508
81159,0.01790508
81160,0.01790508
81161,0.01146102
81162,0.02489323
81163,0.05158499
81164,0.01790508
81165,0.01790508
81166,0.01790508
81167,0.01790508
81168,0.01790508
81169,0.01146102
81170,0.02489323
81171,0.05158499
81172,0.01790508
81173,0.01790508
81174,0.01790508
81175,0.01790508
81176,0.01790508
81177,0.01146102
81178,0.02489323
81179,0.05158499
81180,0.01790508
81181,0.01790508
81182,0.01790508
81183,0.01790508
81184,0.01790508
81185,0.01146102
81186,0.02489323
81187,0.05158499
81188,0.01790508
81189,0.01790508
81190,0.01790508
81191,0.01790508
81192,0.01790508
81193,0.01146102
81194,0.02489323
81195,0.05158499
81196,0.01790508
81197,0.01790508
81198,0.01790508
81199,0.01790508
81200,0.01790508
81201,0.01146102
81202,0.02489323
81203,0.05158499
81204,0.01790508
81205,0.01790508
81206,0.01790508
81207,0.01790508
81208,0.01790508
81209,0.01146102
81210,0.02489323
81211,0.05158499
81212,0.01790508
81213,0.01790508
81214,0.01790508
81215,0.01790508
81216,0.01790508
81217,0.01146102
81218,0.02489323
81219,0.05158499
81220,0.01790508
81221,0.01790508
81222,0.01790508
81223,0.01790508
81224,0.01790508
81225,0.01146102
81226,0.02489323
81227,0.05158499
81228,0.01790508
81229,0.01790508
81230,0.01790508
81231,0.01790508
81232,0.01790508
81233,0.01146102
81234,0.02489323
81235,0.06978508
81236,0.01790508
81237,0.01790508
81238,0.01790508
81239,0.01790508
81240,0.01790508
81241,0.02232894
81242,0.051377185
81243,0.10345351
81244,0.037238277
81245,0.037238277
81246,0.037238277
81247,0.037238277
81248,0.037238277
81249,0.01146102
81250,0.02489323
81251,0.05158499
81252,0.01790508
81253,0.01790508
81254,0.01790508
81255,0.01790508
81256,0.01790508
81257,0.011897441
81258,0.024417028
81259,0.053466614
81260,0.01858228
81261,0.01858228
81262,0.01858228
81263,0.01858228
81264,0.01858228
81265,0.01146102
81266,0.02489323
81267,0.05158499
81268,0.01790508
81269,0.01790508
81270,0.01790508
81271,0.01790508
81272,0.01790508
81273,0.01146102
81274,0.02489323
81275,0.05158499
81276,0.01790508
81277,0.01790508
81278,0.01790508
81279,0.01790508
81280,0.01790508
81281,0.01146102
81282,0.02489323
81283,0.05158499
81284,0.01790508
81285,0.01790508
81286,0.01790508
81287,0.01790508
81288,0.01790508
81289,0.01146102
81290,0.02489323
81291,0.05158499
81292,0.01790508
81293,0.01790508
81294,0.01790508
81295,0.01790508
81296,0.01790508
81297,0.01146102
81298,0.02489323
81299,0.05158499
81300,0.01790508
81301,0.01790508
81302,0.01790508
81303,0.01790508
81304,0.01790508
81305,0.01146102
81306,0.02489323
81307,0.05158499
81308,0.01790508
81309,0.01790508
81310,0.01790508
81311,0.01790508
81312,0.01790508
81313,0.013649457
81314,0.029569773
81315,0.06096246
81316,0.021297498
81317,0.021297498
81318,0.021297498
81319,0.021297498
81320,0.021297498
81321,0.01146102
81322,0.02489323
81323,0.05158499
81324,0.01790508
81325,0.01790508
81326,0.01790508
81327,0.01790508
81328,0.01790508
81329,0.01146102
81330,0.02489323
81331,0.05158499
81332,0.01790508
81333,0.01790508
81334,0.01790508
81335,0.01790508
81336,0.01790508
81337,0.01146102
81338,0.02489323
81339,0.05158499
81340,0.01790508
81341,0.01790508
81342,0.01790508
81343,0.01790508
81344,0.01790508
81345,0.01146102
81346,0.02489323
81347,0.05158499
81348,0.01790508
81349,0.01790508
81350,0.01790508
81351,0.01790508
81352,0.01790508
81353,0.01146102
81354,0.02489323
81355,0.05158499
81356,0.01790508
81357,0.01790508
81358,0.01790508
81359,0.01790508
81360,0.01790508
81361,0.005478651
81362,0.011984569
81363,0.037170902
81364,0.0085882945
81365,0.0085882945
81366,0.0085882945
81367,0.0085882945
81368,0.0085882945
81369,0.01146102
81370,0.02489323
81371,0.05158499
81372,0.01790508
81373,0.01790508
81374,0.01790508
81375,0.01790508
81376,0.01790508
81377,0.01146102
81378,0.02489323
81379,0.05158499
81380,0.01790508
81381,0.01790508
81382,0.01790508
81383,0.01790508
81384,0.01790508
81385,0.011344582
81386,0.02388295
81387,0.051081996
81388,0.017724348
81389,0.017724348
81390,0.017724348
81391,0.017724348
81392,0.017724348
81393,0.01146102
81394,0.02489323
81395,0.05158499
81396,0.01790508
81397,0.01790508
81398,0.01790508
81399,0.01790508
81400,0.01790508
81401,0.01146102
81402,0.02489323
81403,0.05158499
81404,0.01790508
81405,0.01790508
81406,0.01790508
81407,0.01790508
81408,0.01790508
81409,0.01146102
81410,0.02489323
81411,0.05158499
81412,0.01790508
81413,0.01790508
81414,0.01790508
81415,0.01790508
81416,0.01790508
81417,0.01146102
81418,0.02489323
81419,0.05158499
81420,0.01790508
81421,0.01790508
81422,0.01790508
81423,0.01790508
81424,0.01790508
81425,0.01146102
81426,0.01146102
81427,0.02489323
81428,0.05158499
81429,0.01790508
81430,0.01790508
81431,0.01790508
81432,0.01790508
81433,0.01790508
81434,0.01146102
81435,0.02489323
81436,0.05158499
81437,0.01790508
81438,0.01790508
81439,0.01790508
81440,0.01790508
81441,0.01790508
81442,0.01146102
81443,0.02489323
81444,0.05158499
81445,0.01790508
81446,0.01790508
81447,0.01790508
81448,0.01790508
81449,0.01790508
81450,0.01146102
81451,0.02489323
81452,0.05158499
81453,0.01790508
81454,0.01790508
81455,0.01790508
81456,0.01790508
81457,0.01790508
81458,0.01146102
81459,0.02489323
81460,0.05158499
81461,0.01790508
81462,0.01790508
81463,0.01790508
81464,0.01790508
81465,0.01790508
81466,0.01146102
81467,0.02489323
81468,0.05158499
81469,0.01790508
81470,0.01790508
81471,0.01790508
81472,0.01790508
81473,0.01790508
81474,0.01146102
81475,0.02489323
81476,0.05158499
81477,0.01790508
81478,0.01790508
81479,0.01790508
81480,0.01790508
81481,0.01790508
81482,0.01146102
81483,0.02489323
81484,0.05158499
81485,0.01790508
81486,0.01790508
81487,0.01790508
81488,0.01790508
81489,0.01790508
81490,0.024622688
81491,0.052658524
81492,0.10588868
81493,0.03818118
81494,0.03818118
81495,0.03818118
81496,0.03818118
81497,0.03818118
81498,0.01146102
81499,0.02489323
81500,0.05158499
81501,0.01790508
81502,0.01790508
81503,0.01790508
81504,0.01790508
81505,0.01790508
81506,0.016560933
81507,0.035753988
81508,0.06735855
81509,0.02579764
81510,0.02579764
81511,0.02579764
81512,0.02579764
81513,0.02579764
81514,0.01146102
81515,0.02489323
81516,0.05158499
81517,0.01790508
81518,0.01790508
81519,0.01790508
81520,0.01790508
81521,0.01790508
81522,0.01146102
81523,0.02489323
81524,0.05158499
81525,0.01790508
81526,0.01790508
81527,0.01790508
81528,0.01790508
81529,0.01790508
81530,0.010922337
81531,0.04624993
81532,0.04925438
81533,0.017068751
81534,0.017068751
81535,0.017068751
81536,0.017068751
81537,0.017068751
81538,0.010342834
81539,0.022494338
81540,0.04673717
81541,0.01616846
81542,0.01616846
81543,0.01616846
81544,0.01616846
81545,0.01616846
81546,0.01146102
81547,0.02489323
81548,0.05158499
81549,0.01790508
81550,0.01790508
81551,0.01790508
81552,0.01790508
81553,0.01790508
81554,0.01146102
81555,0.02489323
81556,0.05158499
81557,0.01790508
81558,0.01790508
81559,0.01790508
81560,0.01790508
81561,0.01790508
81562,0.01146102
81563,0.02489323
81564,0.05158499
81565,0.01790508
81566,0.01790508
81567,0.01790508
81568,0.01790508
81569,0.01790508
81570,0.01524477
81571,0.035540435
81572,0.07279636
81573,0.025641974
81574,0.025641974
81575,0.025641974
81576,0.025641974
81577,0.025641974
81578,0.011701664
81579,0.025408622
81580,0.052623186
81581,0.018278511
81582,0.018278511
81583,0.018278511
81584,0.018278511
81585,0.018278511
81586,0.01146102
81587,0.02489323
81588,0.05158499
81589,0.01790508
81590,0.01790508
81591,0.01790508
81592,0.01790508
81593,0.01790508
81594,0.016485507
81595,0.028327296
81596,0.057721745
81597,0.02012016
81598,0.02012016
81599,0.02012016
81600,0.02012016
81601,0.02012016
81602,0.01146102
81603,0.02489323
81604,0.05158499
81605,0.01790508
81606,0.01790508
81607,0.01790508
81608,0.01790508
81609,0.01790508
81610,0.01146102
81611,0.02489323
81612,0.05158499
81613,0.01790508
81614,0.01790508
81615,0.01790508
81616,0.01790508
81617,0.01790508
81618,0.01146102
81619,0.02489323
81620,0.05158499
81621,0.01790508
81622,0.01790508
81623,0.01790508
81624,0.01790508
81625,0.01790508
81626,0.01146102
81627,0.02489323
81628,0.05158499
81629,0.01790508
81630,0.01790508
81631,0.01790508
81632,0.01790508
81633,0.01790508
81634,0.01146102
81635,0.02489323
81636,0.05158499
81637,0.01790508
81638,0.01790508
81639,0.01790508
81640,0.01790508
81641,0.01790508
81642,0.01146102
81643,0.02489323
81644,0.05158499
81645,0.01790508
81646,0.01790508
81647,0.01790508
81648,0.01790508
81649,0.01790508
81650,0.01146102
81651,0.02489323
81652,0.05158499
81653,0.01790508
81654,0.01790508
81655,0.01790508
81656,0.01790508
81657,0.01790508
81658,0.018872468
81659,0.032648217
81660,0.07009687
81661,0.026748724
81662,0.026748724
81663,0.026748724
81664,0.026748724
81665,0.026748724
81666,0.01146102
81667,0.02489323
81668,0.05158499
81669,0.01790508
81670,0.01790508
81671,0.01790508
81672,0.01790508
81673,0.01790508
81674,0.01146102
81675,0.02489323
81676,0.05158499
81677,0.01790508
81678,0.01790508
81679,0.01790508
81680,0.01790508
81681,0.01790508
81682,0.01146102
81683,0.02489323
81684,0.05158499
81685,0.01790508
81686,0.01790508
81687,0.01790508
81688,0.01790508
81689,0.01790508
81690,0.01146102
81691,0.02489323
81692,0.055449493
81693,0.01790508
81694,0.01790508
81695,0.01790508
81696,0.01790508
81697,0.01790508
81698,0.020336969
81699,0.020336969
81700,0.020336969
81701,0.020336969
81702,0.020336969
81703,0.020336969
81704,0.020336969
81705,0.020336969
81706,0.020336969
81707,0.020336969
81708,0.020336969
81709,0.020336969
81710,0.020336969
81711,0.052616514
81712,0.052616514
81713,0.052616514
81714,0.052616514
81715,0.10580891
81716,0.10580891
81717,0.10580891
81718,0.10580891
81719,0.038150277
81720,0.038150277
81721,0.038150277
81722,0.038150277
81723,0.038150277
81724,0.01146102
81725,0.01146102
81726,0.01146102
81727,0.02489323
81728,0.05158499
81729,0.01790508
81730,0.01790508
81731,0.01790508
81732,0.01790508
81733,0.01790508
81734,0.01146102
81735,0.02489323
81736,0.05158499
81737,0.01790508
81738,0.01790508
81739,0.01790508
81740,0.01790508
81741,0.01790508
81742,0.01146102
81743,0.02489323
81744,0.05158499
81745,0.01790508
81746,0.01790508
81747,0.01790508
81748,0.01790508
81749,0.01790508
81750,0.01146102
81751,0.02489323
81752,0.05158499
81753,0.01790508
81754,0.01790508
81755,0.01790508
81756,0.01790508
81757,0.01790508
81758,0.01146102
81759,0.02489323
81760,0.05158499
81761,0.01790508
81762,0.01790508
81763,0.01790508
81764,0.01790508
81765,0.01790508
81766,0.01146102
81767,0.02489323
81768,0.05158499
81769,0.01790508
81770,0.01790508
81771,0.01790508
81772,0.01790508
81773,0.01790508
81774,0.01146102
81775,0.02489323
81776,0.05158499
81777,0.01790508
81778,0.01790508
81779,0.01790508
81780,0.01790508
81781,0.01790508
81782,0.01146102
81783,0.02489323
81784,0.05158499
81785,0.01790508
81786,0.01790508
81787,0.01790508
81788,0.01790508
81789,0.01790508
81790,0.01146102
81791,0.02489323
81792,0.05158499
81793,0.01790508
81794,0.01790508
81795,0.01790508
81796,0.01790508
81797,0.01790508
81798,0.01146102
81799,0.02489323
81800,0.05158499
81801,0.01790508
81802,0.01790508
81803,0.01790508
81804,0.01790508
81805,0.01790508
81806,0.01146102
81807,0.02489323
81808,0.05158499
81809,0.01790508
81810,0.01790508
81811,0.01790508
81812,0.01790508
81813,0.01790508
81814,0.010350924
81815,0.022511745
81816,0.04677244
81817,0.016181048
81818,0.016181048
81819,0.016181048
81820,0.016181048
81821,0.016181048
81822,0.01146102
81823,0.02489323
81824,0.05158499
81825,0.01790508
81826,0.01790508
81827,0.01790508
81828,0.01790508
81829,0.01790508
81830,0.045888264
81831,0.0863468
81832,0.07294329
81833,0.059900057
81834,0.059900057
81835,0.059900057
81836,0.059900057
81837,0.059900057
81838,0.01146102
81839,0.02489323
81840,0.05158499
81841,0.01790508
81842,0.01790508
81843,0.01790508
81844,0.01790508
81845,0.01790508
81846,0.020245884
81847,0.04352059
81848,0.07594423
81849,0.03147208
81850,0.03147208
81851,0.03147208
81852,0.03147208
81853,0.03147208
81854,0.01146102
81855,0.02489323
81856,0.05158499
81857,0.01790508
81858,0.01790508
81859,0.01790508
81860,0.01790508
81861,0.01790508
81862,0.009786339
81863,0.02129812
81864,0.04431019
81865,0.015303379
81866,0.015303379
81867,0.015303379
81868,0.015303379
81869,0.015303379
81870,0.012835078
81871,0.027832339
81872,0.05748975
81873,0.020036083
81874,0.020036083
81875,0.020036083
81876,0.020036083
81877,0.020036083
81878,0.01146102
81879,0.02489323
81880,0.05158499
81881,0.01790508
81882,0.01790508
81883,0.01790508
81884,0.01790508
81885,0.01790508
81886,0.01146102
81887,0.02489323
81888,0.05158499
81889,0.01790508
81890,0.01790508
81891,0.01790508
81892,0.01790508
81893,0.01790508
81894,0.01146102
81895,0.02489323
81896,0.05158499
81897,0.01790508
81898,0.01790508
81899,0.01790508
81900,0.01790508
81901,0.01790508
81902,0.01146102
81903,0.02489323
81904,0.05158499
81905,0.01790508
81906,0.01790508
81907,0.01790508
81908,0.01790508
81909,0.01790508
81910,0.01146102
81911,0.02489323
81912,0.05158499
81913,0.01790508
81914,0.01790508
81915,0.01790508
81916,0.01790508
81917,0.01790508
81918,0.01146102
81919,0.02489323
81920,0.05158499
81921,0.01790508
81922,0.01790508
81923,0.01790508
81924,0.01790508
81925,0.01790508
81926,0.01146102
81927,0.02489323
81928,0.05158499
81929,0.01790508
81930,0.01790508
81931,0.01790508
81932,0.01790508
81933,0.01790508
81934,0.062231336
81935,0.13060996
81936,0.21976463
81937,0.09689354
81938,0.09689354
81939,0.09689354
81940,0.09689354
81941,0.09689354
81942,0.01146102
81943,0.02489323
81944,0.05158499
81945,0.01790508
81946,0.01790508
81947,0.01790508
81948,0.01790508
81949,0.01790508
81950,0.01146102
81951,0.02489323
81952,0.05158499
81953,0.01790508
81954,0.01790508
81955,0.01790508
81956,0.01790508
81957,0.01790508
81958,0.01146102
81959,0.02489323
81960,0.05158499
81961,0.01790508
81962,0.01790508
81963,0.01790508
81964,0.01790508
81965,0.01790508
81966,0.01146102
81967,0.01146102
81968,0.01146102
81969,0.02489323
81970,0.05158499
81971,0.01790508
81972,0.01790508
81973,0.01790508
81974,0.01790508
81975,0.01790508
81976,0.01146102
81977,0.02489323
81978,0.05158499
81979,0.01790508
81980,0.01790508
81981,0.01790508
81982,0.01790508
81983,0.01790508
81984,0.01146102
81985,0.02489323
81986,0.05158499
81987,0.01790508
81988,0.01790508
81989,0.01790508
81990,0.01790508
81991,0.01790508
81992,0.006938063
81993,0.015764661
81994,0.03394907
81995,0.01139656
81996,0.01139656
81997,0.01139656
81998,0.01139656
81999,0.01139656
82000,0.0043765903
82001,0.009977224
82002,0.021632588
82003,0.0072009843
82004,0.0072009843
82005,0.0072009843
82006,0.0072009843
82007,0.0072009843
82008,0.0053295987
82009,0.012026804
82010,0.02828185
82011,0.008763591
82012,0.008763591
82013,0.008763591
82014,0.008763591
82015,0.008763591
82016,0.017346201
82017,0.050717633
82018,0.09142158
82019,0.032627117
82020,0.032627117
82021,0.032627117
82022,0.032627117
82023,0.032627117
82024,0.010404066
82025,0.02262589
82026,0.047003683
82027,0.016263625
82028,0.016263625
82029,0.016263625
82030,0.016263625
82031,0.016263625
82032,0.010404066
82033,0.02262589
82034,0.047003683
82035,0.016263625
82036,0.016263625
82037,0.016263625
82038,0.016263625
82039,0.016263625
82040,0.010404066
82041,0.02262589
82042,0.047003683
82043,0.016263625
82044,0.016263625
82045,0.016263625
82046,0.016263625
82047,0.016263625
82048,0.010404066
82049,0.02262589
82050,0.047003683
82051,0.016263625
82052,0.016263625
82053,0.016263625
82054,0.016263625
82055,0.016263625
82056,0.010404066
82057,0.010404066
82058,0.02262589
82059,0.047003683
82060,0.016263625
82061,0.016263625
82062,0.016263625
82063,0.016263625
82064,0.016263625
82065,0.010404066
82066,0.02262589
82067,0.047003683
82068,0.016263625
82069,0.016263625
82070,0.016263625
82071,0.016263625
82072,0.016263625
82073,0.010404066
82074,0.02262589
82075,0.047003683
82076,0.016263625
82077,0.016263625
82078,0.016263625
82079,0.016263625
82080,0.016263625
82081,0.015193308
82082,0.035178866
82083,0.06749148
82084,0.02368559
82085,0.02368559
82086,0.02368559
82087,0.02368559
82088,0.02368559
82089,0.010404066
82090,0.02262589
82091,0.047003683
82092,0.016263625
82093,0.016263625
82094,0.016263625
82095,0.016263625
82096,0.016263625
82097,0.010404066
82098,0.02262589
82099,0.047003683
82100,0.016263625
82101,0.016263625
82102,0.016263625
82103,0.016263625
82104,0.016263625
82105,0.004926625
82106,0.011223195
82107,0.024298364
82108,0.008103091
82109,0.008103091
82110,0.008103091
82111,0.008103091
82112,0.008103091
82113,0.010404066
82114,0.02262589
82115,0.047003683
82116,0.016263625
82117,0.016263625
82118,0.016263625
82119,0.016263625
82120,0.016263625
82121,0.010404066
82122,0.02262589
82123,0.047003683
82124,0.016263625
82125,0.016263625
82126,0.016263625
82127,0.016263625
82128,0.016263625
82129,0.010404066
82130,0.02262589
82131,0.047003683
82132,0.016263625
82133,0.016263625
82134,0.016263625
82135,0.016263625
82136,0.016263625
82137,0.0043765903
82138,0.009977224
82139,0.023308348
82140,0.0072009843
82141,0.0072009843
82142,0.0072009843
82143,0.0072009843
82144,0.0072009843
82145,0.025655223
82146,0.025655223
82147,0.025655223
82148,0.025655223
82149,0.0621866
82150,0.11532404
82151,0.042671144
82152,0.042671144
82153,0.042671144
82154,0.042671144
82155,0.042671144
82156,0.00505366
82157,0.011510716
82158,0.024912415
82159,0.008311348
82160,0.008311348
82161,0.008311348
82162,0.008311348
82163,0.008311348
82164,0.010404066
82165,0.02262589
82166,0.047003683
82167,0.016263625
82168,0.016263625
82169,0.016263625
82170,0.016263625
82171,0.016263625
82172,0.0043765903
82173,0.009977224
82174,0.021632588
82175,0.0072009843
82176,0.0072009843
82177,0.0072009843
82178,0.0072009843
82179,0.0072009843
82180,0.013281646
82181,0.030668726
82182,0.061645664
82183,0.02179844
82184,0.02179844
82185,0.02179844
82186,0.02179844
82187,0.02179844
82188,0.010142732
82189,0.030181888
82190,0.044310644
82191,0.015857456
82192,0.015857456
82193,0.015857456
82194,0.015857456
82195,0.015857456
82196,0.006660061
82197,0.015650574
82198,0.03276492
82199,0.011227211
82200,0.011227211
82201,0.011227211
82202,0.011227211
82203,0.011227211
82204,0.010404066
82205,0.02262589
82206,0.047003683
82207,0.016263625
82208,0.016263625
82209,0.016263625
82210,0.016263625
82211,0.016263625
82212,0.010404066
82213,0.02262589
82214,0.047003683
82215,0.016263625
82216,0.016263625
82217,0.016263625
82218,0.016263625
82219,0.016263625
82220,0.010404066
82221,0.02262589
82222,0.047003683
82223,0.016263625
82224,0.016263625
82225,0.016263625
82226,0.016263625
82227,0.016263625
82228,0.03725093
82229,0.08732629
82230,0.14250693
82231,0.058872752
82232,0.058872752
82233,0.058872752
82234,0.058872752
82235,0.058872752
82236,0.010404066
82237,0.02262589
82238,0.047003683
82239,0.016263625
82240,0.016263625
82241,0.016263625
82242,0.016263625
82243,0.016263625
82244,0.0043765903
82245,0.009977224
82246,0.021632588
82247,0.0072009843
82248,0.0072009843
82249,0.0072009843
82250,0.0072009843
82251,0.0072009843
82252,0.010404066
82253,0.02262589
82254,0.047003683
82255,0.016263625
82256,0.016263625
82257,0.016263625
82258,0.016263625
82259,0.016263625
82260,0.010404066
82261,0.02262589
82262,0.047003683
82263,0.016263625
82264,0.016263625
82265,0.016263625
82266,0.016263625
82267,0.016263625
82268,0.02124181
82269,0.044553973
82270,0.08880494
82271,0.032229017
82272,0.032229017
82273,0.032229017
82274,0.032229017
82275,0.032229017
82276,0.010404066
82277,0.02262589
82278,0.047003683
82279,0.016263625
82280,0.016263625
82281,0.016263625
82282,0.016263625
82283,0.016263625
82284,0.010404066
82285,0.02262589
82286,0.047003683
82287,0.016263625
82288,0.016263625
82289,0.016263625
82290,0.016263625
82291,0.016263625
82292,0.010404066
82293,0.010404066
82294,0.010404066
82295,0.02262589
82296,0.047003683
82297,0.016263625
82298,0.016263625
82299,0.016263625
82300,0.016263625
82301,0.016263625
82302,0.010404066
82303,0.02262589
82304,0.047003683
82305,0.016263625
82306,0.016263625
82307,0.016263625
82308,0.016263625
82309,0.016263625
82310,0.010404066
82311,0.02262589
82312,0.047003683
82313,0.016263625
82314,0.016263625
82315,0.016263625
82316,0.016263625
82317,0.016263625
82318,0.009945035
82319,0.021639412
82320,0.04624175
82321,0.015550128
82322,0.015550128
82323,0.015550128
82324,0.015550128
82325,0.015550128
82326,0.010404066
82327,0.02262589
82328,0.047003683
82329,0.016263625
82330,0.016263625
82331,0.016263625
82332,0.016263625
82333,0.016263625
82334,0.010404066
82335,0.02262589
82336,0.047003683
82337,0.016263625
82338,0.016263625
82339,0.016263625
82340,0.016263625
82341,0.016263625
82342,0.010404066
82343,0.02262589
82344,0.047003683
82345,0.016263625
82346,0.016263625
82347,0.016263625
82348,0.016263625
82349,0.016263625
82350,0.010404066
82351,0.02262589
82352,0.047003683
82353,0.016263625
82354,0.016263625
82355,0.016263625
82356,0.016263625
82357,0.016263625
82358,0.004961021
82359,0.014388698
82360,0.022635926
82361,0.00887175
82362,0.00887175
82363,0.00887175
82364,0.00887175
82365,0.00887175
82366,0.0046504815
82367,0.010597878
82368,0.022961473
82369,0.007650271
82370,0.007650271
82371,0.007650271
82372,0.007650271
82373,0.007650271
82374,0.0054474534
82375,0.012401375
82376,0.026811944
82377,0.008956703
82378,0.008956703
82379,0.008956703
82380,0.008956703
82381,0.008956703
82382,0.0043765903
82383,0.009977224
82384,0.021632588
82385,0.0072009843
82386,0.0072009843
82387,0.0072009843
82388,0.0072009843
82389,0.0072009843
82390,0.010404066
82391,0.02262589
82392,0.047003683
82393,0.016263625
82394,0.016263625
82395,0.016263625
82396,0.016263625
82397,0.016263625
82398,0.010404066
82399,0.02262589
82400,0.047003683
82401,0.016263625
82402,0.016263625
82403,0.016263625
82404,0.016263625
82405,0.016263625
82406,0.010404066
82407,0.02262589
82408,0.047003683
82409,0.016263625
82410,0.016263625
82411,0.016263625
82412,0.016263625
82413,0.016263625
82414,0.010404066
82415,0.02262589
82416,0.047003683
82417,0.016263625
82418,0.016263625
82419,0.016263625
82420,0.016263625
82421,0.016263625
82422,0.010404066
82423,0.02262589
82424,0.047003683
82425,0.016263625
82426,0.016263625
82427,0.016263625
82428,0.016263625
82429,0.016263625
82430,0.010404066
82431,0.02262589
82432,0.047003683
82433,0.016263625
82434,0.016263625
82435,0.016263625
82436,0.016263625
82437,0.016263625
82438,0.010404066
82439,0.02262589
82440,0.047003683
82441,0.016263625
82442,0.016263625
82443,0.016263625
82444,0.016263625
82445,0.016263625
82446,0.010404066
82447,0.02262589
82448,0.047003683
82449,0.016263625
82450,0.016263625
82451,0.016263625
82452,0.016263625
82453,0.016263625
82454,0.010404066
82455,0.02262589
82456,0.047003683
82457,0.016263625
82458,0.016263625
82459,0.016263625
82460,0.016263625
82461,0.016263625
82462,0.010404066
82463,0.02262589
82464,0.047003683
82465,0.016263625
82466,0.016263625
82467,0.016263625
82468,0.016263625
82469,0.016263625
82470,0.010404066
82471,0.010404066
82472,0.010404066
82473,0.02262589
82474,0.06369597
82475,0.016263625
82476,0.016263625
82477,0.016263625
82478,0.016263625
82479,0.016263625
82480,0.0141397845
82481,0.03183473
82482,0.06728844
82483,0.02311846
82484,0.02311846
82485,0.02311846
82486,0.02311846
82487,0.02311846
82488,0.010404066
82489,0.02262589
82490,0.047003683
82491,0.016263625
82492,0.016263625
82493,0.016263625
82494,0.016263625
82495,0.016263625
82496,0.01080068
82497,0.022192076
82498,0.048726786
82499,0.016879806
82500,0.016879806
82501,0.016879806
82502,0.016879806
82503,0.016879806
82504,0.010404066
82505,0.02262589
82506,0.047003683
82507,0.016263625
82508,0.016263625
82509,0.016263625
82510,0.016263625
82511,0.016263625
82512,0.0043765903
82513,0.009977224
82514,0.021632588
82515,0.0072009843
82516,0.0072009843
82517,0.0072009843
82518,0.0072009843
82519,0.0072009843
82520,0.010404066
82521,0.02262589
82522,0.047003683
82523,0.016263625
82524,0.016263625
82525,0.016263625
82526,0.016263625
82527,0.016263625
82528,0.010404066
82529,0.02262589
82530,0.047003683
82531,0.016263625
82532,0.016263625
82533,0.016263625
82534,0.016263625
82535,0.016263625
82536,0.0043765903
82537,0.009977224
82538,0.021632588
82539,0.0072009843
82540,0.0072009843
82541,0.0072009843
82542,0.0072009843
82543,0.0072009843
82544,0.010404066
82545,0.02262589
82546,0.047003683
82547,0.016263625
82548,0.016263625
82549,0.016263625
82550,0.016263625
82551,0.016263625
82552,0.012393212
82553,0.026888227
82554,0.055597153
82555,0.019351166
82556,0.019351166
82557,0.019351166
82558,0.019351166
82559,0.019351166
82560,0.010404066
82561,0.02262589
82562,0.047003683
82563,0.016263625
82564,0.016263625
82565,0.016263625
82566,0.016263625
82567,0.016263625
82568,0.010404066
82569,0.02262589
82570,0.047003683
82571,0.016263625
82572,0.016263625
82573,0.016263625
82574,0.016263625
82575,0.016263625
82576,0.010404066
82577,0.02262589
82578,0.047003683
82579,0.016263625
82580,0.016263625
82581,0.016263625
82582,0.016263625
82583,0.016263625
82584,0.010404066
82585,0.02262589
82586,0.047003683
82587,0.016263625
82588,0.016263625
82589,0.016263625
82590,0.016263625
82591,0.016263625
82592,0.010404066
82593,0.02262589
82594,0.047003683
82595,0.016263625
82596,0.016263625
82597,0.016263625
82598,0.016263625
82599,0.016263625
82600,0.004970627
82601,0.010879864
82602,0.033824068
82603,0.007794179
82604,0.007794179
82605,0.007794179
82606,0.007794179
82607,0.007794179
82608,0.010404066
82609,0.02262589
82610,0.047003683
82611,0.016263625
82612,0.016263625
82613,0.016263625
82614,0.016263625
82615,0.016263625
82616,0.010404066
82617,0.02262589
82618,0.047003683
82619,0.016263625
82620,0.016263625
82621,0.016263625
82622,0.016263625
82623,0.016263625
82624,0.010298254
82625,0.021705579
82626,0.04654317
82627,0.016099188
82628,0.016099188
82629,0.016099188
82630,0.016099188
82631,0.016099188
82632,0.010404066
