Id,WnvPresent
86315,0.50176555
86316,0.50176555
86317,0.5029555
86318,0.49910852
86319,0.5029057
86320,0.50247014
86321,0.50247014
86322,0.50247014
86323,0.50247014
86324,0.50247014
86325,0.5029555
86326,0.49910852
86327,0.5029057
86328,0.50247014
86329,0.50247014
86330,0.50247014
86331,0.50247014
86332,0.50247014
86333,0.5029555
86334,0.49910852
86335,0.5029057
86336,0.50247014
86337,0.50247014
86338,0.50247014
86339,0.50247014
86340,0.50247014
86341,0.5029555
86342,0.49910852
86343,0.5029057
86344,0.50247014
86345,0.50247014
86346,0.50247014
86347,0.50247014
86348,0.50247014
86349,0.5029555
86350,0.49910852
86351,0.5029057
86352,0.50247014
86353,0.50247014
86354,0.50247014
86355,0.50247014
86356,0.50247014
86357,0.5029555
86358,0.49910852
86359,0.5029057
86360,0.50247014
86361,0.50247014
86362,0.50247014
86363,0.50247014
86364,0.50247014
86365,0.5029555
86366,0.49910852
86367,0.5029057
86368,0.50247014
86369,0.50247014
86370,0.50247014
86371,0.50247014
86372,0.50247014
86373,0.5029555
86374,0.49910852
86375,0.5029057
86376,0.50247014
86377,0.50247014
86378,0.50247014
86379,0.50247014
86380,0.50247014
86381,0.5029555
86382,0.49910852
86383,0.5029057
86384,0.50247014
86385,0.50247014
86386,0.50247014
86387,0.50247014
86388,0.50247014
86389,0.5029555
86390,0.49910852
86391,0.5029057
86392,0.50247014
86393,0.50247014
86394,0.50247014
86395,0.50247014
86396,0.50247014
86397,0.5029555
86398,0.49910852
86399,0.5029057
86400,0.50247014
86401,0.50247014
86402,0.50247014
86403,0.50247014
86404,0.50247014
86405,0.5029555
86406,0.49910852
86407,0.5029057
86408,0.50247014
86409,0.50247014
86410,0.50247014
86411,0.50247014
86412,0.50247014
86413,0.5029555
86414,0.5006587
86415,0.5029057
86416,0.50247014
86417,0.50247014
86418,0.50247014
86419,0.50247014
86420,0.50247014
86421,0.5029555
86422,0.49934492
86423,0.5029057
86424,0.50247014
86425,0.50247014
86426,0.50247014
86427,0.50247014
86428,0.50247014
86429,0.5029555
86430,0.49910852
86431,0.5029057
86432,0.50247014
86433,0.50247014
86434,0.50247014
86435,0.50247014
86436,0.50247014
86437,0.5029555
86438,0.49910852
86439,0.5029057
86440,0.50247014
86441,0.50247014
86442,0.50247014
86443,0.50247014
86444,0.50247014
86445,0.5029555
86446,0.49910852
86447,0.5029057
86448,0.50247014
86449,0.50247014
86450,0.50247014
86451,0.50247014
86452,0.50247014
86453,0.5029555
86454,0.49910852
86455,0.5029057
86456,0.50247014
86457,0.50247014
86458,0.50247014
86459,0.50247014
86460,0.50247014
86461,0.5029555
86462,0.49910852
86463,0.5029057
86464,0.50247014
86465,0.50247014
86466,0.50247014
86467,0.50247014
86468,0.50247014
86469,0.5029555
86470,0.49910852
86471,0.5029057
86472,0.50247014
86473,0.50247014
86474,0.50247014
86475,0.50247014
86476,0.50247014
86477,0.5029555
86478,0.5029555
86479,0.5029555
86480,0.49910852
86481,0.50372684
86482,0.50247014
86483,0.50247014
86484,0.50247014
86485,0.50247014
86486,0.50247014
86487,0.5029555
86488,0.49910852
86489,0.5029057
86490,0.50247014
86491,0.50247014
86492,0.50247014
86493,0.50247014
86494,0.50247014
86495,0.5029555
86496,0.49910852
86497,0.5029057
86498,0.50247014
86499,0.50247014
86500,0.50247014
86501,0.50247014
86502,0.50247014
86503,0.5029555
86504,0.49910852
86505,0.5029057
86506,0.50247014
86507,0.50247014
86508,0.50247014
86509,0.50247014
86510,0.50247014
86511,0.5029555
86512,0.49910852
86513,0.5029057
86514,0.50247014
86515,0.50247014
86516,0.50247014
86517,0.50247014
86518,0.50247014
86519,0.5029555
86520,0.49910852
86521,0.5029057
86522,0.50247014
86523,0.50247014
86524,0.50247014
86525,0.50247014
86526,0.50247014
86527,0.5029555
86528,0.49910852
86529,0.5029057
86530,0.50247014
86531,0.50247014
86532,0.50247014
86533,0.50247014
86534,0.50247014
86535,0.5029555
86536,0.49910852
86537,0.5029057
86538,0.50247014
86539,0.50247014
86540,0.50247014
86541,0.50247014
86542,0.50247014
86543,0.5029555
86544,0.49910852
86545,0.5029057
86546,0.50247014
86547,0.50247014
86548,0.50247014
86549,0.50247014
86550,0.50247014
86551,0.5029555
86552,0.49910852
86553,0.5029057
86554,0.50247014
86555,0.50247014
86556,0.50247014
86557,0.50247014
86558,0.50247014
86559,0.5029555
86560,0.49910852
86561,0.5029057
86562,0.50247014
86563,0.50247014
86564,0.50247014
86565,0.50247014
86566,0.50247014
86567,0.5029555
86568,0.49910852
86569,0.5029057
86570,0.50247014
86571,0.50247014
86572,0.50247014
86573,0.50247014
86574,0.50247014
86575,0.5034063
86576,0.49844134
86577,0.5028976
86578,0.5027703
86579,0.5027703
86580,0.5027703
86581,0.5027703
86582,0.5027703
86583,0.5034063
86584,0.5034063
86585,0.5034063
86586,0.5034063
86587,0.5034063
86588,0.5034063
86589,0.5034063
86590,0.5034063
86591,0.49844134
86592,0.49844134
86593,0.49844134
86594,0.5028976
86595,0.5028976
86596,0.5028976
86597,0.5028976
86598,0.5027703
86599,0.5027703
86600,0.5027703
86601,0.5027703
86602,0.5027703
86603,0.50213057
86604,0.50213057
86605,0.49783444
86606,0.5016219
86607,0.5014946
86608,0.5014946
86609,0.5014946
86610,0.5014946
86611,0.5014946
86612,0.5029555
86613,0.49910852
86614,0.5029057
86615,0.50247014
86616,0.50247014
86617,0.50247014
86618,0.50247014
86619,0.50247014
86620,0.5029555
86621,0.49910852
86622,0.5029057
86623,0.50247014
86624,0.50247014
86625,0.50247014
86626,0.50247014
86627,0.50247014
86628,0.5029555
86629,0.49910852
86630,0.5029057
86631,0.50247014
86632,0.50247014
86633,0.50247014
86634,0.50247014
86635,0.50247014
86636,0.5029555
86637,0.49910852
86638,0.5029057
86639,0.50247014
86640,0.50247014
86641,0.50247014
86642,0.50247014
86643,0.50247014
86644,0.5029555
86645,0.49910852
86646,0.5029057
86647,0.50247014
86648,0.50247014
86649,0.50247014
86650,0.50247014
86651,0.50247014
86652,0.5029555
86653,0.49910852
86654,0.5029057
86655,0.50247014
86656,0.50247014
86657,0.50247014
86658,0.50247014
86659,0.50247014
86660,0.5029555
86661,0.49910852
86662,0.5029057
86663,0.50247014
86664,0.50247014
86665,0.50247014
86666,0.50247014
86667,0.50247014
86668,0.5029555
86669,0.49910852
86670,0.5029057
86671,0.50247014
86672,0.50247014
86673,0.50247014
86674,0.50247014
86675,0.50247014
86676,0.5029555
86677,0.49910852
86678,0.5029057
86679,0.50247014
86680,0.50247014
86681,0.50247014
86682,0.50247014
86683,0.50247014
86684,0.5029555
86685,0.49910852
86686,0.5029057
86687,0.50247014
86688,0.50247014
86689,0.50247014
86690,0.50247014
86691,0.50247014
86692,0.50147307
86693,0.49781117
86694,0.5009644
86695,0.500837
86696,0.500837
86697,0.500837
86698,0.500837
86699,0.500837
86700,0.5029555
86701,0.49910852
86702,0.5029057
86703,0.50247014
86704,0.50247014
86705,0.50247014
86706,0.50247014
86707,0.50247014
86708,0.5029555
86709,0.49910852
86710,0.5029057
86711,0.50247014
86712,0.50247014
86713,0.50247014
86714,0.50247014
86715,0.50247014
86716,0.5029555
86717,0.49910852
86718,0.5029057
86719,0.50247014
86720,0.50247014
86721,0.50247014
86722,0.50247014
86723,0.50247014
86724,0.5022135
86725,0.49903595
86726,0.5021636
86727,0.501728
86728,0.501728
86729,0.501728
86730,0.501728
86731,0.501728
86732,0.5029555
86733,0.49910852
86734,0.5029057
86735,0.50247014
86736,0.50247014
86737,0.50247014
86738,0.50247014
86739,0.50247014
86740,0.5033873
86741,0.49910852
86742,0.5029057
86743,0.50247014
86744,0.50247014
86745,0.50247014
86746,0.50247014
86747,0.50247014
86748,0.5029555
86749,0.4997087
86750,0.5029057
86751,0.50247014
86752,0.50247014
86753,0.50247014
86754,0.50247014
86755,0.50247014
86756,0.5029555
86757,0.49910852
86758,0.5029057
86759,0.50247014
86760,0.50247014
86761,0.50247014
86762,0.50247014
86763,0.50247014
86764,0.5029555
86765,0.49910852
86766,0.5029057
86767,0.50247014
86768,0.50247014
86769,0.50247014
86770,0.50247014
86771,0.50247014
86772,0.5029555
86773,0.49910852
86774,0.5029057
86775,0.50247014
86776,0.50247014
86777,0.50247014
86778,0.50247014
86779,0.50247014
86780,0.5034063
86781,0.49844134
86782,0.5028976
86783,0.5027703
86784,0.5027703
86785,0.5027703
86786,0.5027703
86787,0.5027703
86788,0.5034063
86789,0.49844134
86790,0.5028976
86791,0.5027703
86792,0.5027703
86793,0.5027703
86794,0.5027703
86795,0.5027703
86796,0.5034063
86797,0.49844134
86798,0.5028976
86799,0.5027703
86800,0.5027703
86801,0.5027703
86802,0.5027703
86803,0.5027703
86804,0.5029555
86805,0.49910852
86806,0.5029057
86807,0.50247014
86808,0.50247014
86809,0.50247014
86810,0.50247014
86811,0.50247014
86812,0.5029555
86813,0.49910852
86814,0.5029057
86815,0.50247014
86816,0.50247014
86817,0.50247014
86818,0.50247014
86819,0.50247014
86820,0.5034063
86821,0.49844134
86822,0.5028976
86823,0.5027703
86824,0.5027703
86825,0.5027703
86826,0.5027703
86827,0.5027703
86828,0.5029555
86829,0.49910852
86830,0.5029057
86831,0.50247014
86832,0.50247014
86833,0.50247014
86834,0.50247014
86835,0.50247014
86836,0.5029555
86837,0.49910852
86838,0.5029057
86839,0.50247014
86840,0.50247014
86841,0.50247014
86842,0.50247014
86843,0.50247014
86844,0.5029555
86845,0.49910852
86846,0.5029057
86847,0.50247014
86848,0.50247014
86849,0.50247014
86850,0.50247014
86851,0.50247014
86852,0.5029555
86853,0.49910852
86854,0.5029057
86855,0.50247014
86856,0.50247014
86857,0.50247014
86858,0.50247014
86859,0.50247014
86860,0.5029555
86861,0.49910852
86862,0.5029057
86863,0.50247014
86864,0.50247014
86865,0.50247014
86866,0.50247014
86867,0.50247014
86868,0.50018924
86869,0.4958915
86870,0.50042695
86871,0.49901026
86872,0.49901026
86873,0.49901026
86874,0.49901026
86875,0.49901026
86876,0.50018924
86877,0.4958915
86878,0.50042695
86879,0.49901026
86880,0.49901026
86881,0.49901026
86882,0.49901026
86883,0.49901026
86884,0.50018924
86885,0.4958915
86886,0.50042695
86887,0.49901026
86888,0.49901026
86889,0.49901026
86890,0.49901026
86891,0.49901026
86892,0.5000285
86893,0.4959437
86894,0.50026613
86895,0.49884942
86896,0.49884942
86897,0.49884942
86898,0.49884942
86899,0.49884942
86900,0.5000285
86901,0.4959437
86902,0.50026613
86903,0.49884942
86904,0.49884942
86905,0.49884942
86906,0.49884942
86907,0.49884942
86908,0.5000285
86909,0.4959437
86910,0.50026613
86911,0.49884942
86912,0.49884942
86913,0.49884942
86914,0.49884942
86915,0.49884942
86916,0.5000285
86917,0.4959437
86918,0.50026613
86919,0.49884942
86920,0.49884942
86921,0.49884942
86922,0.49884942
86923,0.49884942
86924,0.5000285
86925,0.4959437
86926,0.50026613
86927,0.49884942
86928,0.49884942
86929,0.49884942
86930,0.49884942
86931,0.49884942
86932,0.5000285
86933,0.4959437
86934,0.50026613
86935,0.49884942
86936,0.49884942
86937,0.49884942
86938,0.49884942
86939,0.49884942
86940,0.5000285
86941,0.4967805
86942,0.50026613
86943,0.49884942
86944,0.49884942
86945,0.49884942
86946,0.49884942
86947,0.49884942
86948,0.5000285
86949,0.4959437
86950,0.50026613
86951,0.49884942
86952,0.49884942
86953,0.49884942
86954,0.49884942
86955,0.49884942
86956,0.5000285
86957,0.4959437
86958,0.50026613
86959,0.49884942
86960,0.49884942
86961,0.49884942
86962,0.49884942
86963,0.49884942
86964,0.5000285
86965,0.4959437
86966,0.50026613
86967,0.49884942
86968,0.49884942
86969,0.49884942
86970,0.49884942
86971,0.49884942
86972,0.5000285
86973,0.4959437
86974,0.50026613
86975,0.49884942
86976,0.49884942
86977,0.49884942
86978,0.49884942
86979,0.49884942
86980,0.50018924
86981,0.4958915
86982,0.50042695
86983,0.49901026
86984,0.49901026
86985,0.49901026
86986,0.49901026
86987,0.49901026
86988,0.5000285
86989,0.4959437
86990,0.50026613
86991,0.49884942
86992,0.49884942
86993,0.49884942
86994,0.49884942
86995,0.49884942
86996,0.5000285
86997,0.4959437
86998,0.50026613
86999,0.49884942
87000,0.49884942
87001,0.49884942
87002,0.49884942
87003,0.49884942
87004,0.5000285
87005,0.4959437
87006,0.50026613
87007,0.49884942
87008,0.49884942
87009,0.49884942
87010,0.49884942
87011,0.49884942
87012,0.50018924
87013,0.4958915
87014,0.50042695
87015,0.49901026
87016,0.49901026
87017,0.49901026
87018,0.49901026
87019,0.49901026
87020,0.50018924
87021,0.4958915
87022,0.50042695
87023,0.49901026
87024,0.49901026
87025,0.49901026
87026,0.49901026
87027,0.49901026
87028,0.50018924
87029,0.4958915
87030,0.50042695
87031,0.49901026
87032,0.49901026
87033,0.49901026
87034,0.49901026
87035,0.49901026
87036,0.5000285
87037,0.4959437
87038,0.50026613
87039,0.49884942
87040,0.49884942
87041,0.49884942
87042,0.49884942
87043,0.49884942
87044,0.50018924
87045,0.4958915
87046,0.50042695
87047,0.49901026
87048,0.49901026
87049,0.49901026
87050,0.49901026
87051,0.49901026
87052,0.5000285
87053,0.4959437
87054,0.50026613
87055,0.49884942
87056,0.49884942
87057,0.49884942
87058,0.49884942
87059,0.49884942
87060,0.5000285
87061,0.4959437
87062,0.50026613
87063,0.49884942
87064,0.49884942
87065,0.49884942
87066,0.49884942
87067,0.49884942
87068,0.5000285
87069,0.4959437
87070,0.50026613
87071,0.49884942
87072,0.49884942
87073,0.49884942
87074,0.49884942
87075,0.49884942
87076,0.5000285
87077,0.4959437
87078,0.50026613
87079,0.49884942
87080,0.49884942
87081,0.49884942
87082,0.49884942
87083,0.49884942
87084,0.5000285
87085,0.4959437
87086,0.50026613
87087,0.49884942
87088,0.49884942
87089,0.49884942
87090,0.49884942
87091,0.49884942
87092,0.5000285
87093,0.4959437
87094,0.50026613
87095,0.49884942
87096,0.49884942
87097,0.49884942
87098,0.49884942
87099,0.49884942
87100,0.5000285
87101,0.4959437
87102,0.50026613
87103,0.49884942
87104,0.49884942
87105,0.49884942
87106,0.49884942
87107,0.49884942
87108,0.5000285
87109,0.4959437
87110,0.50026613
87111,0.49884942
87112,0.49884942
87113,0.49884942
87114,0.49884942
87115,0.49884942
87116,0.50018924
87117,0.4958915
87118,0.50042695
87119,0.49901026
87120,0.49901026
87121,0.49901026
87122,0.49901026
87123,0.49901026
87124,0.5000285
87125,0.4959437
87126,0.50026613
87127,0.49884942
87128,0.49884942
87129,0.49884942
87130,0.49884942
87131,0.49884942
87132,0.5000285
87133,0.4959437
87134,0.50026613
87135,0.49884942
87136,0.49884942
87137,0.49884942
87138,0.49884942
87139,0.49884942
87140,0.5000285
87141,0.4959437
87142,0.50026613
87143,0.49884942
87144,0.49884942
87145,0.49884942
87146,0.49884942
87147,0.49884942
87148,0.5000285
87149,0.4959437
87150,0.50026613
87151,0.49884942
87152,0.49884942
87153,0.49884942
87154,0.49884942
87155,0.49884942
87156,0.5000285
87157,0.4959437
87158,0.50026613
87159,0.49884942
87160,0.49884942
87161,0.49884942
87162,0.49884942
87163,0.49884942
87164,0.5000285
87165,0.4959437
87166,0.50026613
87167,0.49884942
87168,0.49884942
87169,0.49884942
87170,0.49884942
87171,0.49884942
87172,0.5000285
87173,0.4959437
87174,0.50026613
87175,0.49884942
87176,0.49884942
87177,0.49884942
87178,0.49884942
87179,0.49884942
87180,0.5000285
87181,0.4959437
87182,0.50026613
87183,0.49884942
87184,0.49884942
87185,0.49884942
87186,0.49884942
87187,0.49884942
87188,0.5016378
87189,0.49993956
87190,0.50111943
87191,0.5013508
87192,0.5013508
87193,0.5013508
87194,0.5013508
87195,0.5013508
87196,0.5000285
87197,0.4959437
87198,0.50026613
87199,0.49884942
87200,0.49884942
87201,0.49884942
87202,0.49884942
87203,0.49884942
87204,0.5000285
87205,0.4959437
87206,0.50026613
87207,0.49884942
87208,0.49884942
87209,0.49884942
87210,0.49884942
87211,0.49884942
87212,0.5000285
87213,0.4959437
87214,0.50026613
87215,0.49884942
87216,0.49884942
87217,0.49884942
87218,0.49884942
87219,0.49884942
87220,0.5000285
87221,0.4959437
87222,0.50026613
87223,0.49884942
87224,0.49884942
87225,0.49884942
87226,0.49884942
87227,0.49884942
87228,0.50018924
87229,0.4958915
87230,0.50042695
87231,0.49901026
87232,0.49901026
87233,0.49901026
87234,0.49901026
87235,0.49901026
87236,0.50018924
87237,0.4958915
87238,0.50042695
87239,0.49901026
87240,0.49901026
87241,0.49901026
87242,0.49901026
87243,0.49901026
87244,0.50018924
87245,0.4958915
87246,0.50042695
87247,0.49901026
87248,0.49901026
87249,0.49901026
87250,0.49901026
87251,0.49901026
87252,0.50018924
87253,0.4958915
87254,0.50042695
87255,0.49901026
87256,0.49901026
87257,0.49901026
87258,0.49901026
87259,0.49901026
87260,0.5000285
87261,0.4959437
87262,0.50026613
87263,0.49884942
87264,0.49884942
87265,0.49884942
87266,0.49884942
87267,0.49884942
87268,0.5000285
87269,0.4959437
87270,0.50026613
87271,0.49884942
87272,0.49884942
87273,0.49884942
87274,0.49884942
87275,0.49884942
87276,0.5000285
87277,0.4959437
87278,0.50026613
87279,0.49884942
87280,0.49884942
87281,0.49884942
87282,0.49884942
87283,0.49884942
87284,0.5000285
87285,0.4959437
87286,0.50026613
87287,0.49884942
87288,0.49884942
87289,0.49884942
87290,0.49884942
87291,0.49884942
87292,0.5000285
87293,0.4959437
87294,0.50026613
87295,0.49884942
87296,0.49884942
87297,0.49884942
87298,0.49884942
87299,0.49884942
87300,0.5000285
87301,0.4959437
87302,0.50026613
87303,0.49884942
87304,0.49884942
87305,0.49884942
87306,0.49884942
87307,0.49884942
87308,0.5000285
87309,0.4959437
87310,0.50026613
87311,0.49884942
87312,0.49884942
87313,0.49884942
87314,0.49884942
87315,0.49884942
87316,0.5000285
87317,0.4959437
87318,0.50026613
87319,0.49884942
87320,0.49884942
87321,0.49884942
87322,0.49884942
87323,0.49884942
87324,0.5000285
87325,0.4959437
87326,0.50026613
87327,0.49884942
87328,0.49884942
87329,0.49884942
87330,0.49884942
87331,0.49884942
87332,0.5000285
87333,0.4959437
87334,0.50026613
87335,0.49884942
87336,0.49884942
87337,0.49884942
87338,0.49884942
87339,0.49884942
87340,0.5000285
87341,0.4959437
87342,0.50026613
87343,0.49884942
87344,0.49884942
87345,0.49884942
87346,0.49884942
87347,0.49884942
87348,0.50018924
87349,0.4958915
87350,0.50042695
87351,0.49901026
87352,0.49901026
87353,0.49901026
87354,0.49901026
87355,0.49901026
87356,0.5000285
87357,0.4959437
87358,0.50026613
87359,0.49884942
87360,0.49884942
87361,0.49884942
87362,0.49884942
87363,0.49884942
87364,0.5000285
87365,0.4959437
87366,0.50026613
87367,0.49884942
87368,0.49884942
87369,0.49884942
87370,0.49884942
87371,0.49884942
87372,0.5000285
87373,0.4959437
87374,0.50026613
87375,0.49884942
87376,0.49884942
87377,0.49884942
87378,0.49884942
87379,0.49884942
87380,0.50018924
87381,0.4958915
87382,0.50042695
87383,0.49901026
87384,0.49901026
87385,0.49901026
87386,0.49901026
87387,0.49901026
87388,0.5000285
87389,0.4959437
87390,0.50026613
87391,0.49884942
87392,0.49884942
87393,0.49884942
87394,0.49884942
87395,0.49884942
87396,0.5000285
87397,0.4959437
87398,0.50026613
87399,0.49884942
87400,0.49884942
87401,0.49884942
87402,0.49884942
87403,0.49884942
87404,0.50018924
87405,0.4958915
87406,0.50042695
87407,0.49901026
87408,0.49901026
87409,0.49901026
87410,0.49901026
87411,0.49901026
87412,0.5000285
87413,0.4959437
87414,0.50026613
87415,0.49884942
87416,0.49884942
87417,0.49884942
87418,0.49884942
87419,0.49884942
87420,0.5008894
87421,0.49680465
87422,0.5011272
87423,0.49971038
87424,0.49971038
87425,0.49971038
87426,0.49971038
87427,0.49971038
87428,0.5000285
87429,0.4959437
87430,0.50026613
87431,0.49884942
87432,0.49884942
87433,0.49884942
87434,0.49884942
87435,0.49884942
87436,0.5000285
87437,0.4959437
87438,0.50026613
87439,0.49884942
87440,0.49884942
87441,0.49884942
87442,0.49884942
87443,0.49884942
87444,0.5000285
87445,0.4959437
87446,0.50026613
87447,0.49884942
87448,0.49884942
87449,0.49884942
87450,0.49884942
87451,0.49884942
87452,0.5000285
87453,0.4959437
87454,0.50026613
87455,0.49884942
87456,0.49884942
87457,0.49884942
87458,0.49884942
87459,0.49884942
87460,0.5000285
87461,0.4959437
87462,0.50026613
87463,0.49884942
87464,0.49884942
87465,0.49884942
87466,0.49884942
87467,0.49884942
87468,0.5000285
87469,0.4959437
87470,0.50026613
87471,0.49884942
87472,0.49884942
87473,0.49884942
87474,0.49884942
87475,0.49884942
87476,0.5000285
87477,0.4959437
87478,0.50026613
87479,0.49884942
87480,0.49884942
87481,0.49884942
87482,0.49884942
87483,0.49884942
87484,0.5000285
87485,0.4959437
87486,0.50026613
87487,0.49884942
87488,0.49884942
87489,0.49884942
87490,0.49884942
87491,0.49884942
87492,0.5000285
87493,0.4959437
87494,0.50026613
87495,0.49884942
87496,0.49884942
87497,0.49884942
87498,0.49884942
87499,0.49884942
87500,0.5000285
87501,0.4959437
87502,0.50026613
87503,0.49884942
87504,0.49884942
87505,0.49884942
87506,0.49884942
87507,0.49884942
87508,0.5000285
87509,0.4959437
87510,0.50026613
87511,0.49884942
87512,0.49884942
87513,0.49884942
87514,0.49884942
87515,0.49884942
87516,0.5000285
87517,0.4959437
87518,0.50026613
87519,0.49884942
87520,0.49884942
87521,0.49884942
87522,0.49884942
87523,0.49884942
87524,0.5000285
87525,0.4959437
87526,0.50026613
87527,0.49884942
87528,0.49884942
87529,0.49884942
87530,0.49884942
87531,0.49884942
87532,0.5000285
87533,0.4959437
87534,0.50026613
87535,0.49884942
87536,0.49884942
87537,0.49884942
87538,0.49884942
87539,0.49884942
87540,0.5000285
87541,0.4959437
87542,0.50026613
87543,0.49884942
87544,0.49884942
87545,0.49884942
87546,0.49884942
87547,0.49884942
87548,0.5000285
87549,0.4959437
87550,0.50026613
87551,0.49884942
87552,0.49884942
87553,0.49884942
87554,0.49884942
87555,0.49884942
87556,0.5000285
87557,0.4959437
87558,0.50026613
87559,0.49884942
87560,0.49884942
87561,0.49884942
87562,0.49884942
87563,0.49884942
87564,0.5000285
87565,0.4959437
87566,0.50026613
87567,0.49884942
87568,0.49884942
87569,0.49884942
87570,0.49884942
87571,0.49884942
87572,0.5000285
87573,0.4959437
87574,0.50026613
87575,0.49884942
87576,0.49884942
87577,0.49884942
87578,0.49884942
87579,0.49884942
87580,0.5000285
87581,0.4959437
87582,0.50026613
87583,0.49884942
87584,0.49884942
87585,0.49884942
87586,0.49884942
87587,0.49884942
87588,0.5000285
87589,0.4959437
87590,0.50026613
87591,0.49884942
87592,0.49884942
87593,0.49884942
87594,0.49884942
87595,0.49884942
87596,0.5000285
87597,0.4959437
87598,0.50026613
87599,0.49884942
87600,0.49884942
87601,0.49884942
87602,0.49884942
87603,0.49884942
87604,0.5000285
87605,0.4959437
87606,0.50026613
87607,0.49884942
87608,0.49884942
87609,0.49884942
87610,0.49884942
87611,0.49884942
87612,0.5000285
87613,0.5000285
87614,0.4959437
87615,0.50026613
87616,0.49884942
87617,0.49884942
87618,0.49884942
87619,0.49884942
87620,0.49884942
87621,0.5000285
87622,0.4959437
87623,0.50026613
87624,0.49884942
87625,0.49884942
87626,0.49884942
87627,0.49884942
87628,0.49884942
87629,0.5000285
87630,0.4959437
87631,0.50026613
87632,0.49884942
87633,0.49884942
87634,0.49884942
87635,0.49884942
87636,0.49884942
87637,0.499468
87638,0.49674287
87639,0.49970567
87640,0.4982889
87641,0.4982889
87642,0.4982889
87643,0.4982889
87644,0.4982889
87645,0.5000285
87646,0.496823
87647,0.50026613
87648,0.49884942
87649,0.49884942
87650,0.49884942
87651,0.49884942
87652,0.49884942
87653,0.5000285
87654,0.4959437
87655,0.50026613
87656,0.49884942
87657,0.49884942
87658,0.49884942
87659,0.49884942
87660,0.49884942
87661,0.5000285
87662,0.4959437
87663,0.50026613
87664,0.49884942
87665,0.49884942
87666,0.49884942
87667,0.49884942
87668,0.49884942
87669,0.5000285
87670,0.4959437
87671,0.50026613
87672,0.49884942
87673,0.49884942
87674,0.49884942
87675,0.49884942
87676,0.49884942
87677,0.5000285
87678,0.4959437
87679,0.50026613
87680,0.49884942
87681,0.49884942
87682,0.49884942
87683,0.49884942
87684,0.49884942
87685,0.5000285
87686,0.4959437
87687,0.50026613
87688,0.49884942
87689,0.49884942
87690,0.49884942
87691,0.49884942
87692,0.49884942
87693,0.5000285
87694,0.4959437
87695,0.50026613
87696,0.49884942
87697,0.49884942
87698,0.49884942
87699,0.49884942
87700,0.49884942
87701,0.50081503
87702,0.49673027
87703,0.50105274
87704,0.49963602
87705,0.49963602
87706,0.49963602
87707,0.49963602
87708,0.49963602
87709,0.5000285
87710,0.4959437
87711,0.50026613
87712,0.49884942
87713,0.49884942
87714,0.49884942
87715,0.49884942
87716,0.49884942
87717,0.5000285
87718,0.4959437
87719,0.50026613
87720,0.49884942
87721,0.49884942
87722,0.49884942
87723,0.49884942
87724,0.49884942
87725,0.5000285
87726,0.4959437
87727,0.50026613
87728,0.49884942
87729,0.49884942
87730,0.49884942
87731,0.49884942
87732,0.49884942
87733,0.5000285
87734,0.4959437
87735,0.50026613
87736,0.49884942
87737,0.49884942
87738,0.49884942
87739,0.49884942
87740,0.49884942
87741,0.5000285
87742,0.4959437
87743,0.50026613
87744,0.49884942
87745,0.49884942
87746,0.49884942
87747,0.49884942
87748,0.49884942
87749,0.5000285
87750,0.4959437
87751,0.50026613
87752,0.49884942
87753,0.49884942
87754,0.49884942
87755,0.49884942
87756,0.49884942
87757,0.5000285
87758,0.4959437
87759,0.50026613
87760,0.49884942
87761,0.49884942
87762,0.49884942
87763,0.49884942
87764,0.49884942
87765,0.5000285
87766,0.4959437
87767,0.50026613
87768,0.49884942
87769,0.49884942
87770,0.49884942
87771,0.49884942
87772,0.49884942
87773,0.5000285
87774,0.4959437
87775,0.50026613
87776,0.49884942
87777,0.49884942
87778,0.49884942
87779,0.49884942
87780,0.49884942
87781,0.5000285
87782,0.4959437
87783,0.50026613
87784,0.49884942
87785,0.49884942
87786,0.49884942
87787,0.49884942
87788,0.49884942
87789,0.5000285
87790,0.4959437
87791,0.50026613
87792,0.49884942
87793,0.49884942
87794,0.49884942
87795,0.49884942
87796,0.49884942
87797,0.50018924
87798,0.4958915
87799,0.50042695
87800,0.49901026
87801,0.49901026
87802,0.49901026
87803,0.49901026
87804,0.49901026
87805,0.50018924
87806,0.4958915
87807,0.50042695
87808,0.49901026
87809,0.49901026
87810,0.49901026
87811,0.49901026
87812,0.49901026
87813,0.50018924
87814,0.4958915
87815,0.50042695
87816,0.49901026
87817,0.49901026
87818,0.49901026
87819,0.49901026
87820,0.49901026
87821,0.5000285
87822,0.4959437
87823,0.50026613
87824,0.49884942
87825,0.49884942
87826,0.49884942
87827,0.49884942
87828,0.49884942
87829,0.5000285
87830,0.4959437
87831,0.50026613
87832,0.49884942
87833,0.49884942
87834,0.49884942
87835,0.49884942
87836,0.49884942
87837,0.5000285
87838,0.4959437
87839,0.50026613
87840,0.49884942
87841,0.49884942
87842,0.49884942
87843,0.49884942
87844,0.49884942
87845,0.5000285
87846,0.4959437
87847,0.50026613
87848,0.49884942
87849,0.49884942
87850,0.49884942
87851,0.49884942
87852,0.49884942
87853,0.5000285
87854,0.4959437
87855,0.50026613
87856,0.49884942
87857,0.49884942
87858,0.49884942
87859,0.49884942
87860,0.49884942
87861,0.5000285
87862,0.4959437
87863,0.50026613
87864,0.49884942
87865,0.49884942
87866,0.49884942
87867,0.49884942
87868,0.49884942
87869,0.5000285
