Id,WnvPresent
80854,0.00886731
80855,0.00886731
80856,0.00886731
80857,0.098530486
80858,0.011142869
80859,0.046756063
80860,0.01192153
80861,0.01192153
80862,0.01192153
80863,0.01192153
80864,0.01192153
80865,0.07614787
80866,0.008286464
80867,0.035094514
80868,0.00886731
80869,0.00886731
80870,0.00886731
80871,0.00886731
80872,0.00886731
80873,0.1509214
80874,0.021091392
80875,0.07081595
80876,0.018928103
80877,0.018928103
80878,0.018928103
80879,0.018928103
80880,0.018928103
80881,0.07614787
80882,0.008286464
80883,0.035094514
80884,0.00886731
80885,0.00886731
80886,0.00886731
80887,0.00886731
80888,0.00886731
80889,0.07614787
80890,0.008286464
80891,0.035094514
80892,0.00886731
80893,0.00886731
80894,0.00886731
80895,0.00886731
80896,0.00886731
80897,0.07614787
80898,0.008286464
80899,0.035094514
80900,0.00886731
80901,0.00886731
80902,0.00886731
80903,0.00886731
80904,0.00886731
80905,0.13255927
80906,0.010947974
80907,0.025954185
80908,0.0100117745
80909,0.0100117745
80910,0.0100117745
80911,0.0100117745
80912,0.0100117745
80913,0.20328462
80914,0.045567557
80915,0.17511779
80916,0.040763803
80917,0.040763803
80918,0.040763803
80919,0.040763803
80920,0.040763803
80921,0.083758466
80922,0.010794787
80923,0.038207334
80924,0.009677147
80925,0.009677147
80926,0.009677147
80927,0.009677147
80928,0.009677147
80929,0.07614787
80930,0.008286464
80931,0.035094514
80932,0.00886731
80933,0.00886731
80934,0.00886731
80935,0.00886731
80936,0.00886731
80937,0.06694363
80938,0.008621867
80939,0.030687664
80940,0.0077274535
80941,0.0077274535
80942,0.0077274535
80943,0.0077274535
80944,0.0077274535
80945,0.07614787
80946,0.008286464
80947,0.035094514
80948,0.00886731
80949,0.00886731
80950,0.00886731
80951,0.00886731
80952,0.00886731
80953,0.07954895
80954,0.008671788
80955,0.03668033
80956,0.009279395
80957,0.009279395
80958,0.009279395
80959,0.009279395
80960,0.009279395
80961,0.07614787
80962,0.008286464
80963,0.035094514
80964,0.00886731
80965,0.00886731
80966,0.00886731
80967,0.00886731
80968,0.00886731
80969,0.07614787
80970,0.008286464
80971,0.035094514
80972,0.00886731
80973,0.00886731
80974,0.00886731
80975,0.00886731
80976,0.00886731
80977,0.07614787
80978,0.008286464
80979,0.035094514
80980,0.00886731
80981,0.00886731
80982,0.00886731
80983,0.00886731
80984,0.00886731
80985,0.07614787
80986,0.008286464
80987,0.035094514
80988,0.00886731
80989,0.00886731
80990,0.00886731
80991,0.00886731
80992,0.00886731
80993,0.07955146
80994,0.01637155
80995,0.038643822
80996,0.0111202765
80997,0.0111202765
80998,0.0111202765
80999,0.0111202765
81000,0.0111202765
81001,0.07614787
81002,0.008286464
81003,0.035094514
81004,0.00886731
81005,0.00886731
81006,0.00886731
81007,0.00886731
81008,0.00886731
81009,0.06694363
81010,0.008621867
81011,0.030687664
81012,0.0077274535
81013,0.0077274535
81014,0.0077274535
81015,0.0077274535
81016,0.0077274535
81017,0.07614787
81018,0.008286464
81019,0.035094514
81020,0.00886731
81021,0.00886731
81022,0.00886731
81023,0.00886731
81024,0.00886731
81025,0.07614787
81026,0.008286464
81027,0.035094514
81028,0.00886731
81029,0.00886731
81030,0.00886731
81031,0.00886731
81032,0.00886731
81033,0.07721186
81034,0.009231926
81035,0.03897849
81036,0.009878386
81037,0.009878386
81038,0.009878386
81039,0.009878386
81040,0.009878386
81041,0.07614787
81042,0.008286464
81043,0.035094514
81044,0.00886731
81045,0.00886731
81046,0.00886731
81047,0.00886731
81048,0.00886731
81049,0.07614787
81050,0.008286464
81051,0.035094514
81052,0.00886731
81053,0.00886731
81054,0.00886731
81055,0.00886731
81056,0.00886731
81057,0.08970327
81058,0.009667783
81059,0.041671492
81060,0.010583033
81061,0.010583033
81062,0.010583033
81063,0.010583033
81064,0.010583033
81065,0.07614787
81066,0.008286464
81067,0.035094514
81068,0.00886731
81069,0.00886731
81070,0.00886731
81071,0.00886731
81072,0.00886731
81073,0.07614787
81074,0.008286464
81075,0.035094514
81076,0.00886731
81077,0.00886731
81078,0.00886731
81079,0.00886731
81080,0.00886731
81081,0.1519995
81082,0.02914774
81083,0.052803658
81084,0.037486944
81085,0.037486944
81086,0.037486944
81087,0.037486944
81088,0.037486944
81089,0.07614787
81090,0.008286464
81091,0.035094514
81092,0.00886731
81093,0.00886731
81094,0.00886731
81095,0.00886731
81096,0.00886731
81097,0.07614787
81098,0.008286464
81099,0.035094514
81100,0.00886731
81101,0.00886731
81102,0.00886731
81103,0.00886731
81104,0.00886731
81105,0.07614787
81106,0.008286464
81107,0.035094514
81108,0.00886731
81109,0.00886731
81110,0.00886731
81111,0.00886731
81112,0.00886731
81113,0.07614787
81114,0.008286464
81115,0.035094514
81116,0.00886731
81117,0.00886731
81118,0.00886731
81119,0.00886731
81120,0.00886731
81121,0.095311485
81122,0.010865424
81123,0.03757509
81124,0.009790739
81125,0.009790739
81126,0.009790739
81127,0.009790739
81128,0.009790739
81129,0.047751233
81130,0.006083081
81131,0.021553513
81132,0.0053893784
81133,0.0053893784
81134,0.0053893784
81135,0.0053893784
81136,0.0053893784
81137,0.06694363
81138,0.008621867
81139,0.030687664
81140,0.0077274535
81141,0.0077274535
81142,0.0077274535
81143,0.0077274535
81144,0.0077274535
81145,0.06694363
81146,0.008621867
81147,0.030687664
81148,0.0077274535
81149,0.0077274535
81150,0.0077274535
81151,0.0077274535
81152,0.0077274535
81153,0.07614787
81154,0.008286464
81155,0.035094514
81156,0.00886731
81157,0.00886731
81158,0.00886731
81159,0.00886731
81160,0.00886731
81161,0.07614787
81162,0.008286464
81163,0.035094514
81164,0.00886731
81165,0.00886731
81166,0.00886731
81167,0.00886731
81168,0.00886731
81169,0.07614787
81170,0.008286464
81171,0.035094514
81172,0.00886731
81173,0.00886731
81174,0.00886731
81175,0.00886731
81176,0.00886731
81177,0.07614787
81178,0.008286464
81179,0.035094514
81180,0.00886731
81181,0.00886731
81182,0.00886731
81183,0.00886731
81184,0.00886731
81185,0.07614787
81186,0.008286464
81187,0.035094514
81188,0.00886731
81189,0.00886731
81190,0.00886731
81191,0.00886731
81192,0.00886731
81193,0.07614787
81194,0.008286464
81195,0.035094514
81196,0.00886731
81197,0.00886731
81198,0.00886731
81199,0.00886731
81200,0.00886731
81201,0.07614787
81202,0.008286464
81203,0.035094514
81204,0.00886731
81205,0.00886731
81206,0.00886731
81207,0.00886731
81208,0.00886731
81209,0.07614787
81210,0.008286464
81211,0.035094514
81212,0.00886731
81213,0.00886731
81214,0.00886731
81215,0.00886731
81216,0.00886731
81217,0.07614787
81218,0.008286464
81219,0.035094514
81220,0.00886731
81221,0.00886731
81222,0.00886731
81223,0.00886731
81224,0.00886731
81225,0.07614787
81226,0.008286464
81227,0.035094514
81228,0.00886731
81229,0.00886731
81230,0.00886731
81231,0.00886731
81232,0.00886731
81233,0.08036742
81234,0.008781387
81235,0.036547206
81236,0.009396598
81237,0.009396598
81238,0.009396598
81239,0.009396598
81240,0.009396598
81241,0.070621416
81242,0.009126866
81243,0.032442857
81244,0.008180506
81245,0.008180506
81246,0.008180506
81247,0.008180506
81248,0.008180506
81249,0.07614787
81250,0.008286464
81251,0.035094514
81252,0.00886731
81253,0.00886731
81254,0.00886731
81255,0.00886731
81256,0.00886731
81257,0.07614787
81258,0.008286464
81259,0.035094514
81260,0.00886731
81261,0.00886731
81262,0.00886731
81263,0.00886731
81264,0.00886731
81265,0.07614787
81266,0.008286464
81267,0.035094514
81268,0.00886731
81269,0.00886731
81270,0.00886731
81271,0.00886731
81272,0.00886731
81273,0.06694363
81274,0.008621867
81275,0.030687664
81276,0.0077274535
81277,0.0077274535
81278,0.0077274535
81279,0.0077274535
81280,0.0077274535
81281,0.07614787
81282,0.008286464
81283,0.035094514
81284,0.00886731
81285,0.00886731
81286,0.00886731
81287,0.00886731
81288,0.00886731
81289,0.07614787
81290,0.008286464
81291,0.035094514
81292,0.00886731
81293,0.00886731
81294,0.00886731
81295,0.00886731
81296,0.00886731
81297,0.06694363
81298,0.008621867
81299,0.030687664
81300,0.0077274535
81301,0.0077274535
81302,0.0077274535
81303,0.0077274535
81304,0.0077274535
81305,0.07614787
81306,0.008286464
81307,0.035094514
81308,0.00886731
81309,0.00886731
81310,0.00886731
81311,0.00886731
81312,0.00886731
81313,0.2877141
81314,0.031286508
81315,0.12159381
81316,0.032929048
81317,0.032929048
81318,0.032929048
81319,0.032929048
81320,0.032929048
81321,0.07614787
81322,0.008286464
81323,0.035094514
81324,0.00886731
81325,0.00886731
81326,0.00886731
81327,0.00886731
81328,0.00886731
81329,0.07614787
81330,0.008286464
81331,0.035094514
81332,0.00886731
81333,0.00886731
81334,0.00886731
81335,0.00886731
81336,0.00886731
81337,0.07614787
81338,0.008286464
81339,0.035094514
81340,0.00886731
81341,0.00886731
81342,0.00886731
81343,0.00886731
81344,0.00886731
81345,0.1263274
81346,0.014232597
81347,0.05165913
81348,0.0151338475
81349,0.0151338475
81350,0.0151338475
81351,0.0151338475
81352,0.0151338475
81353,0.07614787
81354,0.008286464
81355,0.035094514
81356,0.00886731
81357,0.00886731
81358,0.00886731
81359,0.00886731
81360,0.00886731
81361,0.18645011
81362,0.013793535
81363,0.08664061
81364,0.023415763
81365,0.023415763
81366,0.023415763
81367,0.023415763
81368,0.023415763
81369,0.07614787
81370,0.008286464
81371,0.035094514
81372,0.00886731
81373,0.00886731
81374,0.00886731
81375,0.00886731
81376,0.00886731
81377,0.07614787
81378,0.008286464
81379,0.035094514
81380,0.00886731
81381,0.00886731
81382,0.00886731
81383,0.00886731
81384,0.00886731
81385,0.08209256
81386,0.008984903
81387,0.037966006
81388,0.009614223
81389,0.009614223
81390,0.009614223
81391,0.009614223
81392,0.009614223
81393,0.07614787
81394,0.008286464
81395,0.035094514
81396,0.00886731
81397,0.00886731
81398,0.00886731
81399,0.00886731
81400,0.00886731
81401,0.07614787
81402,0.008286464
81403,0.035094514
81404,0.00886731
81405,0.00886731
81406,0.00886731
81407,0.00886731
81408,0.00886731
81409,0.07614787
81410,0.008286464
81411,0.035094514
81412,0.00886731
81413,0.00886731
81414,0.00886731
81415,0.00886731
81416,0.00886731
81417,0.07614787
81418,0.008286464
81419,0.035094514
81420,0.00886731
81421,0.00886731
81422,0.00886731
81423,0.00886731
81424,0.00886731
81425,0.030138534
81426,0.030138534
81427,0.003271586
81428,0.013467009
81429,0.003346636
81430,0.003346636
81431,0.003346636
81432,0.003346636
81433,0.003346636
81434,0.07614787
81435,0.008286464
81436,0.035094514
81437,0.00886731
81438,0.00886731
81439,0.00886731
81440,0.00886731
81441,0.00886731
81442,0.07614787
81443,0.008286464
81444,0.035094514
81445,0.00886731
81446,0.00886731
81447,0.00886731
81448,0.00886731
81449,0.00886731
81450,0.07614787
81451,0.008286464
81452,0.035094514
81453,0.00886731
81454,0.00886731
81455,0.00886731
81456,0.00886731
81457,0.00886731
81458,0.07614787
81459,0.008286464
81460,0.035094514
81461,0.00886731
81462,0.00886731
81463,0.00886731
81464,0.00886731
81465,0.00886731
81466,0.07614787
81467,0.008286464
81468,0.035094514
81469,0.00886731
81470,0.00886731
81471,0.00886731
81472,0.00886731
81473,0.00886731
81474,0.07614787
81475,0.008286464
81476,0.035094514
81477,0.00886731
81478,0.00886731
81479,0.00886731
81480,0.00886731
81481,0.00886731
81482,0.07614787
81483,0.008286464
81484,0.035094514
81485,0.00886731
81486,0.00886731
81487,0.00886731
81488,0.00886731
81489,0.00886731
81490,0.07614787
81491,0.008286464
81492,0.035094514
81493,0.00886731
81494,0.00886731
81495,0.00886731
81496,0.00886731
81497,0.00886731
81498,0.07614787
81499,0.008286464
81500,0.035094514
81501,0.00886731
81502,0.00886731
81503,0.00886731
81504,0.00886731
81505,0.00886731
81506,0.09304364
81507,0.017841
81508,0.073275514
81509,0.019078668
81510,0.019078668
81511,0.019078668
81512,0.019078668
81513,0.019078668
81514,0.07614787
81515,0.008286464
81516,0.035094514
81517,0.00886731
81518,0.00886731
81519,0.00886731
81520,0.00886731
81521,0.00886731
81522,0.07614787
81523,0.008286464
81524,0.035094514
81525,0.00886731
81526,0.00886731
81527,0.00886731
81528,0.00886731
81529,0.00886731
81530,0.07614787
81531,0.008286464
81532,0.036022335
81533,0.009108291
81534,0.009108291
81535,0.009108291
81536,0.009108291
81537,0.009108291
81538,0.09224173
81539,0.010665208
81540,0.043123636
81541,0.010964219
81542,0.010964219
81543,0.010964219
81544,0.010964219
81545,0.010964219
81546,0.07614787
81547,0.008286464
81548,0.035094514
81549,0.00886731
81550,0.00886731
81551,0.00886731
81552,0.00886731
81553,0.00886731
81554,0.07614787
81555,0.008286464
81556,0.035094514
81557,0.00886731
81558,0.00886731
81559,0.00886731
81560,0.00886731
81561,0.00886731
81562,0.07614787
81563,0.008286464
81564,0.035094514
81565,0.00886731
81566,0.00886731
81567,0.00886731
81568,0.00886731
81569,0.00886731
81570,0.07614787
81571,0.008286464
81572,0.035094514
81573,0.00886731
81574,0.00886731
81575,0.00886731
81576,0.00886731
81577,0.00886731
81578,0.07614787
81579,0.008286464
81580,0.035094514
81581,0.00886731
81582,0.00886731
81583,0.00886731
81584,0.00886731
81585,0.00886731
81586,0.07614787
81587,0.008286464
81588,0.035094514
81589,0.00886731
81590,0.00886731
81591,0.00886731
81592,0.00886731
81593,0.00886731
81594,0.1390198
81595,0.016348876
81596,0.06772702
81597,0.017556261
81598,0.017556261
81599,0.017556261
81600,0.017556261
81601,0.017556261
81602,0.07614787
81603,0.008286464
81604,0.035094514
81605,0.00886731
81606,0.00886731
81607,0.00886731
81608,0.00886731
81609,0.00886731
81610,0.07614787
81611,0.008286464
81612,0.035094514
81613,0.00886731
81614,0.00886731
81615,0.00886731
81616,0.00886731
81617,0.00886731
81618,0.07614787
81619,0.008286464
81620,0.035094514
81621,0.00886731
81622,0.00886731
81623,0.00886731
81624,0.00886731
81625,0.00886731
81626,0.07614787
81627,0.008286464
81628,0.035094514
81629,0.00886731
81630,0.00886731
81631,0.00886731
81632,0.00886731
81633,0.00886731
81634,0.07614787
81635,0.008286464
81636,0.035094514
81637,0.00886731
81638,0.00886731
81639,0.00886731
81640,0.00886731
81641,0.00886731
81642,0.07614787
81643,0.008286464
81644,0.035094514
81645,0.00886731
81646,0.00886731
81647,0.00886731
81648,0.00886731
81649,0.00886731
81650,0.089027844
81651,0.00964859
81652,0.04168549
81653,0.010586679
81654,0.010586679
81655,0.010586679
81656,0.010586679
81657,0.010586679
81658,0.08122591
81659,0.008083714
81660,0.032477047
81661,0.008650477
81662,0.008650477
81663,0.008650477
81664,0.008650477
81665,0.008650477
81666,0.07614787
81667,0.008286464
81668,0.035094514
81669,0.00886731
81670,0.00886731
81671,0.00886731
81672,0.00886731
81673,0.00886731
81674,0.07614787
81675,0.008286464
81676,0.035094514
81677,0.00886731
81678,0.00886731
81679,0.00886731
81680,0.00886731
81681,0.00886731
81682,0.090529084
81683,0.01429149
81684,0.05936379
81685,0.0152867315
81686,0.0152867315
81687,0.0152867315
81688,0.0152867315
81689,0.0152867315
81690,0.13255927
81691,0.010947974
81692,0.025954185
81693,0.0100117745
81694,0.0100117745
81695,0.0100117745
81696,0.0100117745
81697,0.0100117745
81698,0.3586827
81699,0.3586827
81700,0.3586827
81701,0.3586827
81702,0.3586827
81703,0.3586827
81704,0.3586827
81705,0.3586827
81706,0.3586827
81707,0.3586827
81708,0.3586827
81709,0.3586827
81710,0.3586827
81711,0.051684435
81712,0.051684435
81713,0.051684435
81714,0.051684435
81715,0.10220399
81716,0.10220399
81717,0.10220399
81718,0.10220399
81719,0.056297302
81720,0.056297302
81721,0.056297302
81722,0.056297302
81723,0.056297302
81724,0.041742045
81725,0.041742045
81726,0.041742045
81727,0.005252487
81728,0.018859118
81729,0.004705944
81730,0.004705944
81731,0.004705944
81732,0.004705944
81733,0.004705944
81734,0.07614787
81735,0.008286464
81736,0.035094514
81737,0.00886731
81738,0.00886731
81739,0.00886731
81740,0.00886731
81741,0.00886731
81742,0.07614787
81743,0.008286464
81744,0.035094514
81745,0.00886731
81746,0.00886731
81747,0.00886731
81748,0.00886731
81749,0.00886731
81750,0.07614787
81751,0.008286464
81752,0.035094514
81753,0.00886731
81754,0.00886731
81755,0.00886731
81756,0.00886731
81757,0.00886731
81758,0.07614787
81759,0.008286464
81760,0.035094514
81761,0.00886731
81762,0.00886731
81763,0.00886731
81764,0.00886731
81765,0.00886731
81766,0.07614787
81767,0.008286464
81768,0.035094514
81769,0.00886731
81770,0.00886731
81771,0.00886731
81772,0.00886731
81773,0.00886731
81774,0.07614787
81775,0.008286464
81776,0.035094514
81777,0.00886731
81778,0.00886731
81779,0.00886731
81780,0.00886731
81781,0.00886731
81782,0.07614787
81783,0.008286464
81784,0.035094514
81785,0.00886731
81786,0.00886731
81787,0.00886731
81788,0.00886731
81789,0.00886731
81790,0.07614787
81791,0.008286464
81792,0.035094514
81793,0.00886731
81794,0.00886731
81795,0.00886731
81796,0.00886731
81797,0.00886731
81798,0.07614787
81799,0.008286464
81800,0.035094514
81801,0.00886731
81802,0.00886731
81803,0.00886731
81804,0.00886731
81805,0.00886731
81806,0.07614787
81807,0.008286464
81808,0.035094514
81809,0.00886731
81810,0.00886731
81811,0.00886731
81812,0.00886731
81813,0.00886731
81814,0.06831254
81815,0.008809415
81816,0.03134009
81817,0.007895689
81818,0.007895689
81819,0.007895689
81820,0.007895689
81821,0.007895689
81822,0.05404486
81823,0.00832519
81824,0.024590608
81825,0.0061631566
81826,0.0061631566
81827,0.0061631566
81828,0.0061631566
81829,0.0061631566
81830,0.124949045
81831,0.013782967
81832,0.059273705
81833,0.015262446
81834,0.015262446
81835,0.015262446
81836,0.015262446
81837,0.015262446
81838,0.07614787
81839,0.008286464
81840,0.035094514
81841,0.00886731
81842,0.00886731
81843,0.00886731
81844,0.00886731
81845,0.00886731
81846,0.07614787
81847,0.008286464
81848,0.037184197
81849,0.00886731
81850,0.00886731
81851,0.00886731
81852,0.00886731
81853,0.00886731
81854,0.07614787
81855,0.008286464
81856,0.035094514
81857,0.00886731
81858,0.00886731
81859,0.00886731
81860,0.00886731
81861,0.00886731
81862,0.059466884
81863,0.0068408577
81864,0.02930614
81865,0.0073716994
81866,0.0073716994
81867,0.0073716994
81868,0.0073716994
81869,0.0073716994
81870,0.092483304
81871,0.010354721
81872,0.043033216
81873,0.010940464
81874,0.010940464
81875,0.010940464
81876,0.010940464
81877,0.010940464
81878,0.07614787
81879,0.008286464
81880,0.035094514
81881,0.00886731
81882,0.00886731
81883,0.00886731
81884,0.00886731
81885,0.00886731
81886,0.07614787
81887,0.008286464
81888,0.035094514
81889,0.00886731
81890,0.00886731
81891,0.00886731
81892,0.00886731
81893,0.00886731
81894,0.07614787
81895,0.008286464
81896,0.035094514
81897,0.00886731
81898,0.00886731
81899,0.00886731
81900,0.00886731
81901,0.00886731
81902,0.06694363
81903,0.008621867
81904,0.030687664
81905,0.0077274535
81906,0.0077274535
81907,0.0077274535
81908,0.0077274535
81909,0.0077274535
81910,0.06694363
81911,0.008621867
81912,0.030687664
81913,0.0077274535
81914,0.0077274535
81915,0.0077274535
81916,0.0077274535
81917,0.0077274535
81918,0.07301031
81919,0.009456779
81920,0.033586953
81921,0.00847649
81922,0.00847649
81923,0.00847649
81924,0.00847649
81925,0.00847649
81926,0.07614787
81927,0.008286464
81928,0.035094514
81929,0.00886731
81930,0.00886731
81931,0.00886731
81932,0.00886731
81933,0.00886731
81934,0.07614787
81935,0.008286464
81936,0.035094514
81937,0.00886731
81938,0.00886731
81939,0.00886731
81940,0.00886731
81941,0.00886731
81942,0.06694363
81943,0.008621867
81944,0.030687664
81945,0.0077274535
81946,0.0077274535
81947,0.0077274535
81948,0.0077274535
81949,0.0077274535
81950,0.07614787
81951,0.008286464
81952,0.035094514
81953,0.00886731
81954,0.00886731
81955,0.00886731
81956,0.00886731
81957,0.00886731
81958,0.07614787
81959,0.008286464
81960,0.035094514
81961,0.00886731
81962,0.00886731
81963,0.00886731
81964,0.00886731
81965,0.00886731
81966,0.07614787
81967,0.07614787
81968,0.07614787
81969,0.008286464
81970,0.035094514
81971,0.00886731
81972,0.00886731
81973,0.00886731
81974,0.00886731
81975,0.00886731
81976,0.07614787
81977,0.008286464
81978,0.035094514
81979,0.00886731
81980,0.00886731
81981,0.00886731
81982,0.00886731
81983,0.00886731
81984,0.07614787
81985,0.008286464
81986,0.035094514
81987,0.00886731
81988,0.00886731
81989,0.00886731
81990,0.00886731
81991,0.00886731
81992,0.08433272
81993,0.008922395
81994,0.042382643
81995,0.011936114
81996,0.011936114
81997,0.011936114
81998,0.011936114
81999,0.011936114
82000,0.057307836
82001,0.008482528
82002,0.024830954
82003,0.006847493
82004,0.006847493
82005,0.006847493
82006,0.006847493
82007,0.006847493
82008,0.0901546
82009,0.018269418
82010,0.039850075
82011,0.0111132
82012,0.0111132
82013,0.0111132
82014,0.0111132
82015,0.0111132
82016,0.065280005
82017,0.0081525
82018,0.028421408
82019,0.007858569
82020,0.007858569
82021,0.007858569
82022,0.007858569
82023,0.007858569
82024,0.065280005
82025,0.0081525
82026,0.028421408
82027,0.007858569
82028,0.007858569
82029,0.007858569
82030,0.007858569
82031,0.007858569
82032,0.065280005
82033,0.0081525
82034,0.028421408
82035,0.007858569
82036,0.007858569
82037,0.007858569
82038,0.007858569
82039,0.007858569
82040,0.065280005
82041,0.0081525
82042,0.028421408
82043,0.007858569
82044,0.007858569
82045,0.007858569
82046,0.007858569
82047,0.007858569
82048,0.065280005
82049,0.0081525
82050,0.028421408
82051,0.007858569
82052,0.007858569
82053,0.007858569
82054,0.007858569
82055,0.007858569
82056,0.06378653
82057,0.06378653
82058,0.007954865
82059,0.02774616
82060,0.007668004
82061,0.007668004
82062,0.007668004
82063,0.007668004
82064,0.007668004
82065,0.09805296
82066,0.016361518
82067,0.054122124
82068,0.015776325
82069,0.015776325
82070,0.015776325
82071,0.015776325
82072,0.015776325
82073,0.065280005
82074,0.0081525
82075,0.028421408
82076,0.007858569
82077,0.007858569
82078,0.007858569
82079,0.007858569
82080,0.007858569
82081,0.065280005
82082,0.0081525
82083,0.028421408
82084,0.007858569
82085,0.007858569
82086,0.007858569
82087,0.007858569
82088,0.007858569
82089,0.084054485
82090,0.010864537
82091,0.03762034
82092,0.010473869
82093,0.010473869
82094,0.010473869
82095,0.010473869
82096,0.010473869
82097,0.065280005
82098,0.0081525
82099,0.028421408
82100,0.007858569
82101,0.007858569
82102,0.007858569
82103,0.007858569
82104,0.007858569
82105,0.12298868
82106,0.020761637
82107,0.054615904
82108,0.015843421
82109,0.015843421
82110,0.015843421
82111,0.015843421
82112,0.015843421
82113,0.065280005
82114,0.0081525
82115,0.028421408
82116,0.007858569
82117,0.007858569
82118,0.007858569
82119,0.007858569
82120,0.007858569
82121,0.065280005
82122,0.0081525
82123,0.028421408
82124,0.007858569
82125,0.007858569
82126,0.007858569
82127,0.007858569
82128,0.007858569
82129,0.065280005
82130,0.0081525
82131,0.028421408
82132,0.007858569
82133,0.007858569
82134,0.007858569
82135,0.007858569
82136,0.007858569
82137,0.11463925
82138,0.010771436
82139,0.0209813
82140,0.008874022
82141,0.008874022
82142,0.008874022
82143,0.008874022
82144,0.008874022
82145,0.15660569
82146,0.15660569
82147,0.15660569
82148,0.15660569
82149,0.038773242
82150,0.12789488
82151,0.031302605
82152,0.031302605
82153,0.031302605
82154,0.031302605
82155,0.031302605
82156,0.07830652
82157,0.011637397
82158,0.033858564
82159,0.009399998
82160,0.009399998
82161,0.009399998
82162,0.009399998
82163,0.009399998
82164,0.065280005
82165,0.0081525
82166,0.028421408
82167,0.007858569
82168,0.007858569
82169,0.007858569
82170,0.007858569
82171,0.007858569
82172,0.057307836
82173,0.008482528
82174,0.024830954
82175,0.006847493
82176,0.006847493
82177,0.006847493
82178,0.006847493
82179,0.006847493
82180,0.065280005
82181,0.0081525
82182,0.028421408
82183,0.007858569
82184,0.007858569
82185,0.007858569
82186,0.007858569
82187,0.007858569
82188,0.06823148
82189,0.008531648
82190,0.029714972
82191,0.008224165
82192,0.008224165
82193,0.008224165
82194,0.008224165
82195,0.008224165
82196,0.065280005
82197,0.0081525
82198,0.028421408
82199,0.007858569
82200,0.007858569
82201,0.007858569
82202,0.007858569
82203,0.007858569
82204,0.065280005
82205,0.0081525
82206,0.028421408
82207,0.007858569
82208,0.007858569
82209,0.007858569
82210,0.007858569
82211,0.007858569
82212,0.065280005
82213,0.0081525
82214,0.028421408
82215,0.007858569
82216,0.007858569
82217,0.007858569
82218,0.007858569
82219,0.007858569
82220,0.065280005
82221,0.0081525
82222,0.028421408
82223,0.007858569
82224,0.007858569
82225,0.007858569
82226,0.007858569
82227,0.007858569
82228,0.072637476
82229,0.016236411
82230,0.036669172
82231,0.01053664
82232,0.01053664
82233,0.01053664
82234,0.01053664
82235,0.01053664
82236,0.065280005
82237,0.0081525
82238,0.028421408
82239,0.007858569
82240,0.007858569
82241,0.007858569
82242,0.007858569
82243,0.007858569
82244,0.057307836
82245,0.008482528
82246,0.024830954
82247,0.006847493
82248,0.006847493
82249,0.006847493
82250,0.006847493
82251,0.006847493
82252,0.065280005
82253,0.0081525
82254,0.028421408
82255,0.007858569
82256,0.007858569
82257,0.007858569
82258,0.007858569
82259,0.007858569
82260,0.065280005
82261,0.0081525
82262,0.028421408
82263,0.007858569
82264,0.007858569
82265,0.007858569
82266,0.007858569
82267,0.007858569
82268,0.06620301
82269,0.009082818
82270,0.03159104
82271,0.008755642
82272,0.008755642
82273,0.008755642
82274,0.008755642
82275,0.008755642
82276,0.065280005
82277,0.0081525
82278,0.028421408
82279,0.007858569
82280,0.007858569
82281,0.007858569
82282,0.007858569
82283,0.007858569
82284,0.065280005
82285,0.0081525
82286,0.028421408
82287,0.007858569
82288,0.007858569
82289,0.007858569
82290,0.007858569
82291,0.007858569
82292,0.07706218
82293,0.07706218
82294,0.07706218
82295,0.009511703
82296,0.03379159
82297,0.00938096
82298,0.00938096
82299,0.00938096
82300,0.00938096
82301,0.00938096
82302,0.065280005
82303,0.0081525
82304,0.028421408
82305,0.007858569
82306,0.007858569
82307,0.007858569
82308,0.007858569
82309,0.007858569
82310,0.065280005
82311,0.0081525
82312,0.028421408
82313,0.007858569
82314,0.007858569
82315,0.007858569
82316,0.007858569
82317,0.007858569
82318,0.13295588
82319,0.028955521
82320,0.04330977
82321,0.033643298
82322,0.033643298
82323,0.033643298
82324,0.033643298
82325,0.033643298
82326,0.065280005
82327,0.0081525
82328,0.028421408
82329,0.007858569
82330,0.007858569
82331,0.007858569
82332,0.007858569
82333,0.007858569
82334,0.065280005
82335,0.0081525
82336,0.028421408
82337,0.007858569
82338,0.007858569
82339,0.007858569
82340,0.007858569
82341,0.007858569
82342,0.065280005
82343,0.0081525
82344,0.028421408
82345,0.007858569
82346,0.007858569
82347,0.007858569
82348,0.007858569
82349,0.007858569
82350,0.065280005
82351,0.0081525
82352,0.028421408
82353,0.007858569
82354,0.007858569
82355,0.007858569
82356,0.007858569
82357,0.007858569
82358,0.081951015
82359,0.009331905
82360,0.028834857
82361,0.008209119
82362,0.008209119
82363,0.008209119
82364,0.008209119
82365,0.008209119
82366,0.040695198
82367,0.005975074
82368,0.017381568
82369,0.0047668335
82370,0.0047668335
82371,0.0047668335
82372,0.0047668335
82373,0.0047668335
82374,0.057307836
82375,0.008482528
82376,0.024830954
82377,0.006847493
82378,0.006847493
82379,0.006847493
82380,0.006847493
82381,0.006847493
82382,0.057307836
82383,0.008482528
82384,0.024830954
82385,0.006847493
82386,0.006847493
82387,0.006847493
82388,0.006847493
82389,0.006847493
82390,0.065280005
82391,0.0081525
82392,0.028421408
82393,0.007858569
82394,0.007858569
82395,0.007858569
82396,0.007858569
82397,0.007858569
