Id,WnvPresent
86388,0.27378944
86389,0.40979514
86390,0.3456729
86391,0.3878204
86392,0.27378944
86393,0.27378944
86394,0.27378944
86395,0.27378944
86396,0.27378944
86397,0.40979514
86398,0.3456729
86399,0.3878204
86400,0.27378944
86401,0.27378944
86402,0.27378944
86403,0.27378944
86404,0.27378944
86405,0.40979514
86406,0.3456729
86407,0.3878204
86408,0.27378944
86409,0.27378944
86410,0.27378944
86411,0.27378944
86412,0.27378944
86413,0.40979514
86414,0.3456729
86415,0.3878204
86416,0.27378944
86417,0.27378944
86418,0.27378944
86419,0.27378944
86420,0.27378944
86421,0.40979514
86422,0.35577995
86423,0.3878204
86424,0.27378944
86425,0.27378944
86426,0.27378944
86427,0.27378944
86428,0.27378944
86429,0.40979514
86430,0.3456729
86431,0.3878204
86432,0.27378944
86433,0.27378944
86434,0.27378944
86435,0.27378944
86436,0.27378944
86437,0.40979514
86438,0.3456729
86439,0.3878204
86440,0.27378944
86441,0.27378944
86442,0.27378944
86443,0.27378944
86444,0.27378944
86445,0.40979514
86446,0.3456729
86447,0.3878204
86448,0.27378944
86449,0.27378944
86450,0.27378944
86451,0.27378944
86452,0.27378944
86453,0.40979514
86454,0.3456729
86455,0.3878204
86456,0.27378944
86457,0.27378944
86458,0.27378944
86459,0.27378944
86460,0.27378944
86461,0.40979514
86462,0.3456729
86463,0.3878204
86464,0.27378944
86465,0.27378944
86466,0.27378944
86467,0.27378944
86468,0.27378944
86469,0.40979514
86470,0.3456729
86471,0.3878204
86472,0.27378944
86473,0.27378944
86474,0.27378944
86475,0.27378944
86476,0.27378944
86477,0.40979514
86478,0.40979514
86479,0.40979514
86480,0.3456729
86481,0.3878204
86482,0.27378944
86483,0.27378944
86484,0.27378944
86485,0.27378944
86486,0.27378944
86487,0.40979514
86488,0.3456729
86489,0.3878204
86490,0.27378944
86491,0.27378944
86492,0.27378944
86493,0.27378944
86494,0.27378944
86495,0.40979514
86496,0.3456729
86497,0.3878204
86498,0.27378944
86499,0.27378944
86500,0.27378944
86501,0.27378944
86502,0.27378944
86503,0.40979514
86504,0.3456729
86505,0.3878204
86506,0.27378944
86507,0.27378944
86508,0.27378944
86509,0.27378944
86510,0.27378944
86511,0.40979514
86512,0.3456729
86513,0.3878204
86514,0.27378944
86515,0.27378944
86516,0.27378944
86517,0.27378944
86518,0.27378944
86519,0.40979514
86520,0.3456729
86521,0.3878204
86522,0.27378944
86523,0.27378944
86524,0.27378944
86525,0.27378944
86526,0.27378944
86527,0.40979514
86528,0.3456729
86529,0.3878204
86530,0.27378944
86531,0.27378944
86532,0.27378944
86533,0.27378944
86534,0.27378944
86535,0.40979514
86536,0.3456729
86537,0.3878204
86538,0.27378944
86539,0.27378944
86540,0.27378944
86541,0.27378944
86542,0.27378944
86543,0.40979514
86544,0.3456729
86545,0.3878204
86546,0.27378944
86547,0.27378944
86548,0.27378944
86549,0.27378944
86550,0.27378944
86551,0.40979514
86552,0.3456729
86553,0.3878204
86554,0.27378944
86555,0.27378944
86556,0.27378944
86557,0.27378944
86558,0.27378944
86559,0.40979514
86560,0.3456729
86561,0.3878204
86562,0.27378944
86563,0.27378944
86564,0.27378944
86565,0.27378944
86566,0.27378944
86567,0.4326966
86568,0.36391714
86569,0.4069058
86570,0.28992078
86571,0.28992078
86572,0.28992078
86573,0.28992078
86574,0.28992078
86575,0.40979514
86576,0.3456729
86577,0.3878204
86578,0.27378944
86579,0.27378944
86580,0.27378944
86581,0.27378944
86582,0.27378944
86583,0.4212018
86584,0.4212018
86585,0.4212018
86586,0.4212018
86587,0.4212018
86588,0.4212018
86589,0.4212018
86590,0.4212018
86591,0.35637245
86592,0.35637245
86593,0.35637245
86594,0.3878204
86595,0.3878204
86596,0.3878204
86597,0.3878204
86598,0.28322706
86599,0.28322706
86600,0.28322706
86601,0.28322706
86602,0.28322706
86603,0.40979514
86604,0.40979514
86605,0.3456729
86606,0.3878204
86607,0.27378944
86608,0.27378944
86609,0.27378944
86610,0.27378944
86611,0.27378944
86612,0.40979514
86613,0.3456729
86614,0.3878204
86615,0.27378944
86616,0.27378944
86617,0.27378944
86618,0.27378944
86619,0.27378944
86620,0.40979514
86621,0.3456729
86622,0.3878204
86623,0.27378944
86624,0.27378944
86625,0.27378944
86626,0.27378944
86627,0.27378944
86628,0.40979514
86629,0.3456729
86630,0.3878204
86631,0.27378944
86632,0.27378944
86633,0.27378944
86634,0.27378944
86635,0.27378944
86636,0.40979514
86637,0.3456729
86638,0.3878204
86639,0.27378944
86640,0.27378944
86641,0.27378944
86642,0.27378944
86643,0.27378944
86644,0.40979514
86645,0.3456729
86646,0.3878204
86647,0.27378944
86648,0.27378944
86649,0.27378944
86650,0.27378944
86651,0.27378944
86652,0.40979514
86653,0.3456729
86654,0.3878204
86655,0.27378944
86656,0.27378944
86657,0.27378944
86658,0.27378944
86659,0.27378944
86660,0.40979514
86661,0.3456729
86662,0.3878204
86663,0.27378944
86664,0.27378944
86665,0.27378944
86666,0.27378944
86667,0.27378944
86668,0.40979514
86669,0.3456729
86670,0.3878204
86671,0.27378944
86672,0.27378944
86673,0.27378944
86674,0.27378944
86675,0.27378944
86676,0.40979514
86677,0.3456729
86678,0.3878204
86679,0.27378944
86680,0.27378944
86681,0.27378944
86682,0.27378944
86683,0.27378944
86684,0.40979514
86685,0.3456729
86686,0.3878204
86687,0.27378944
86688,0.27378944
86689,0.27378944
86690,0.27378944
86691,0.27378944
86692,0.40979514
86693,0.3456729
86694,0.3878204
86695,0.27378944
86696,0.27378944
86697,0.27378944
86698,0.27378944
86699,0.27378944
86700,0.40979514
86701,0.3456729
86702,0.3878204
86703,0.27378944
86704,0.27378944
86705,0.27378944
86706,0.27378944
86707,0.27378944
86708,0.40979514
86709,0.3456729
86710,0.3878204
86711,0.27378944
86712,0.27378944
86713,0.27378944
86714,0.27378944
86715,0.27378944
86716,0.40979514
86717,0.3456729
86718,0.3878204
86719,0.27378944
86720,0.27378944
86721,0.27378944
86722,0.27378944
86723,0.27378944
86724,0.40979514
86725,0.3456729
86726,0.3878204
86727,0.27378944
86728,0.27378944
86729,0.27378944
86730,0.27378944
86731,0.27378944
86732,0.40979514
86733,0.3456729
86734,0.3878204
86735,0.27378944
86736,0.27378944
86737,0.27378944
86738,0.27378944
86739,0.27378944
86740,0.40979514
86741,0.3456729
86742,0.3878204
86743,0.27378944
86744,0.27378944
86745,0.27378944
86746,0.27378944
86747,0.27378944
86748,0.40979514
86749,0.3456729
86750,0.3878204
86751,0.27378944
86752,0.27378944
86753,0.27378944
86754,0.27378944
86755,0.27378944
86756,0.40979514
86757,0.3456729
86758,0.3878204
86759,0.27378944
86760,0.27378944
86761,0.27378944
86762,0.27378944
86763,0.27378944
86764,0.40979514
86765,0.3456729
86766,0.3878204
86767,0.27378944
86768,0.27378944
86769,0.27378944
86770,0.27378944
86771,0.27378944
86772,0.40979514
86773,0.3456729
86774,0.3878204
86775,0.27378944
86776,0.27378944
86777,0.27378944
86778,0.27378944
86779,0.27378944
86780,0.40979514
86781,0.3456729
86782,0.3878204
86783,0.27378944
86784,0.27378944
86785,0.27378944
86786,0.27378944
86787,0.27378944
86788,0.40979514
86789,0.3456729
86790,0.3878204
86791,0.27378944
86792,0.27378944
86793,0.27378944
86794,0.27378944
86795,0.27378944
86796,0.40979514
86797,0.3456729
86798,0.3878204
86799,0.27378944
86800,0.27378944
86801,0.27378944
86802,0.27378944
86803,0.27378944
86804,0.40979514
86805,0.3456729
86806,0.3878204
86807,0.27378944
86808,0.27378944
86809,0.27378944
86810,0.27378944
86811,0.27378944
86812,0.40979514
86813,0.3456729
86814,0.3878204
86815,0.27378944
86816,0.27378944
86817,0.27378944
86818,0.27378944
86819,0.27378944
86820,0.40979514
86821,0.3456729
86822,0.3878204
86823,0.27378944
86824,0.27378944
86825,0.27378944
86826,0.27378944
86827,0.27378944
86828,0.40979514
86829,0.3456729
86830,0.3878204
86831,0.27378944
86832,0.27378944
86833,0.27378944
86834,0.27378944
86835,0.27378944
86836,0.40979514
86837,0.3456729
86838,0.3878204
86839,0.27378944
86840,0.27378944
86841,0.27378944
86842,0.27378944
86843,0.27378944
86844,0.40979514
86845,0.3456729
86846,0.3878204
86847,0.27378944
86848,0.27378944
86849,0.27378944
86850,0.27378944
86851,0.27378944
86852,0.40979514
86853,0.3456729
86854,0.3878204
86855,0.27378944
86856,0.27378944
86857,0.27378944
86858,0.27378944
86859,0.27378944
86860,0.40979514
86861,0.3456729
86862,0.3878204
86863,0.27378944
86864,0.27378944
86865,0.27378944
86866,0.27378944
86867,0.27378944
86868,0.42930278
86869,0.34811488
86870,0.39251605
86871,0.28638065
86872,0.28638065
86873,0.28638065
86874,0.28638065
86875,0.28638065
86876,0.41669145
86877,0.34811488
86878,0.374707
86879,0.27593777
86880,0.27593777
86881,0.27593777
86882,0.27593777
86883,0.27593777
86884,0.41669145
86885,0.34811488
86886,0.374707
86887,0.27593777
86888,0.27593777
86889,0.27593777
86890,0.27593777
86891,0.27593777
86892,0.41669145
86893,0.34811488
86894,0.374707
86895,0.27593777
86896,0.27593777
86897,0.27593777
86898,0.27593777
86899,0.27593777
86900,0.41669145
86901,0.34811488
86902,0.374707
86903,0.27593777
86904,0.27593777
86905,0.27593777
86906,0.27593777
86907,0.27593777
86908,0.41669145
86909,0.34811488
86910,0.374707
86911,0.27593777
86912,0.27593777
86913,0.27593777
86914,0.27593777
86915,0.27593777
86916,0.41669145
86917,0.34811488
86918,0.374707
86919,0.27593777
86920,0.27593777
86921,0.27593777
86922,0.27593777
86923,0.27593777
86924,0.41669145
86925,0.34811488
86926,0.374707
86927,0.27593777
86928,0.27593777
86929,0.27593777
86930,0.27593777
86931,0.27593777
86932,0.41669145
86933,0.34811488
86934,0.374707
86935,0.27593777
86936,0.27593777
86937,0.27593777
86938,0.27593777
86939,0.27593777
86940,0.42382744
86941,0.35479078
86942,0.374707
86943,0.28182793
86944,0.28182793
86945,0.28182793
86946,0.28182793
86947,0.28182793
86948,0.41669145
86949,0.34811488
86950,0.374707
86951,0.27593777
86952,0.27593777
86953,0.27593777
86954,0.27593777
86955,0.27593777
86956,0.41669145
86957,0.34811488
86958,0.374707
86959,0.27593777
86960,0.27593777
86961,0.27593777
86962,0.27593777
86963,0.27593777
86964,0.41669145
86965,0.34811488
86966,0.374707
86967,0.27593777
86968,0.27593777
86969,0.27593777
86970,0.27593777
86971,0.27593777
86972,0.41669145
86973,0.34811488
86974,0.374707
86975,0.27593777
86976,0.27593777
86977,0.27593777
86978,0.27593777
86979,0.27593777
86980,0.46159807
86981,0.4041668
86982,0.41169477
86983,0.31383675
86984,0.31383675
86985,0.31383675
86986,0.31383675
86987,0.31383675
86988,0.41669145
86989,0.34811488
86990,0.374707
86991,0.27593777
86992,0.27593777
86993,0.27593777
86994,0.27593777
86995,0.27593777
86996,0.41669145
86997,0.34811488
86998,0.374707
86999,0.27593777
87000,0.27593777
87001,0.27593777
87002,0.27593777
87003,0.27593777
87004,0.41669145
87005,0.34811488
87006,0.374707
87007,0.27593777
87008,0.27593777
87009,0.27593777
87010,0.27593777
87011,0.27593777
87012,0.41669145
87013,0.34811488
87014,0.374707
87015,0.27593777
87016,0.27593777
87017,0.27593777
87018,0.27593777
87019,0.27593777
87020,0.41675198
87021,0.34811488
87022,0.3758406
87023,0.27598757
87024,0.27598757
87025,0.27598757
87026,0.27598757
87027,0.27598757
87028,0.41669145
87029,0.34811488
87030,0.374707
87031,0.27593777
87032,0.27593777
87033,0.27593777
87034,0.27593777
87035,0.27593777
87036,0.41669145
87037,0.34811488
87038,0.374707
87039,0.27593777
87040,0.27593777
87041,0.27593777
87042,0.27593777
87043,0.27593777
87044,0.41669145
87045,0.34811488
87046,0.374707
87047,0.27593777
87048,0.27593777
87049,0.27593777
87050,0.27593777
87051,0.27593777
87052,0.41669145
87053,0.34811488
87054,0.374707
87055,0.27593777
87056,0.27593777
87057,0.27593777
87058,0.27593777
87059,0.27593777
87060,0.41669145
87061,0.34811488
87062,0.374707
87063,0.27593777
87064,0.27593777
87065,0.27593777
87066,0.27593777
87067,0.27593777
87068,0.41669145
87069,0.34811488
87070,0.374707
87071,0.27593777
87072,0.27593777
87073,0.27593777
87074,0.27593777
87075,0.27593777
87076,0.41669145
87077,0.34811488
87078,0.374707
87079,0.27593777
87080,0.27593777
87081,0.27593777
87082,0.27593777
87083,0.27593777
87084,0.41669145
87085,0.34811488
87086,0.374707
87087,0.27593777
87088,0.27593777
87089,0.27593777
87090,0.27593777
87091,0.27593777
87092,0.41669145
87093,0.34811488
87094,0.374707
87095,0.27593777
87096,0.27593777
87097,0.27593777
87098,0.27593777
87099,0.27593777
87100,0.41669145
87101,0.3720827
87102,0.374707
87103,0.27593777
87104,0.27593777
87105,0.27593777
87106,0.27593777
87107,0.27593777
87108,0.41669145
87109,0.34811488
87110,0.374707
87111,0.27593777
87112,0.27593777
87113,0.27593777
87114,0.27593777
87115,0.27593777
87116,0.41669145
87117,0.34811488
87118,0.374707
87119,0.27593777
87120,0.27593777
87121,0.27593777
87122,0.27593777
87123,0.27593777
87124,0.41669145
87125,0.34811488
87126,0.374707
87127,0.27593777
87128,0.27593777
87129,0.27593777
87130,0.27593777
87131,0.27593777
87132,0.41669145
87133,0.34811488
87134,0.374707
87135,0.27593777
87136,0.27593777
87137,0.27593777
87138,0.27593777
87139,0.27593777
87140,0.41669145
87141,0.34811488
87142,0.374707
87143,0.27593777
87144,0.27593777
87145,0.27593777
87146,0.27593777
87147,0.27593777
87148,0.41669145
87149,0.34811488
87150,0.374707
87151,0.27593777
87152,0.27593777
87153,0.27593777
87154,0.27593777
87155,0.27593777
87156,0.41669145
87157,0.34811488
87158,0.374707
87159,0.27593777
87160,0.27593777
87161,0.27593777
87162,0.27593777
87163,0.27593777
87164,0.41669145
87165,0.34811488
87166,0.374707
87167,0.27593777
87168,0.27593777
87169,0.27593777
87170,0.27593777
87171,0.27593777
87172,0.41669145
87173,0.34811488
87174,0.374707
87175,0.27593777
87176,0.27593777
87177,0.27593777
87178,0.27593777
87179,0.27593777
87180,0.41669145
87181,0.34811488
87182,0.374707
87183,0.27593777
87184,0.27593777
87185,0.27593777
87186,0.27593777
87187,0.27593777
87188,0.67787266
87189,0.5438281
87190,0.56460047
87191,0.55786633
87192,0.55786633
87193,0.55786633
87194,0.55786633
87195,0.55786633
87196,0.41669145
87197,0.34811488
87198,0.374707
87199,0.27593777
87200,0.27593777
87201,0.27593777
87202,0.27593777
87203,0.27593777
87204,0.41669145
87205,0.34811488
87206,0.374707
87207,0.27593777
87208,0.27593777
87209,0.27593777
87210,0.27593777
87211,0.27593777
87212,0.41669145
87213,0.34811488
87214,0.374707
87215,0.27593777
87216,0.27593777
87217,0.27593777
87218,0.27593777
87219,0.27593777
87220,0.41669145
87221,0.34811488
87222,0.374707
87223,0.27593777
87224,0.27593777
87225,0.27593777
87226,0.27593777
87227,0.27593777
87228,0.41669145
87229,0.34811488
87230,0.374707
87231,0.27593777
87232,0.27593777
87233,0.27593777
87234,0.27593777
87235,0.27593777
87236,0.41669145
87237,0.34811488
87238,0.374707
87239,0.27593777
87240,0.27593777
87241,0.27593777
87242,0.27593777
87243,0.27593777
87244,0.41669145
87245,0.34811488
87246,0.374707
87247,0.27593777
87248,0.27593777
87249,0.27593777
87250,0.27593777
87251,0.27593777
87252,0.41669145
87253,0.34811488
87254,0.374707
87255,0.27593777
87256,0.27593777
87257,0.27593777
87258,0.27593777
87259,0.27593777
87260,0.41669145
87261,0.34811488
87262,0.374707
87263,0.27593777
87264,0.27593777
87265,0.27593777
87266,0.27593777
87267,0.27593777
87268,0.41669145
87269,0.34811488
87270,0.374707
87271,0.27593777
87272,0.27593777
87273,0.27593777
87274,0.27593777
87275,0.27593777
87276,0.41669145
87277,0.34811488
87278,0.374707
87279,0.27593777
87280,0.27593777
87281,0.27593777
87282,0.27593777
87283,0.27593777
87284,0.41669145
87285,0.34811488
87286,0.374707
87287,0.27593777
87288,0.27593777
87289,0.27593777
87290,0.27593777
87291,0.27593777
87292,0.41669145
87293,0.34811488
87294,0.374707
87295,0.27593777
87296,0.27593777
87297,0.27593777
87298,0.27593777
87299,0.27593777
87300,0.41669145
87301,0.34811488
87302,0.374707
87303,0.27593777
87304,0.27593777
87305,0.27593777
87306,0.27593777
87307,0.27593777
87308,0.41669145
87309,0.34811488
87310,0.374707
87311,0.27593777
87312,0.27593777
87313,0.27593777
87314,0.27593777
87315,0.27593777
87316,0.41669145
87317,0.34811488
87318,0.374707
87319,0.27593777
87320,0.27593777
87321,0.27593777
87322,0.27593777
87323,0.27593777
87324,0.41669145
87325,0.34811488
87326,0.374707
87327,0.27593777
87328,0.27593777
87329,0.27593777
87330,0.27593777
87331,0.27593777
87332,0.41669145
87333,0.34811488
87334,0.374707
87335,0.27593777
87336,0.27593777
87337,0.27593777
87338,0.27593777
87339,0.27593777
87340,0.41669145
87341,0.34811488
87342,0.374707
87343,0.27593777
87344,0.27593777
87345,0.27593777
87346,0.27593777
87347,0.27593777
87348,0.41669145
87349,0.34811488
87350,0.374707
87351,0.27593777
87352,0.27593777
87353,0.27593777
87354,0.27593777
87355,0.27593777
87356,0.41669145
87357,0.34811488
87358,0.374707
87359,0.27593777
87360,0.27593777
87361,0.27593777
87362,0.27593777
87363,0.27593777
87364,0.41669145
87365,0.34811488
87366,0.374707
87367,0.27593777
87368,0.27593777
87369,0.27593777
87370,0.27593777
87371,0.27593777
87372,0.41669145
87373,0.34811488
87374,0.374707
87375,0.27593777
87376,0.27593777
87377,0.27593777
87378,0.27593777
87379,0.27593777
87380,0.41669145
87381,0.34811488
87382,0.374707
87383,0.27593777
87384,0.27593777
87385,0.27593777
87386,0.27593777
87387,0.27593777
87388,0.41669145
87389,0.34811488
87390,0.374707
87391,0.27593777
87392,0.27593777
87393,0.27593777
87394,0.27593777
87395,0.27593777
87396,0.41669145
87397,0.34811488
87398,0.374707
87399,0.27593777
87400,0.27593777
87401,0.27593777
87402,0.27593777
87403,0.27593777
87404,0.41669145
87405,0.34811488
87406,0.374707
87407,0.27593777
87408,0.27593777
87409,0.27593777
87410,0.27593777
87411,0.27593777
87412,0.41669145
87413,0.34811488
87414,0.374707
87415,0.27593777
87416,0.27593777
87417,0.27593777
87418,0.27593777
87419,0.27593777
87420,0.4826875
87421,0.42442098
87422,0.4427951
87423,0.3447908
87424,0.3447908
87425,0.3447908
87426,0.3447908
87427,0.3447908
87428,0.41669145
87429,0.34811488
87430,0.374707
87431,0.27593777
87432,0.27593777
87433,0.27593777
87434,0.27593777
87435,0.27593777
87436,0.41669145
87437,0.34811488
87438,0.374707
87439,0.27593777
87440,0.27593777
87441,0.27593777
87442,0.27593777
87443,0.27593777
87444,0.41669145
87445,0.34811488
87446,0.374707
87447,0.27593777
87448,0.27593777
87449,0.27593777
87450,0.27593777
87451,0.27593777
87452,0.43076712
87453,0.46124545
87454,0.38743064
87455,0.28760314
87456,0.28760314
87457,0.28760314
87458,0.28760314
87459,0.28760314
87460,0.41669145
87461,0.34811488
87462,0.374707
87463,0.27593777
87464,0.27593777
87465,0.27593777
87466,0.27593777
87467,0.27593777
87468,0.4255682
87469,0.34811488
87470,0.38327706
87471,0.28327224
87472,0.28327224
87473,0.28327224
87474,0.28327224
87475,0.28327224
87476,0.41669145
87477,0.34811488
87478,0.374707
87479,0.27593777
87480,0.27593777
87481,0.27593777
87482,0.27593777
87483,0.27593777
87484,0.41669145
87485,0.34811488
87486,0.374707
87487,0.27593777
87488,0.27593777
87489,0.27593777
87490,0.27593777
87491,0.27593777
87492,0.41669145
87493,0.34811488
87494,0.374707
87495,0.27593777
87496,0.27593777
87497,0.27593777
87498,0.27593777
87499,0.27593777
87500,0.41669145
87501,0.34811488
87502,0.374707
87503,0.27593777
87504,0.27593777
87505,0.27593777
87506,0.27593777
87507,0.27593777
87508,0.41669145
87509,0.34811488
87510,0.374707
87511,0.27593777
87512,0.27593777
87513,0.27593777
87514,0.27593777
87515,0.27593777
87516,0.41669145
87517,0.34811488
87518,0.374707
87519,0.27593777
87520,0.27593777
87521,0.27593777
87522,0.27593777
87523,0.27593777
87524,0.41669145
87525,0.34811488
87526,0.374707
87527,0.27593777
87528,0.27593777
87529,0.27593777
87530,0.27593777
87531,0.27593777
87532,0.41669145
87533,0.34811488
87534,0.374707
87535,0.27593777
87536,0.27593777
87537,0.27593777
87538,0.27593777
87539,0.27593777
87540,0.41669145
87541,0.34811488
87542,0.374707
87543,0.27593777
87544,0.27593777
87545,0.27593777
87546,0.27593777
87547,0.27593777
87548,0.41669145
87549,0.34811488
87550,0.374707
87551,0.27593777
87552,0.27593777
87553,0.27593777
87554,0.27593777
87555,0.27593777
87556,0.41669145
87557,0.34811488
87558,0.374707
87559,0.27593777
87560,0.27593777
87561,0.27593777
87562,0.27593777
87563,0.27593777
87564,0.41669145
87565,0.34811488
87566,0.374707
87567,0.27593777
87568,0.27593777
87569,0.27593777
87570,0.27593777
87571,0.27593777
87572,0.41669145
87573,0.34811488
87574,0.374707
87575,0.27593777
87576,0.27593777
87577,0.27593777
87578,0.27593777
87579,0.27593777
87580,0.41669145
87581,0.34811488
87582,0.374707
87583,0.27593777
87584,0.27593777
87585,0.27593777
87586,0.27593777
87587,0.27593777
87588,0.41669145
87589,0.34811488
87590,0.374707
87591,0.27593777
87592,0.27593777
87593,0.27593777
87594,0.27593777
87595,0.27593777
87596,0.41669145
87597,0.34811488
87598,0.374707
87599,0.27593777
87600,0.27593777
87601,0.27593777
87602,0.27593777
87603,0.27593777
87604,0.41669145
87605,0.34811488
87606,0.374707
87607,0.27593777
87608,0.27593777
87609,0.27593777
87610,0.27593777
87611,0.27593777
87612,0.41669145
87613,0.41669145
87614,0.34811488
87615,0.374707
87616,0.27593777
87617,0.27593777
87618,0.27593777
87619,0.27593777
87620,0.27593777
87621,0.41669145
87622,0.34811488
87623,0.374707
87624,0.27593777
87625,0.27593777
87626,0.27593777
87627,0.27593777
87628,0.27593777
87629,0.41669145
87630,0.34811488
87631,0.374707
87632,0.27593777
87633,0.27593777
87634,0.27593777
87635,0.27593777
87636,0.27593777
87637,0.41669145
87638,0.34811488
87639,0.374707
87640,0.27593777
87641,0.27593777
87642,0.27593777
87643,0.27593777
87644,0.27593777
87645,0.41669145
87646,0.35825425
87647,0.374707
87648,0.27593777
87649,0.27593777
87650,0.27593777
87651,0.27593777
87652,0.27593777
87653,0.41669145
87654,0.34811488
87655,0.374707
87656,0.27593777
87657,0.27593777
87658,0.27593777
87659,0.27593777
87660,0.27593777
87661,0.41669145
87662,0.34811488
87663,0.374707
87664,0.27593777
87665,0.27593777
87666,0.27593777
87667,0.27593777
87668,0.27593777
87669,0.41669145
87670,0.34811488
87671,0.374707
87672,0.27593777
87673,0.27593777
87674,0.27593777
87675,0.27593777
87676,0.27593777
87677,0.41669145
87678,0.34811488
87679,0.374707
87680,0.27593777
87681,0.27593777
87682,0.27593777
87683,0.27593777
87684,0.27593777
87685,0.41669145
87686,0.34811488
87687,0.374707
87688,0.27593777
87689,0.27593777
87690,0.27593777
87691,0.27593777
87692,0.27593777
87693,0.41669145
87694,0.34811488
87695,0.374707
87696,0.27593777
87697,0.27593777
87698,0.27593777
87699,0.27593777
87700,0.27593777
87701,0.41669145
87702,0.34811488
87703,0.374707
87704,0.27593777
87705,0.27593777
87706,0.27593777
87707,0.27593777
87708,0.27593777
87709,0.41669145
87710,0.34811488
87711,0.374707
87712,0.27593777
87713,0.27593777
87714,0.27593777
87715,0.27593777
87716,0.27593777
87717,0.41669145
87718,0.34811488
87719,0.374707
87720,0.27593777
87721,0.27593777
87722,0.27593777
87723,0.27593777
87724,0.27593777
87725,0.41669145
87726,0.34811488
87727,0.374707
87728,0.27593777
87729,0.27593777
87730,0.27593777
87731,0.27593777
87732,0.27593777
87733,0.41669145
87734,0.34811488
87735,0.374707
87736,0.27593777
87737,0.27593777
87738,0.27593777
87739,0.27593777
87740,0.27593777
87741,0.41669145
87742,0.34811488
87743,0.374707
87744,0.27593777
87745,0.27593777
87746,0.27593777
87747,0.27593777
87748,0.27593777
87749,0.41669145
87750,0.34811488
87751,0.374707
87752,0.27593777
87753,0.27593777
87754,0.27593777
87755,0.27593777
87756,0.27593777
87757,0.41669145
87758,0.34811488
87759,0.374707
87760,0.27593777
87761,0.27593777
87762,0.27593777
87763,0.27593777
87764,0.27593777
87765,0.41669145
87766,0.34811488
87767,0.374707
87768,0.27593777
87769,0.27593777
87770,0.27593777
87771,0.27593777
87772,0.27593777
87773,0.41669145
87774,0.34811488
87775,0.374707
87776,0.27593777
87777,0.27593777
87778,0.27593777
87779,0.27593777
87780,0.27593777
87781,0.41669145
87782,0.34811488
87783,0.374707
87784,0.27593777
87785,0.27593777
87786,0.27593777
87787,0.27593777
87788,0.27593777
87789,0.43618533
87790,0.3732654
87791,0.4005981
87792,0.29825953
87793,0.29825953
87794,0.29825953
87795,0.29825953
87796,0.29825953
87797,0.41669145
87798,0.34811488
87799,0.374707
87800,0.27593777
87801,0.27593777
87802,0.27593777
87803,0.27593777
87804,0.27593777
87805,0.4281508
87806,0.35884854
87807,0.374707
87808,0.28542036
87809,0.28542036
87810,0.28542036
87811,0.28542036
87812,0.28542036
87813,0.41669145
87814,0.34811488
87815,0.374707
87816,0.27593777
87817,0.27593777
87818,0.27593777
87819,0.27593777
87820,0.27593777
87821,0.41669145
87822,0.34811488
87823,0.374707
87824,0.27593777
87825,0.27593777
87826,0.27593777
87827,0.27593777
87828,0.27593777
87829,0.41669145
87830,0.34811488
87831,0.374707
87832,0.27593777
87833,0.27593777
87834,0.27593777
87835,0.27593777
87836,0.27593777
87837,0.41669145
87838,0.34811488
87839,0.374707
87840,0.27593777
87841,0.27593777
87842,0.27593777
87843,0.27593777
87844,0.27593777
87845,0.41669145
87846,0.34811488
87847,0.374707
87848,0.27593777
87849,0.27593777
87850,0.27593777
87851,0.27593777
87852,0.27593777
87853,0.41669145
87854,0.34811488
87855,0.374707
87856,0.27593777
87857,0.27593777
87858,0.27593777
87859,0.27593777
87860,0.27593777
87861,0.41669145
87862,0.34811488
87863,0.374707
87864,0.27593777
87865,0.27593777
87866,0.27593777
87867,0.27593777
87868,0.27593777
87869,0.41669145
87870,0.34811488
87871,0.374707
87872,0.27593777
87873,0.27593777
87874,0.27593777
87875,0.27593777
87876,0.27593777
87877,0.41669145
87878,0.34811488
87879,0.374707
87880,0.27593777
87881,0.27593777
87882,0.27593777
87883,0.27593777
87884,0.27593777
87885,0.41669145
87886,0.34811488
87887,0.374707
87888,0.27593777
87889,0.27593777
87890,0.27593777
87891,0.27593777
87892,0.27593777
87893,0.41669145
87894,0.34811488
87895,0.374707
87896,0.27593777
87897,0.27593777
87898,0.27593777
87899,0.27593777
87900,0.27593777
87901,0.41669145
87902,0.34811488
87903,0.374707
87904,0.27593777
87905,0.27593777
87906,0.27593777
87907,0.27593777
87908,0.27593777
87909,0.41669145
87910,0.34811488
87911,0.374707
87912,0.27593777
87913,0.27593777
87914,0.27593777
87915,0.27593777
87916,0.27593777
87917,0.41669145
87918,0.34811488
87919,0.374707
87920,0.27593777
87921,0.27593777
87922,0.27593777
87923,0.27593777
87924,0.27593777
87925,0.41669145
87926,0.34811488
87927,0.374707
87928,0.27593777
87929,0.27593777
87930,0.27593777
87931,0.27593777
87932,0.27593777
87933,0.41669145
87934,0.34811488
87935,0.374707
87936,0.27593777
87937,0.27593777
87938,0.27593777
87939,0.27593777
87940,0.27593777
87941,0.41669145
87942,0.34811488
87943,0.374707
87944,0.27593777
87945,0.27593777
87946,0.27593777
87947,0.27593777
87948,0.27593777
87949,0.41669145
87950,0.34811488
87951,0.374707
87952,0.27593777
87953,0.27593777
87954,0.27593777
87955,0.27593777
