Id,WnvPresent
96569,0.36395866
96570,0.36395866
96571,0.36395866
96572,0.36395866
96573,0.36395866
96574,0.50221646
96575,0.4455308
96576,0.4598221
96577,0.36395866
96578,0.36395866
96579,0.36395866
96580,0.36395866
96581,0.36395866
96582,0.50221646
96583,0.4455308
96584,0.4598221
96585,0.36395866
96586,0.36395866
96587,0.36395866
96588,0.36395866
96589,0.36395866
96590,0.50221646
96591,0.4455308
96592,0.4598221
96593,0.36395866
96594,0.36395866
96595,0.36395866
96596,0.36395866
96597,0.36395866
96598,0.50221646
96599,0.4455308
96600,0.4598221
96601,0.36395866
96602,0.36395866
96603,0.36395866
96604,0.36395866
96605,0.36395866
96606,0.50221646
96607,0.4455308
96608,0.4598221
96609,0.36395866
96610,0.36395866
96611,0.36395866
96612,0.36395866
96613,0.36395866
96614,0.42886716
96615,0.42886716
96616,0.42886716
96617,0.42886716
96618,0.42886716
96619,0.36236355
96620,0.36236355
96621,0.36236355
96622,0.37579516
96623,0.28810635
96624,0.28810635
96625,0.28810635
96626,0.28810635
96627,0.28810635
96628,0.42886716
96629,0.36236355
96630,0.37579516
96631,0.28810635
96632,0.28810635
96633,0.28810635
96634,0.28810635
96635,0.28810635
96636,0.42886716
96637,0.36236355
96638,0.37579516
96639,0.28810635
96640,0.28810635
96641,0.28810635
96642,0.28810635
96643,0.28810635
96644,0.42886716
96645,0.36236355
96646,0.37579516
96647,0.28810635
96648,0.28810635
96649,0.28810635
96650,0.28810635
96651,0.28810635
96652,0.42886716
96653,0.36236355
96654,0.37579516
96655,0.28810635
96656,0.28810635
96657,0.28810635
96658,0.28810635
96659,0.28810635
96660,0.42886716
96661,0.36236355
96662,0.37579516
96663,0.28810635
96664,0.28810635
96665,0.28810635
96666,0.28810635
96667,0.28810635
96668,0.42886716
96669,0.36236355
96670,0.37579516
96671,0.28810635
96672,0.28810635
96673,0.28810635
96674,0.28810635
96675,0.28810635
96676,0.42886716
96677,0.36236355
96678,0.37579516
96679,0.28810635
96680,0.28810635
96681,0.28810635
96682,0.28810635
96683,0.28810635
96684,0.42886716
96685,0.36236355
96686,0.36236355
96687,0.37579516
96688,0.28810635
96689,0.28810635
96690,0.28810635
96691,0.28810635
96692,0.28810635
96693,0.42886716
96694,0.36236355
96695,0.37579516
96696,0.28810635
96697,0.28810635
96698,0.28810635
96699,0.28810635
96700,0.28810635
96701,0.42886716
96702,0.36236355
96703,0.37579516
96704,0.28810635
96705,0.28810635
96706,0.28810635
96707,0.28810635
96708,0.28810635
96709,0.42886716
96710,0.36236355
96711,0.37579516
96712,0.28810635
96713,0.28810635
96714,0.28810635
96715,0.28810635
96716,0.28810635
96717,0.42886716
96718,0.36236355
96719,0.37579516
96720,0.28810635
96721,0.28810635
96722,0.28810635
96723,0.28810635
96724,0.28810635
96725,0.42886716
96726,0.36236355
96727,0.37579516
96728,0.28810635
96729,0.28810635
96730,0.28810635
96731,0.28810635
96732,0.28810635
96733,0.42886716
96734,0.36236355
96735,0.37579516
96736,0.28810635
96737,0.28810635
96738,0.28810635
96739,0.28810635
96740,0.28810635
96741,0.42886716
96742,0.36236355
96743,0.37579516
96744,0.28810635
96745,0.28810635
96746,0.28810635
96747,0.28810635
96748,0.28810635
96749,0.42886716
96750,0.36236355
96751,0.37579516
96752,0.28810635
96753,0.28810635
96754,0.28810635
96755,0.28810635
96756,0.28810635
96757,0.42886716
96758,0.36236355
96759,0.37579516
96760,0.28810635
96761,0.28810635
96762,0.28810635
96763,0.28810635
96764,0.28810635
96765,0.42886716
96766,0.36236355
96767,0.37579516
96768,0.28810635
96769,0.28810635
96770,0.28810635
96771,0.28810635
96772,0.28810635
96773,0.491219
96774,0.36733475
96775,0.43632573
96776,0.3422571
96777,0.3422571
96778,0.3422571
96779,0.3422571
96780,0.3422571
96781,0.42886716
96782,0.36236355
96783,0.37579516
96784,0.28810635
96785,0.28810635
96786,0.28810635
96787,0.28810635
96788,0.28810635
96789,0.42886716
96790,0.36236355
96791,0.37579516
96792,0.28810635
96793,0.28810635
96794,0.28810635
96795,0.28810635
96796,0.28810635
96797,0.42886716
96798,0.36236355
96799,0.37579516
96800,0.28810635
96801,0.28810635
96802,0.28810635
96803,0.28810635
96804,0.28810635
96805,0.42886716
96806,0.36236355
96807,0.37579516
96808,0.28810635
96809,0.28810635
96810,0.28810635
96811,0.28810635
96812,0.28810635
96813,0.42886716
96814,0.36236355
96815,0.37579516
96816,0.28810635
96817,0.28810635
96818,0.28810635
96819,0.28810635
96820,0.28810635
96821,0.42886716
96822,0.36236355
96823,0.37579516
96824,0.28810635
96825,0.28810635
96826,0.28810635
96827,0.28810635
96828,0.28810635
96829,0.42886716
96830,0.36236355
96831,0.37579516
96832,0.28810635
96833,0.28810635
96834,0.28810635
96835,0.28810635
96836,0.28810635
96837,0.42886716
96838,0.36236355
96839,0.37579516
96840,0.28810635
96841,0.28810635
96842,0.28810635
96843,0.28810635
96844,0.28810635
96845,0.42886716
96846,0.36236355
96847,0.37579516
96848,0.28810635
96849,0.28810635
96850,0.28810635
96851,0.28810635
96852,0.28810635
96853,0.42886716
96854,0.42886716
96855,0.36236355
96856,0.36236355
96857,0.37579516
96858,0.28810635
96859,0.28810635
96860,0.28810635
96861,0.28810635
96862,0.28810635
96863,0.42886716
96864,0.36236355
96865,0.37579516
96866,0.28810635
96867,0.28810635
96868,0.28810635
96869,0.28810635
96870,0.28810635
96871,0.42886716
96872,0.36236355
96873,0.37579516
96874,0.28810635
96875,0.28810635
96876,0.28810635
96877,0.28810635
96878,0.28810635
96879,0.42886716
96880,0.36236355
96881,0.37579516
96882,0.28810635
96883,0.28810635
96884,0.28810635
96885,0.28810635
96886,0.28810635
96887,0.42886716
96888,0.36236355
96889,0.37579516
96890,0.28810635
96891,0.28810635
96892,0.28810635
96893,0.28810635
96894,0.28810635
96895,0.42886716
96896,0.36236355
96897,0.37579516
96898,0.28810635
96899,0.28810635
96900,0.28810635
96901,0.28810635
96902,0.28810635
96903,0.42886716
96904,0.36236355
96905,0.37579516
96906,0.28810635
96907,0.28810635
96908,0.28810635
96909,0.28810635
96910,0.28810635
96911,0.42886716
96912,0.36236355
96913,0.37579516
96914,0.28810635
96915,0.28810635
96916,0.28810635
96917,0.28810635
96918,0.28810635
96919,0.42886716
96920,0.36236355
96921,0.37579516
96922,0.28810635
96923,0.28810635
96924,0.28810635
96925,0.28810635
96926,0.28810635
96927,0.42886716
96928,0.36236355
96929,0.37579516
96930,0.28810635
96931,0.28810635
96932,0.28810635
96933,0.28810635
96934,0.28810635
96935,0.42886716
96936,0.36236355
96937,0.37579516
96938,0.28810635
96939,0.28810635
96940,0.28810635
96941,0.28810635
96942,0.28810635
96943,0.5933205
96944,0.5159077
96945,0.55538833
96946,0.5159077
96947,0.5159077
96948,0.5159077
96949,0.5159077
96950,0.5159077
96951,0.42886716
96952,0.36236355
96953,0.37579516
96954,0.28810635
96955,0.28810635
96956,0.28810635
96957,0.28810635
96958,0.28810635
96959,0.42886716
96960,0.36236355
96961,0.37579516
96962,0.28810635
96963,0.28810635
96964,0.28810635
96965,0.28810635
96966,0.28810635
96967,0.42886716
96968,0.36236355
96969,0.37579516
96970,0.28810635
96971,0.28810635
96972,0.28810635
96973,0.28810635
96974,0.28810635
96975,0.42886716
96976,0.36236355
96977,0.37579516
96978,0.28810635
96979,0.28810635
96980,0.28810635
96981,0.28810635
96982,0.28810635
96983,0.42886716
96984,0.36236355
96985,0.37579516
96986,0.28810635
96987,0.28810635
96988,0.28810635
96989,0.28810635
96990,0.28810635
96991,0.42886716
96992,0.36236355
96993,0.37579516
96994,0.28810635
96995,0.28810635
96996,0.28810635
96997,0.28810635
96998,0.28810635
96999,0.42886716
97000,0.42886716
97001,0.36236355
97002,0.37579516
97003,0.28810635
97004,0.28810635
97005,0.28810635
97006,0.28810635
97007,0.28810635
97008,0.42886716
97009,0.42886716
97010,0.42886716
97011,0.42886716
97012,0.36236355
97013,0.36236355
97014,0.36236355
97015,0.37579516
97016,0.28810635
97017,0.28810635
97018,0.28810635
97019,0.28810635
97020,0.28810635
97021,0.42886716
97022,0.36236355
97023,0.37579516
97024,0.28810635
97025,0.28810635
97026,0.28810635
97027,0.28810635
97028,0.28810635
97029,0.42886716
97030,0.36236355
97031,0.37579516
97032,0.28810635
97033,0.28810635
97034,0.28810635
97035,0.28810635
97036,0.28810635
97037,0.42886716
97038,0.36236355
97039,0.37579516
97040,0.28810635
97041,0.28810635
97042,0.28810635
97043,0.28810635
97044,0.28810635
97045,0.42886716
97046,0.36236355
97047,0.37579516
97048,0.28810635
97049,0.28810635
97050,0.28810635
97051,0.28810635
97052,0.28810635
97053,0.42886716
97054,0.36236355
97055,0.36236355
97056,0.37579516
97057,0.28810635
97058,0.28810635
97059,0.28810635
97060,0.28810635
97061,0.28810635
97062,0.42886716
97063,0.36236355
97064,0.37579516
97065,0.28810635
97066,0.28810635
97067,0.28810635
97068,0.28810635
97069,0.28810635
97070,0.42886716
97071,0.36236355
97072,0.37579516
97073,0.28810635
97074,0.28810635
97075,0.28810635
97076,0.28810635
97077,0.28810635
97078,0.42886716
97079,0.36236355
97080,0.37579516
97081,0.28810635
97082,0.28810635
97083,0.28810635
97084,0.28810635
97085,0.28810635
97086,0.42886716
97087,0.36236355
97088,0.37579516
97089,0.28810635
97090,0.28810635
97091,0.28810635
97092,0.28810635
97093,0.28810635
97094,0.42886716
97095,0.36236355
97096,0.37579516
97097,0.28810635
97098,0.28810635
97099,0.28810635
97100,0.28810635
97101,0.28810635
97102,0.42886716
97103,0.36236355
97104,0.37579516
97105,0.28810635
97106,0.28810635
97107,0.28810635
97108,0.28810635
97109,0.28810635
97110,0.42886716
97111,0.36236355
97112,0.37579516
97113,0.28810635
97114,0.28810635
97115,0.28810635
97116,0.28810635
97117,0.28810635
97118,0.42886716
97119,0.36236355
97120,0.37579516
97121,0.28810635
97122,0.28810635
97123,0.28810635
97124,0.28810635
97125,0.28810635
97126,0.42886716
97127,0.36236355
97128,0.37579516
97129,0.28810635
97130,0.28810635
97131,0.28810635
97132,0.28810635
97133,0.28810635
97134,0.42886716
97135,0.36236355
97136,0.37579516
97137,0.28810635
97138,0.28810635
97139,0.28810635
97140,0.28810635
97141,0.28810635
97142,0.42886716
97143,0.36236355
97144,0.37579516
97145,0.28810635
97146,0.28810635
97147,0.28810635
97148,0.28810635
97149,0.28810635
97150,0.42886716
97151,0.36236355
97152,0.37579516
97153,0.28810635
97154,0.28810635
97155,0.28810635
97156,0.28810635
97157,0.28810635
97158,0.42886716
97159,0.36236355
97160,0.37579516
97161,0.28810635
97162,0.28810635
97163,0.28810635
97164,0.28810635
97165,0.28810635
97166,0.42886716
97167,0.36236355
97168,0.37579516
97169,0.28810635
97170,0.28810635
97171,0.28810635
97172,0.28810635
97173,0.28810635
97174,0.42886716
97175,0.36236355
97176,0.37579516
97177,0.28810635
97178,0.28810635
97179,0.28810635
97180,0.28810635
97181,0.28810635
97182,0.49100545
97183,0.44742203
97184,0.46172345
97185,0.36573195
97186,0.36573195
97187,0.36573195
97188,0.36573195
97189,0.36573195
97190,0.42886716
97191,0.36236355
97192,0.37579516
97193,0.28810635
97194,0.28810635
97195,0.28810635
97196,0.28810635
97197,0.28810635
97198,0.42886716
97199,0.36236355
97200,0.37579516
97201,0.28810635
97202,0.28810635
97203,0.28810635
97204,0.28810635
97205,0.28810635
97206,0.42886716
97207,0.36236355
97208,0.37579516
97209,0.28810635
97210,0.28810635
97211,0.28810635
97212,0.28810635
97213,0.28810635
97214,0.517859
97215,0.42205513
97216,0.46119604
97217,0.37589794
97218,0.37589794
97219,0.37589794
97220,0.37589794
97221,0.37589794
97222,0.42886716
97223,0.36236355
97224,0.37579516
97225,0.28810635
97226,0.28810635
97227,0.28810635
97228,0.28810635
97229,0.28810635
97230,0.42886716
97231,0.36236355
97232,0.37579516
97233,0.28810635
97234,0.28810635
97235,0.28810635
97236,0.28810635
97237,0.28810635
97238,0.42886716
97239,0.36236355
97240,0.37579516
97241,0.28810635
97242,0.28810635
97243,0.28810635
97244,0.28810635
97245,0.28810635
97246,0.42886716
97247,0.36236355
97248,0.37579516
97249,0.28810635
97250,0.28810635
97251,0.28810635
97252,0.28810635
97253,0.28810635
97254,0.42886716
97255,0.36236355
97256,0.37579516
97257,0.28810635
97258,0.28810635
97259,0.28810635
97260,0.28810635
97261,0.28810635
97262,0.42886716
97263,0.36236355
97264,0.37579516
97265,0.28810635
97266,0.28810635
97267,0.28810635
97268,0.28810635
97269,0.28810635
97270,0.42886716
97271,0.36236355
97272,0.37579516
97273,0.28810635
97274,0.28810635
97275,0.28810635
97276,0.28810635
97277,0.28810635
97278,0.42886716
97279,0.36236355
97280,0.37579516
97281,0.28810635
97282,0.28810635
97283,0.28810635
97284,0.28810635
97285,0.28810635
97286,0.42886716
97287,0.36236355
97288,0.37579516
97289,0.28810635
97290,0.28810635
97291,0.28810635
97292,0.28810635
97293,0.28810635
97294,0.42886716
97295,0.36236355
97296,0.37579516
97297,0.28810635
97298,0.28810635
97299,0.28810635
97300,0.28810635
97301,0.28810635
97302,0.42886716
97303,0.36236355
97304,0.37579516
97305,0.28810635
97306,0.28810635
97307,0.28810635
97308,0.28810635
97309,0.28810635
97310,0.42886716
97311,0.36236355
97312,0.37579516
97313,0.28810635
97314,0.28810635
97315,0.28810635
97316,0.28810635
97317,0.28810635
97318,0.42886716
97319,0.36236355
97320,0.37579516
97321,0.28810635
97322,0.28810635
97323,0.28810635
97324,0.28810635
97325,0.28810635
97326,0.42886716
97327,0.36236355
97328,0.37579516
97329,0.28810635
97330,0.28810635
97331,0.28810635
97332,0.28810635
97333,0.28810635
97334,0.42886716
97335,0.36236355
97336,0.37579516
97337,0.28810635
97338,0.28810635
97339,0.28810635
97340,0.28810635
97341,0.28810635
97342,0.42886716
97343,0.36236355
97344,0.36236355
97345,0.37579516
97346,0.28810635
97347,0.28810635
97348,0.28810635
97349,0.28810635
97350,0.28810635
97351,0.42886716
97352,0.36236355
97353,0.37579516
97354,0.28810635
97355,0.28810635
97356,0.28810635
97357,0.28810635
97358,0.28810635
97359,0.42886716
97360,0.36236355
97361,0.37579516
97362,0.28810635
97363,0.28810635
97364,0.28810635
97365,0.28810635
97366,0.28810635
97367,0.42886716
97368,0.36236355
97369,0.37579516
97370,0.28810635
97371,0.28810635
97372,0.28810635
97373,0.28810635
97374,0.28810635
97375,0.42886716
97376,0.36236355
97377,0.37579516
97378,0.28810635
97379,0.28810635
97380,0.28810635
97381,0.28810635
97382,0.28810635
97383,0.42886716
97384,0.36236355
97385,0.37579516
97386,0.28810635
97387,0.28810635
97388,0.28810635
97389,0.28810635
97390,0.28810635
97391,0.42886716
97392,0.36236355
97393,0.36236355
97394,0.37579516
97395,0.28810635
97396,0.28810635
97397,0.28810635
97398,0.28810635
97399,0.28810635
97400,0.42886716
97401,0.36236355
97402,0.37579516
97403,0.28810635
97404,0.28810635
97405,0.28810635
97406,0.28810635
97407,0.28810635
97408,0.42886716
97409,0.36236355
97410,0.37579516
97411,0.28810635
97412,0.28810635
97413,0.28810635
97414,0.28810635
97415,0.28810635
97416,0.42886716
97417,0.36236355
97418,0.37579516
97419,0.28810635
97420,0.28810635
97421,0.28810635
97422,0.28810635
97423,0.28810635
97424,0.42886716
97425,0.36236355
97426,0.37579516
97427,0.28810635
97428,0.28810635
97429,0.28810635
97430,0.28810635
97431,0.28810635
97432,0.42886716
97433,0.36236355
97434,0.37579516
97435,0.28810635
97436,0.28810635
97437,0.28810635
97438,0.28810635
97439,0.28810635
97440,0.42886716
97441,0.42886716
97442,0.42886716
97443,0.42886716
97444,0.36236355
97445,0.37579516
97446,0.28810635
97447,0.28810635
97448,0.28810635
97449,0.28810635
97450,0.28810635
97451,0.42886716
97452,0.36236355
97453,0.37579516
97454,0.28810635
97455,0.28810635
97456,0.28810635
97457,0.28810635
97458,0.28810635
97459,0.42886716
97460,0.36236355
97461,0.37579516
97462,0.28810635
97463,0.28810635
97464,0.28810635
97465,0.28810635
97466,0.28810635
97467,0.42886716
97468,0.36236355
97469,0.37579516
97470,0.28810635
97471,0.28810635
97472,0.28810635
97473,0.28810635
97474,0.28810635
97475,0.42886716
97476,0.36236355
97477,0.37579516
97478,0.28810635
97479,0.28810635
97480,0.28810635
97481,0.28810635
97482,0.28810635
97483,0.42886716
97484,0.36236355
97485,0.37579516
97486,0.28810635
97487,0.28810635
97488,0.28810635
97489,0.28810635
97490,0.28810635
97491,0.42886716
97492,0.36236355
97493,0.37579516
97494,0.28810635
97495,0.28810635
97496,0.28810635
97497,0.28810635
97498,0.28810635
97499,0.42886716
97500,0.36236355
97501,0.37579516
97502,0.28810635
97503,0.28810635
97504,0.28810635
97505,0.28810635
97506,0.28810635
97507,0.42886716
97508,0.36236355
97509,0.37579516
97510,0.28810635
97511,0.28810635
97512,0.28810635
97513,0.28810635
97514,0.28810635
97515,0.42886716
97516,0.36236355
97517,0.37579516
97518,0.28810635
97519,0.28810635
97520,0.28810635
97521,0.28810635
97522,0.28810635
97523,0.42886716
97524,0.36236355
97525,0.37579516
97526,0.28810635
97527,0.28810635
97528,0.28810635
97529,0.28810635
97530,0.28810635
97531,0.42886716
97532,0.36236355
97533,0.37579516
97534,0.28810635
97535,0.28810635
97536,0.28810635
97537,0.28810635
97538,0.28810635
97539,0.42886716
97540,0.36236355
97541,0.37579516
97542,0.28810635
97543,0.28810635
97544,0.28810635
97545,0.28810635
97546,0.28810635
97547,0.42886716
97548,0.36236355
97549,0.37579516
97550,0.28810635
97551,0.28810635
97552,0.28810635
97553,0.28810635
97554,0.28810635
97555,0.42886716
97556,0.36236355
97557,0.37579516
97558,0.28810635
97559,0.28810635
97560,0.28810635
97561,0.28810635
97562,0.28810635
97563,0.42886716
97564,0.42886716
97565,0.36236355
97566,0.37579516
97567,0.28810635
97568,0.28810635
97569,0.28810635
97570,0.28810635
97571,0.28810635
97572,0.42886716
97573,0.36236355
97574,0.36236355
97575,0.36236355
97576,0.36236355
97577,0.36236355
97578,0.36236355
97579,0.37579516
97580,0.28810635
97581,0.28810635
97582,0.28810635
97583,0.28810635
97584,0.28810635
97585,0.42886716
97586,0.36236355
97587,0.37579516
97588,0.28810635
97589,0.28810635
97590,0.28810635
97591,0.28810635
97592,0.28810635
97593,0.42886716
97594,0.36236355
97595,0.37579516
97596,0.28810635
97597,0.28810635
97598,0.28810635
97599,0.28810635
97600,0.28810635
97601,0.42886716
97602,0.36236355
97603,0.37579516
97604,0.28810635
97605,0.28810635
97606,0.28810635
97607,0.28810635
97608,0.28810635
97609,0.42886716
97610,0.36236355
97611,0.37579516
97612,0.28810635
97613,0.28810635
97614,0.28810635
97615,0.28810635
97616,0.28810635
97617,0.42886716
97618,0.36236355
97619,0.37579516
97620,0.28810635
97621,0.28810635
97622,0.28810635
97623,0.28810635
97624,0.28810635
97625,0.42886716
97626,0.36236355
97627,0.37579516
97628,0.28810635
97629,0.28810635
97630,0.28810635
97631,0.28810635
97632,0.28810635
97633,0.42886716
97634,0.36236355
97635,0.37579516
97636,0.28810635
97637,0.28810635
97638,0.28810635
97639,0.28810635
97640,0.28810635
97641,0.42886716
97642,0.36236355
97643,0.37579516
97644,0.28810635
97645,0.28810635
97646,0.28810635
97647,0.28810635
97648,0.28810635
97649,0.42886716
97650,0.36236355
97651,0.37579516
97652,0.28810635
97653,0.28810635
97654,0.28810635
97655,0.28810635
97656,0.28810635
97657,0.42886716
97658,0.36236355
97659,0.37579516
97660,0.28810635
97661,0.28810635
97662,0.28810635
97663,0.28810635
97664,0.28810635
97665,0.42886716
97666,0.36236355
97667,0.37579516
97668,0.28810635
97669,0.28810635
97670,0.28810635
97671,0.28810635
97672,0.28810635
97673,0.42886716
97674,0.36236355
97675,0.37579516
97676,0.28810635
97677,0.28810635
97678,0.28810635
97679,0.28810635
97680,0.28810635
97681,0.42886716
97682,0.42886716
97683,0.36236355
97684,0.37579516
97685,0.28810635
97686,0.28810635
97687,0.28810635
97688,0.28810635
97689,0.28810635
97690,0.42886716
97691,0.36236355
97692,0.37579516
97693,0.28810635
97694,0.28810635
97695,0.28810635
97696,0.28810635
97697,0.28810635
97698,0.42886716
97699,0.36236355
97700,0.37579516
97701,0.28810635
97702,0.28810635
97703,0.28810635
97704,0.28810635
97705,0.28810635
97706,0.42886716
97707,0.36236355
97708,0.37579516
97709,0.28810635
97710,0.28810635
97711,0.28810635
97712,0.28810635
97713,0.28810635
97714,0.42886716
97715,0.36236355
97716,0.37579516
97717,0.28810635
97718,0.28810635
97719,0.28810635
97720,0.28810635
97721,0.28810635
97722,0.42886716
97723,0.36236355
97724,0.37579516
97725,0.28810635
97726,0.28810635
97727,0.28810635
97728,0.28810635
97729,0.28810635
97730,0.42886716
97731,0.36236355
97732,0.37579516
97733,0.28810635
97734,0.28810635
97735,0.28810635
97736,0.28810635
97737,0.28810635
97738,0.42886716
97739,0.36236355
97740,0.37579516
97741,0.28810635
97742,0.28810635
97743,0.28810635
97744,0.28810635
97745,0.28810635
97746,0.42886716
97747,0.36236355
97748,0.37579516
97749,0.28810635
97750,0.28810635
97751,0.28810635
97752,0.28810635
97753,0.28810635
97754,0.42886716
97755,0.36236355
97756,0.37579516
97757,0.28810635
97758,0.28810635
97759,0.28810635
97760,0.28810635
97761,0.28810635
97762,0.42886716
97763,0.36236355
97764,0.37579516
97765,0.28810635
97766,0.28810635
97767,0.28810635
97768,0.28810635
97769,0.28810635
97770,0.42886716
97771,0.36236355
97772,0.37579516
97773,0.28810635
97774,0.28810635
97775,0.28810635
97776,0.28810635
97777,0.28810635
97778,0.42886716
97779,0.36236355
97780,0.37579516
97781,0.28810635
97782,0.28810635
97783,0.28810635
97784,0.28810635
97785,0.28810635
97786,0.42886716
97787,0.36236355
97788,0.37579516
97789,0.28810635
97790,0.28810635
97791,0.28810635
97792,0.28810635
97793,0.28810635
97794,0.42886716
97795,0.36236355
97796,0.37579516
97797,0.28810635
97798,0.28810635
97799,0.28810635
97800,0.28810635
97801,0.28810635
97802,0.42886716
97803,0.36236355
97804,0.37579516
97805,0.28810635
97806,0.28810635
97807,0.28810635
97808,0.28810635
97809,0.28810635
97810,0.42886716
97811,0.36236355
97812,0.37579516
97813,0.28810635
97814,0.28810635
97815,0.28810635
97816,0.28810635
97817,0.28810635
97818,0.42886716
97819,0.36236355
97820,0.37579516
97821,0.28810635
97822,0.28810635
97823,0.28810635
97824,0.28810635
97825,0.28810635
97826,0.42886716
97827,0.36236355
97828,0.37579516
97829,0.28810635
97830,0.28810635
97831,0.28810635
97832,0.28810635
97833,0.28810635
97834,0.42886716
97835,0.36236355
97836,0.37579516
97837,0.28810635
97838,0.28810635
97839,0.28810635
97840,0.28810635
97841,0.28810635
97842,0.42886716
97843,0.36236355
97844,0.37579516
97845,0.28810635
97846,0.28810635
97847,0.28810635
97848,0.28810635
97849,0.28810635
97850,0.46812814
97851,0.42576095
97852,0.4012413
97853,0.34555262
97854,0.34555262
97855,0.34555262
97856,0.34555262
97857,0.34555262
97858,0.46812814
97859,0.42576095
97860,0.4012413
97861,0.34555262
97862,0.34555262
97863,0.34555262
97864,0.34555262
97865,0.34555262
97866,0.46812814
97867,0.42576095
97868,0.4012413
97869,0.34555262
97870,0.34555262
97871,0.34555262
97872,0.34555262
97873,0.34555262
97874,0.4985872
97875,0.42576095
97876,0.4308739
97877,0.37363896
97878,0.37363896
97879,0.37363896
97880,0.37363896
97881,0.37363896
97882,0.4985872
97883,0.42576095
97884,0.4308739
97885,0.37363896
97886,0.37363896
97887,0.37363896
97888,0.37363896
97889,0.37363896
97890,0.4985872
97891,0.42576095
97892,0.4308739
97893,0.37363896
97894,0.37363896
97895,0.37363896
97896,0.37363896
97897,0.37363896
97898,0.4985872
97899,0.42576095
97900,0.4308739
97901,0.37363896
97902,0.37363896
97903,0.37363896
97904,0.37363896
97905,0.37363896
97906,0.4985872
97907,0.42576095
97908,0.4308739
97909,0.37363896
97910,0.37363896
97911,0.37363896
97912,0.37363896
97913,0.37363896
97914,0.4985872
97915,0.42576095
97916,0.4308739
97917,0.37363896
97918,0.37363896
97919,0.37363896
97920,0.37363896
97921,0.37363896
97922,0.4985872
97923,0.42576095
97924,0.4308739
97925,0.37363896
97926,0.37363896
97927,0.37363896
97928,0.37363896
97929,0.37363896
97930,0.4985872
97931,0.42576095
97932,0.4308739
97933,0.37363896
97934,0.37363896
97935,0.37363896
97936,0.37363896
97937,0.37363896
97938,0.4985872
97939,0.42576095
97940,0.4308739
97941,0.37363896
97942,0.37363896
97943,0.37363896
97944,0.37363896
97945,0.37363896
97946,0.4985872
97947,0.42576095
97948,0.4308739
97949,0.37363896
97950,0.37363896
97951,0.37363896
97952,0.37363896
97953,0.37363896
97954,0.4985872
97955,0.42576095
97956,0.4308739
97957,0.37363896
97958,0.37363896
97959,0.37363896
97960,0.37363896
97961,0.37363896
97962,0.46812814
97963,0.42576095
97964,0.4012413
97965,0.34555262
97966,0.34555262
97967,0.34555262
97968,0.34555262
97969,0.34555262
97970,0.4985872
97971,0.42576095
97972,0.4308739
97973,0.37363896
97974,0.37363896
97975,0.37363896
97976,0.37363896
97977,0.37363896
97978,0.4985872
97979,0.42576095
97980,0.4308739
97981,0.37363896
97982,0.37363896
97983,0.37363896
97984,0.37363896
97985,0.37363896
97986,0.4985872
97987,0.42576095
97988,0.4308739
97989,0.37363896
97990,0.37363896
97991,0.37363896
97992,0.37363896
97993,0.37363896
97994,0.46812814
97995,0.42576095
97996,0.4012413
97997,0.34555262
97998,0.34555262
97999,0.34555262
98000,0.34555262
98001,0.34555262
98002,0.53088224
98003,0.43101403
98004,0.4628315
98005,0.40436763
98006,0.40436763
98007,0.40436763
98008,0.40436763
98009,0.40436763
98010,0.46812814
98011,0.42576095
98012,0.4012413
98013,0.34555262
98014,0.34555262
98015,0.34555262
98016,0.34555262
98017,0.34555262
98018,0.4985872
98019,0.42576095
98020,0.4308739
98021,0.37363896
98022,0.37363896
98023,0.37363896
98024,0.37363896
98025,0.37363896
98026,0.46812814
98027,0.42576095
98028,0.4012413
98029,0.34555262
98030,0.34555262
98031,0.34555262
98032,0.34555262
98033,0.34555262
98034,0.4985872
98035,0.42576095
98036,0.4308739
98037,0.37363896
98038,0.37363896
98039,0.37363896
98040,0.37363896
98041,0.37363896
98042,0.4985872
98043,0.42576095
98044,0.4308739
98045,0.37363896
98046,0.37363896
98047,0.37363896
98048,0.37363896
98049,0.37363896
98050,0.4985872
98051,0.42576095
98052,0.4308739
98053,0.37363896
98054,0.37363896
98055,0.37363896
98056,0.37363896
98057,0.37363896
98058,0.4985872
98059,0.42576095
98060,0.4308739
98061,0.37363896
98062,0.37363896
98063,0.37363896
98064,0.37363896
98065,0.37363896
98066,0.4985872
98067,0.42576095
98068,0.4308739
98069,0.37363896
98070,0.37363896
98071,0.37363896
98072,0.37363896
98073,0.37363896
98074,0.4985872
98075,0.42576095
98076,0.4308739
98077,0.37363896
98078,0.37363896
98079,0.37363896
98080,0.37363896
98081,0.37363896
98082,0.4985872
98083,0.42576095
98084,0.4308739
98085,0.37363896
98086,0.37363896
98087,0.37363896
98088,0.37363896
98089,0.37363896
98090,0.4985872
98091,0.42576095
98092,0.4308739
98093,0.37363896
98094,0.37363896
98095,0.37363896
98096,0.37363896
98097,0.37363896
98098,0.46812814
98099,0.42576095
98100,0.4012413
98101,0.34555262
98102,0.34555262
98103,0.34555262
98104,0.34555262
98105,0.34555262
98106,0.4985872
98107,0.42576095
98108,0.42576095
98109,0.4308739
98110,0.37363896
98111,0.37363896
98112,0.37363896
98113,0.37363896
98114,0.37363896
98115,0.4985872
98116,0.42576095
98117,0.4308739
98118,0.37363896
98119,0.37363896
98120,0.37363896
98121,0.37363896
98122,0.37363896
