date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2011-09-30,CULEX RESTUANS,41.912563,-87.668055,T232,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,4,0,0
2011-09-30,CULEX PIPIENS,41.801179,-87.679447,T061,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,6,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,3,0,0
2011-09-30,CULEX RESTUANS,41.948167,-87.730698,T218,4,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,1,0,0
2011-09-30,CULEX RESTUANS,41.95469,-87.800991,T002,1,0,0
2011-09-30,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,3,0,0
2011-09-30,CULEX RESTUANS,41.925198,-87.746381,T222,1,0,0
2011-09-30,CULEX PIPIENS,41.801498,-87.763416,T031,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,11,0,0
2011-09-30,CULEX RESTUANS,41.801498,-87.763416,T031,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,3,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,3,0,0
2011-09-30,CULEX RESTUANS,41.973845,-87.805059,T223,4,0,0
2011-09-30,CULEX RESTUANS,41.763733,-87.742302,T035,3,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,T231,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2011-09-30,CULEX PIPIENS,41.923738,-87.785288,T013,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,19,0,0
2011-09-30,CULEX RESTUANS,41.923738,-87.785288,T013,4,0,0
2011-09-30,CULEX RESTUANS,41.776156,-87.778927,T155,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,3,0,0
2011-09-30,CULEX RESTUANS,41.916265,-87.800515,T151,4,0,0
2011-09-30,CULEX SALINARIUS,41.916265,-87.800515,T151,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,T233,2,0,0
2011-09-30,CULEX RESTUANS,42.009876,-87.807277,T233,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,1,0,0
2011-09-30,CULEX RESTUANS,41.754292,-87.590773,T083,1,0,0
2011-09-30,CULEX RESTUANS,41.878114,-87.629798,T145,2,0,0
2011-09-30,CULEX RESTUANS,41.728495,-87.600963,T227,1,0,0
2011-09-30,CULEX PIPIENS,41.974689,-87.890615,T900,2,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,21,0,0
2011-09-30,CULEX RESTUANS,41.974689,-87.890615,T900,13,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,22,0,0
2011-09-30,CULEX RESTUANS,41.957799,-87.930995,T903,9,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,1,0,0
2011-09-30,CULEX RESTUANS,41.726465,-87.585413,T138,1,0,0
2011-09-30,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,2,0,0
2013-06-07,CULEX RESTUANS,41.773215,-87.60088,T073,1,0,0
2013-06-07,CULEX RESTUANS,41.89923,-87.716788,T030,10,0,0
2013-06-07,CULEX RESTUANS,41.867108,-87.654224,T048,2,0,0
2013-06-07,CULEX RESTUANS,41.868142,-87.696269,T047,2,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-06-07,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,2,0,0
2013-06-07,CULEX RESTUANS,41.904194,-87.756155,T230,1,0,0
2013-06-07,CULEX TERRITANS,41.906638,-87.701431,T033,1,0,0
2013-06-07,CULEX RESTUANS,41.720848,-87.666014,T094,4,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,3,0,0
2013-06-07,CULEX RESTUANS,41.921965,-87.632085,T054,1,0,0
2013-06-07,CULEX RESTUANS,41.801179,-87.679447,T061,7,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,2,0,0
2013-06-07,CULEX RESTUANS,41.704572,-87.565666,T128,5,0,0
2013-06-07,CULEX RESTUANS,41.846075,-87.716277,T152,1,0,0
2013-06-07,CULEX RESTUANS,41.704336,-87.703736,T095,1,0,0
2013-06-07,CULEX RESTUANS,41.682587,-87.707973,T158,6,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,2,0,0
2013-06-07,CULEX RESTUANS,41.800737,-87.71188,T062,2,0,0
2013-06-07,CULEX RESTUANS,41.680946,-87.535198,T212,4,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,1,0,0
2013-06-07,CULEX RESTUANS,41.951866,-87.725057,T228,4,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,1,0,0
2013-06-07,CULEX RESTUANS,41.822536,-87.666343,T074,2,0,0
2013-06-07,CULEX RESTUANS,41.95469,-87.800991,T002,19,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,1,0,0
2013-06-07,CULEX RESTUANS,41.662014,-87.724608,T135,9,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,T235,1,0,0
2013-06-07,CULEX RESTUANS,41.801498,-87.763416,T031,1,0,0
2013-06-07,CULEX RESTUANS,41.803423,-87.642984,T082,3,0,0
2013-06-07,CULEX RESTUANS,41.973845,-87.805059,T223,2,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,T035,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,1,0,0
2013-06-07,CULEX RESTUANS,41.986921,-87.689778,T028,4,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,10,0,0
2013-06-07,CULEX RESTUANS,41.991429,-87.747113,T012,8,0,0
2013-06-07,CULEX RESTUANS,41.923738,-87.785288,T013,1,0,0
2013-06-07,CULEX RESTUANS,41.994679,-87.770899,T236,6,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,1,0,0
2013-06-07,CULEX RESTUANS,41.77166,-87.703047,T066,5,0,0
2013-06-07,CULEX RESTUANS,42.008314,-87.777921,T008,1,0,0
2013-06-07,CULEX RESTUANS,41.916265,-87.800515,T151,7,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,T233,1,0,0
2013-06-07,CULEX RESTUANS,41.754676,-87.612922,T080,2,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,1,0,0
2013-06-07,CULEX RESTUANS,41.754292,-87.590773,T083,1,0,0
2013-06-07,CULEX RESTUANS,41.743402,-87.731435,T225,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,4,0,0
2013-06-07,CULEX RESTUANS,41.733643,-87.55551,T099,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,5,0,0
2013-06-07,CULEX RESTUANS,41.992478,-87.862995,T009,11,0,0
2013-06-07,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,17,0,0
2013-06-07,CULEX RESTUANS,41.728495,-87.600963,T227,4,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,43,0,0
2013-06-07,CULEX RESTUANS,41.974689,-87.890615,T900,59,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,10,0,0
2013-06-07,CULEX RESTUANS,41.957799,-87.930995,T903,22,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,1,0,0
2013-06-07,CULEX RESTUANS,41.740641,-87.546587,T209,4,0,0
2013-06-07,CULEX RESTUANS,41.750498,-87.605294,T102,4,0,0
2013-06-07,CULEX RESTUANS,41.673408,-87.599862,T115,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,2,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,2,0,0
2013-06-07,CULEX RESTUANS,41.723195,-87.64997,T089,1,0,0
2013-06-07,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,8,0,0
2013-06-07,CULEX RESTUANS,41.793818,-87.654234,T226,4,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,5,0,0
2013-06-14,CULEX RESTUANS,41.773215,-87.60088,T073,13,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,8,0,0
2013-06-14,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,3,0,0
2013-06-14,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,2,0,0
2013-06-14,CULEX RESTUANS,41.904194,-87.756155,T230,14,0,0
2013-06-14,CULEX RESTUANS,41.912563,-87.668055,T232,1,0,0
2013-06-14,CULEX RESTUANS,41.911824,-87.726737,T039,8,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,4,0,0
2013-06-14,CULEX RESTUANS,41.720848,-87.666014,T094,63,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,14,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,1,0,0
2013-06-14,CULEX RESTUANS,41.921965,-87.632085,T054,6,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,2,0,0
2013-06-14,CULEX RESTUANS,41.801179,-87.679447,T061,13,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,1,0,0
2013-06-14,CULEX RESTUANS,41.704572,-87.565666,T128,4,0,0
2013-06-14,CULEX RESTUANS,41.846075,-87.716277,T152,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,1,0,0
2013-06-14,CULEX RESTUANS,41.932094,-87.700117,T147,9,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,3,0,0
2013-06-14,CULEX RESTUANS,41.704336,-87.703736,T095,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,19,0,0
2013-06-14,CULEX RESTUANS,41.682587,-87.707973,T158,40,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,12,0,0
2013-06-14,CULEX RESTUANS,41.800737,-87.71188,T062,36,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,4,0,0
2013-06-14,CULEX RESTUANS,41.680946,-87.535198,T212,4,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,8,0,0
2013-06-14,CULEX RESTUANS,41.82561,-87.726549,T063,10,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,4,0,0
2013-06-14,CULEX RESTUANS,41.951866,-87.725057,T228,39,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,2,0,0
2013-06-14,CULEX RESTUANS,41.659112,-87.538693,T221,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,51,0,0
2013-06-14,CULEX RESTUANS,41.95469,-87.800991,T002,263,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,7,0,0
2013-06-14,CULEX RESTUANS,41.662014,-87.724608,T135,23,0,0
2013-06-14,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2013-06-14,CULEX RESTUANS,41.964242,-87.757639,T003,3,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,4,0,0
2013-06-14,CULEX RESTUANS,41.925198,-87.746381,T222,3,0,0
2013-06-14,CULEX RESTUANS,41.801498,-87.763416,T031,13,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,8,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,16,0,0
2013-06-14,CULEX RESTUANS,41.973845,-87.805059,T223,13,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,T035,2,0,0
2013-06-14,CULEX RESTUANS,41.763733,-87.742302,T035,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,12,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,5,0,0
2013-06-14,CULEX RESTUANS,41.984809,-87.728492,T027,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,T231,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,4,0,0
2013-06-14,CULEX RESTUANS,41.986921,-87.689778,T028,28,0,0
2013-06-14,CULEX RESTUANS,41.960616,-87.777189,T017,4,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,20,0,0
2013-06-14,CULEX RESTUANS,41.991429,-87.747113,T012,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,4,0,0
2013-06-14,CULEX RESTUANS,41.923738,-87.785288,T013,1,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,T236,14,0,0
2013-06-14,CULEX RESTUANS,41.994679,-87.770899,T236,8,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,12,0,0
2013-06-14,CULEX RESTUANS,41.776156,-87.778927,T155,6,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,5,0,0
2013-06-14,CULEX RESTUANS,41.77166,-87.703047,T066,5,0,0
2013-06-14,CULEX RESTUANS,42.008314,-87.777921,T008,35,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,9,0,0
2013-06-14,CULEX RESTUANS,41.916265,-87.800515,T151,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,T233,17,0,0
2013-06-14,CULEX RESTUANS,42.009876,-87.807277,T233,2,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,14,0,0
2013-06-14,CULEX RESTUANS,41.754292,-87.590773,T083,6,0,0
2013-06-14,CULEX RESTUANS,41.743402,-87.731435,T225,8,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,1,0,0
2013-06-14,CULEX RESTUANS,41.732984,-87.649642,T159,3,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,2,0,0
2013-06-14,CULEX RESTUANS,41.992478,-87.862995,T009,32,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,3,0,0
2013-06-14,CULEX RESTUANS,41.778297,-87.752411,T065,4,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,3,0,0
2013-06-14,CULEX RESTUANS,41.878114,-87.629798,T145,3,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,20,0,0
2013-06-14,CULEX RESTUANS,41.728495,-87.600963,T227,17,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,112,0,0
2013-06-14,CULEX RESTUANS,41.974689,-87.890615,T900,304,0,0
2013-06-14,CULEX RESTUANS,41.957799,-87.930995,T903,9,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,2,0,0
2013-06-14,CULEX RESTUANS,41.740641,-87.546587,T209,14,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,25,0,0
2013-06-14,CULEX RESTUANS,41.750498,-87.605294,T102,20,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,21,0,0
2013-06-14,CULEX RESTUANS,41.673408,-87.599862,T115,44,0,0
2013-06-14,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,1,0,0
2013-06-14,CULEX RESTUANS,41.726465,-87.585413,T138,13,0,0
2013-06-14,CULEX RESTUANS,41.723195,-87.64997,T089,7,0,0
2013-06-14,CULEX RESTUANS,41.868077,-87.666901,T090,13,0,0
2013-06-21,CULEX RESTUANS,41.773215,-87.60088,T073,32,0,0
2013-06-21,CULEX RESTUANS,41.89923,-87.716788,T030,58,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,1,0,0
2013-06-21,CULEX RESTUANS,41.867108,-87.654224,T048,9,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,8,0,0
2013-06-21,CULEX RESTUANS,41.868142,-87.696269,T047,3,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,3,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,2,0,0
2013-06-21,CULEX RESTUANS,42.010412,-87.66214,T018,5,0,0
2013-06-21,CULEX RESTUANS,41.904194,-87.756155,T230,5,0,0
2013-06-21,CULEX RESTUANS,41.906638,-87.701431,T033,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,T232,3,0,0
2013-06-21,CULEX RESTUANS,41.912563,-87.668055,T232,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,29,0,0
2013-06-21,CULEX RESTUANS,41.720848,-87.666014,T094,138,0,0
2013-06-21,CULEX RESTUANS,41.947227,-87.671457,T224,4,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,2,0,0
2013-06-21,CULEX RESTUANS,41.921965,-87.632085,T054,4,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,6,0,0
2013-06-21,CULEX RESTUANS,41.768388,-87.678649,T069,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,4,0,0
2013-06-21,CULEX RESTUANS,41.846075,-87.716277,T152,6,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,1,0,0
2013-06-21,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,5,0,0
2013-06-21,CULEX RESTUANS,41.704336,-87.703736,T095,18,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,10,0,0
2013-06-21,CULEX RESTUANS,41.682587,-87.707973,T158,14,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,7,0,0
2013-06-21,CULEX RESTUANS,41.800737,-87.71188,T062,8,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,2,0,0
2013-06-21,CULEX RESTUANS,41.944869,-87.832763,T011,6,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,6,0,0
2013-06-21,CULEX RESTUANS,41.680946,-87.535198,T212,2,0,0
2013-06-21,CULEX RESTUANS,41.82561,-87.726549,T063,16,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,6,0,0
2013-06-21,CULEX RESTUANS,41.951866,-87.725057,T228,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,5,0,0
2013-06-21,CULEX RESTUANS,41.822536,-87.666343,T074,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,8,0,0
2013-06-21,CULEX RESTUANS,41.95469,-87.800991,T002,19,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,3,0,0
2013-06-21,CULEX RESTUANS,41.662014,-87.724608,T135,17,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,T235,5,0,0
2013-06-21,CULEX RESTUANS,41.776428,-87.627096,T235,1,0,0
2013-06-21,CULEX RESTUANS,41.964242,-87.757639,T003,3,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,13,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,10,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,3,0,0
2013-06-21,CULEX RESTUANS,41.973845,-87.805059,T223,6,0,0
2013-06-21,CULEX RESTUANS,41.763733,-87.742302,T035,10,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,46,0,0
2013-06-21,CULEX RESTUANS,41.798697,-87.736812,T114,44,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,1,0,0
2013-06-21,CULEX RESTUANS,41.984809,-87.728492,T027,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,T231,3,0,0
2013-06-21,CULEX RESTUANS,41.98728,-87.666066,T231,2,0,0
2013-06-21,CULEX RESTUANS,41.986921,-87.689778,T028,3,0,0
2013-06-21,CULEX RESTUANS,41.960616,-87.777189,T017,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2013-06-21,CULEX RESTUANS,41.991429,-87.747113,T012,4,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,8,0,0
2013-06-21,CULEX RESTUANS,41.923738,-87.785288,T013,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,T236,2,0,0
2013-06-21,CULEX RESTUANS,41.994679,-87.770899,T236,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,8,0,0
2013-06-21,CULEX RESTUANS,41.776156,-87.778927,T155,5,0,0
2013-06-21,CULEX RESTUANS,41.778748,-87.586427,T077,5,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,8,0,0
2013-06-21,CULEX RESTUANS,41.77166,-87.703047,T066,16,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,5,0,0
2013-06-21,CULEX RESTUANS,42.008314,-87.777921,T008,3,0,0
2013-06-21,CULEX RESTUANS,41.916265,-87.800515,T151,27,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,T233,1,0,0
2013-06-21,CULEX RESTUANS,42.009876,-87.807277,T233,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,4,0,0
2013-06-21,CULEX RESTUANS,41.766202,-87.562889,T079,15,0,0
2013-06-21,CULEX RESTUANS,41.754676,-87.612922,T080,6,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,11,0,0
2013-06-21,CULEX RESTUANS,41.743402,-87.731435,T225,13,0,0
2013-06-21,CULEX RESTUANS,41.732984,-87.649642,T159,15,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,3,0,0
2013-06-21,CULEX RESTUANS,41.992478,-87.862995,T009,32,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,11,0,0
2013-06-21,CULEX RESTUANS,41.778297,-87.752411,T065,8,0,0
2013-06-21,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,69,0,0
2013-06-21,CULEX RESTUANS,41.728495,-87.600963,T227,23,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,39,0,0
2013-06-21,CULEX RESTUANS,41.974689,-87.890615,T900,219,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,2,0,0
2013-06-21,CULEX RESTUANS,41.957799,-87.930995,T903,8,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,6,0,0
2013-06-21,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,6,0,0
2013-06-21,CULEX RESTUANS,41.750498,-87.605294,T102,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,7,0,0
2013-06-21,CULEX RESTUANS,41.673408,-87.599862,T115,4,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,4,0,0
2013-06-21,CULEX RESTUANS,41.723195,-87.64997,T089,22,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,2,0,0
2013-06-21,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,7,0,0
2013-06-21,CULEX RESTUANS,41.793818,-87.654234,T226,46,0,0
2013-06-27,CULEX RESTUANS,41.89923,-87.716788,T030,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,11,0,0
2013-06-27,CULEX RESTUANS,41.867108,-87.654224,T048,4,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,2,0,0
2013-06-27,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,2,0,0
2013-06-27,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,5,0,0
2013-06-27,CULEX RESTUANS,41.904194,-87.756155,T230,5,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,3,0,0
2013-06-27,CULEX RESTUANS,41.912563,-87.668055,T232,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,21,0,0
2013-06-27,CULEX RESTUANS,41.801179,-87.679447,T061,4,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,4,0,0
2013-06-27,CULEX RESTUANS,41.846075,-87.716277,T152,7,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,5,0,0
2013-06-27,CULEX RESTUANS,41.891118,-87.654491,T046,1,0,0
